model_id,filter_id,period,trade_date,rank,symbol,name,final_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,best_theme_rank,theme_lifecycle_list,theme_name_list,filter_universe_size
blitz_1d_fast_feedback,all_market,final_2026,2026-03-09,2,sh600227,sh600227,8.701044205919976,2026-03-10,2026-03-11,1,-3.3149,3.5,13.7143,10.2857,15.7143,-2.8571,0,0,0,3.0,主线再加速,氮肥,2368
blitz_1d_fast_feedback,all_market,final_2026,2026-03-09,3,sz000534,sz000534,8.42462353200303,2026-03-10,2026-03-11,1,4.0344,47.19,4.1322,0.9748,-1.6741,-4.6408,0,1,1,9999.0,,,2368
blitz_1d_fast_feedback,all_market,final_2026,2026-03-10,1,sz000815,sz000815,8.027085579458412,2026-03-11,2026-03-12,1,1.5642,18.18,1.9802,-2.4752,3.6304,-3.6854,0,0,1,9999.0,,,2201
blitz_1d_fast_feedback,all_market,final_2026,2026-03-10,2,sh600821,sh600821,7.744006432312788,2026-03-11,2026-03-12,1,0.0,9.66,5.7971,2.2774,12.5259,-6.3147,0,0,1,9999.0,,,2201
blitz_1d_fast_feedback,all_market,final_2026,2026-03-10,3,sh600108,sh600108,6.936574941529866,2026-03-11,2026-03-12,1,3.1826,6.16,6.6558,6.6558,12.987,-1.6234,0,0,0,9999.0,,,2201
blitz_1d_fast_feedback,all_market,final_2026,2026-03-11,1,sh603803,sh603803,6.980790650293313,2026-03-12,2026-03-13,1,-3.3058,11.7,13.7607,6.8376,17.5214,-0.6838,0,0,0,9999.0,,,2210
blitz_1d_fast_feedback,all_market,final_2026,2026-03-11,2,sh600172,sh600172,6.745285008141157,2026-03-12,2026-03-13,1,1.0821,11.21,3.3898,-2.8546,-7.9393,-8.2962,0,1,1,9999.0,,,2210
blitz_1d_fast_feedback,all_market,final_2026,2026-03-11,3,sz002903,sz002903,6.656516086536128,2026-03-12,2026-03-13,1,-0.0343,29.14,0.7893,-3.1915,6.4859,-6.6918,0,0,1,9999.0,,,2210
blitz_1d_fast_feedback,all_market,final_2026,2026-03-12,1,sh601868,sh601868,6.950672596962624,2026-03-13,2026-03-16,1,-0.2632,3.79,3.9578,-1.3193,-9.4987,-11.0818,0,1,1,9999.0,,,2217
blitz_1d_fast_feedback,all_market,final_2026,2026-03-12,2,sz002015,sz002015,6.622543734986273,2026-03-13,2026-03-16,1,0.0468,21.37,7.5807,4.2583,-0.0468,-5.9429,0,1,1,9999.0,,,2217
blitz_1d_fast_feedback,all_market,final_2026,2026-03-12,3,sh600821,sh600821,6.5432886695033075,2026-03-13,2026-03-16,1,0.276,10.9,2.5688,-6.8807,-2.2936,-16.055,0,1,1,9999.0,,,2217
blitz_1d_fast_feedback,all_market,final_2026,2026-03-13,1,sz003041,sz003041,8.162936742781735,2026-03-16,2026-03-17,1,-0.3722,69.59,0.0,-5.3025,-10.993,-11.4672,1,1,1,9999.0,,,2265
blitz_1d_fast_feedback,all_market,final_2026,2026-03-13,2,sz002903,sz002903,7.470036349910534,2026-03-16,2026-03-17,1,-0.999,30.72,1.1068,-1.237,-3.0924,-3.2552,0,1,1,9999.0,,,2265
blitz_1d_fast_feedback,all_market,final_2026,2026-03-13,3,sh600726,sh600726,7.3353882439942675,2026-03-16,2026-03-17,1,0.7026,4.3,7.907,2.3256,-1.1628,-7.907,0,1,1,9999.0,,,2265
blitz_1d_fast_feedback,all_market,final_2026,2026-03-16,1,sh600227,sh600227,10.06483631874089,2026-03-17,2026-03-18,1,-4.158,4.61,14.7505,14.7505,8.4599,-0.2169,0,0,0,9999.0,,,2226
blitz_1d_fast_feedback,all_market,final_2026,2026-03-16,2,sz000890,sz000890,9.605128158817893,2026-03-17,2026-03-18,1,2.9508,12.56,6.8471,6.8471,8.2803,-2.7866,0,0,0,9999.0,,,2226
blitz_1d_fast_feedback,all_market,final_2026,2026-03-16,3,sh600691,sh600691,9.57244806201176,2026-03-17,2026-03-18,1,-1.4052,4.21,12.114,12.114,6.6508,0.0,0,0,0,9999.0,,,2226
blitz_1d_fast_feedback,all_market,final_2026,2026-03-17,1,sh600370,sh600370,9.676683467600371,2026-03-18,2026-03-19,1,1.8182,3.36,8.0357,8.0357,-2.0833,-2.6786,0,1,0,4.0,主线再加速,化学纤维|涤纶,2257
blitz_1d_fast_feedback,all_market,final_2026,2026-03-17,2,sh600691,sh600691,9.65815501830867,2026-03-18,2026-03-19,1,-2.3305,4.61,0.4338,-2.603,-7.1584,-10.1952,0,1,1,8.0,主线再加速,氮肥,2257
blitz_1d_fast_feedback,all_market,final_2026,2026-03-17,3,sh600227,sh600227,9.657352314471993,2026-03-18,2026-03-19,1,0.0,5.29,2.0794,-5.482,-11.7202,-13.9887,0,1,1,8.0,主线再加速,氮肥,2257
blitz_1d_fast_feedback,all_market,final_2026,2026-03-18,1,sh600370,sh600370,9.770788891237059,2026-03-19,2026-03-20,1,1.1019,3.67,5.1771,-10.3542,-19.346,-19.346,0,1,1,9999.0,,,2142
blitz_1d_fast_feedback,all_market,final_2026,2026-03-18,2,sz000533,sz000533,9.461422761005998,2026-03-19,2026-03-20,1,0.2025,19.79,1.9707,-6.1142,-15.3613,-15.5129,0,1,1,9999.0,,,2142
blitz_1d_fast_feedback,all_market,final_2026,2026-03-18,3,sh600307,sh600307,8.947158720583742,2026-03-19,2026-03-20,1,-1.2397,2.39,5.0209,-4.6025,-10.8787,-11.7155,0,1,1,9999.0,,,2142
blitz_1d_fast_feedback,all_market,final_2026,2026-03-19,1,sh600726,sh600726,9.690938849067134,2026-03-20,2026-03-23,1,0.5976,5.05,9.3069,9.3069,5.3465,-1.5842,0,0,0,8.0,主线再加速,火力发电,2196
blitz_1d_fast_feedback,all_market,final_2026,2026-03-19,2,sh600396,sh600396,9.500527207578324,2026-03-20,2026-03-23,1,7.0299,6.09,2.7915,2.7915,13.1363,-8.3744,0,0,1,8.0,主线再加速,火力发电,2196
blitz_1d_fast_feedback,all_market,final_2026,2026-03-19,3,sh603366,sh603366,8.695614262798282,2026-03-20,2026-03-23,1,-1.3953,10.6,3.3019,0.4717,2.0755,-2.8302,0,0,0,5.0,主线再加速,厨卫电器,2196
blitz_1d_fast_feedback,all_market,final_2026,2026-03-20,1,sh600396,sh600396,10.857070494458839,2026-03-23,2026-03-24,1,6.23,6.65,3.609,3.609,13.985,-0.7519,0,0,0,7.0,主线再加速,火力发电,2271
blitz_1d_fast_feedback,all_market,final_2026,2026-03-20,2,sz002310,sz002310,10.635923273320337,2026-03-23,2026-03-24,1,4.023,3.62,5.8011,5.8011,4.6961,-4.6961,0,0,1,5.0,主线再加速,光伏发电,2271
blitz_1d_fast_feedback,all_market,final_2026,2026-03-20,3,sh600726,sh600726,10.07811206536628,2026-03-23,2026-03-24,1,-3.8043,5.31,7.3446,0.1883,5.2731,-9.7928,0,0,1,7.0,主线再加速,火力发电,2271
blitz_1d_fast_feedback,all_market,final_2026,2026-03-23,1,sz002310,sz002310,13.446883672634447,2026-03-24,2026-03-25,1,0.0,3.83,3.6554,-1.0444,-0.7833,-9.9217,0,1,1,7.0,主线再加速,光伏发电,2629
blitz_1d_fast_feedback,all_market,final_2026,2026-03-23,2,sh603687,sh603687,12.18046395403259,2026-03-24,2026-03-25,1,1.9009,15.01,2.7981,-1.7322,-0.0666,-9.6602,0,1,1,5.0,主线再加速|持续主线,钙钛矿电池|纸包装,2629
blitz_1d_fast_feedback,all_market,final_2026,2026-03-23,3,sh600032,sh600032,12.112792698900579,2026-03-24,2026-03-25,1,0.6506,10.83,9.3259,9.3259,20.2216,-7.1099,0,0,1,7.0,主线再加速,光伏发电,2629
blitz_1d_fast_feedback,all_market,final_2026,2026-03-24,1,sh600396,sh600396,9.612444771116813,2026-03-25,2026-03-26,1,5.8047,8.02,3.99,3.99,10.7232,-0.1247,0,0,0,1.0,主线再加速,火力发电,2327
blitz_1d_fast_feedback,all_market,final_2026,2026-03-24,2,sz000815,sz000815,9.445060854960845,2026-03-25,2026-03-26,1,1.216,20.81,8.6977,2.3066,-3.3157,-3.4118,0,1,1,12.0,持续主线,东数西算,2327
blitz_1d_fast_feedback,all_market,final_2026,2026-03-24,3,sz000601,sz000601,9.373450615974555,2026-03-25,2026-03-26,1,6.5757,8.59,3.2596,3.2596,-6.0536,-6.0536,0,1,1,4.0,主线再加速|持续主线,生物质能发电|水力发电,2327
blitz_1d_fast_feedback,all_market,final_2026,2026-03-25,1,sh603929,sh603929,9.20321128134848,2026-03-26,2026-03-27,1,1.1651,202.31,2.0513,-5.5904,-8.5018,-11.0276,0,1,1,5.0,主线再加速,其他专业工程,2142
blitz_1d_fast_feedback,all_market,final_2026,2026-03-25,2,sz000601,sz000601,9.054915998321816,2026-03-26,2026-03-27,1,0.2255,8.89,1.2373,-9.2238,-12.261,-13.6108,0,1,1,13.0,持续主线,生物质能发电,2142
blitz_1d_fast_feedback,all_market,final_2026,2026-03-25,3,sz002309,sz002309,8.780194619317681,2026-03-26,2026-03-27,1,-5.1282,4.81,10.1871,-1.4553,-9.9792,-11.2266,0,1,1,9999.0,,,2142
blitz_1d_fast_feedback,all_market,final_2026,2026-03-26,1,sh600396,sh600396,12.028454989922288,2026-03-27,2026-03-30,1,4.0541,9.24,2.7056,-2.7056,-12.4459,-12.4459,0,1,1,9999.0,,,2008
blitz_1d_fast_feedback,all_market,final_2026,2026-03-26,2,sz002309,sz002309,10.980323848364534,2026-03-27,2026-03-30,1,-4.2194,4.54,1.9824,-4.6256,4.8458,-8.37,0,0,1,9999.0,,,2008
blitz_1d_fast_feedback,all_market,final_2026,2026-03-26,3,sh603687,sh603687,10.475162919383184,2026-03-27,2026-03-30,1,-3.1515,15.98,3.0663,-2.1902,0.8761,-11.9524,0,0,1,9999.0,,,2008
blitz_1d_fast_feedback,all_market,final_2026,2026-03-27,1,sh600666,sh600666,10.562063796292689,2026-03-30,2026-03-31,1,-4.7697,5.79,11.7444,7.772,-1.5544,-5.5268,0,1,1,9999.0,,,1996
blitz_1d_fast_feedback,all_market,final_2026,2026-03-27,2,sh600726,sh600726,9.84621347579427,2026-03-30,2026-03-31,1,-4.6407,6.37,2.3548,-5.6515,0.6279,-11.9309,0,0,1,9999.0,,,1996
blitz_1d_fast_feedback,all_market,final_2026,2026-03-27,3,sh603272,sh603272,9.720108164560942,2026-03-30,2026-03-31,1,-0.0309,32.31,10.0279,10.0279,2.1356,-2.7855,0,0,0,9999.0,,,1996
blitz_1d_fast_feedback,all_market,final_2026,2026-03-30,1,sz002082,sz002082,11.390130483829042,2026-03-31,2026-04-01,1,3.0237,28.28,6.7893,6.7893,17.3975,-4.4908,0,0,1,9999.0,,,2091
blitz_1d_fast_feedback,all_market,final_2026,2026-03-30,2,sh600666,sh600666,11.280290327356214,2026-03-31,2026-04-01,1,-3.5256,6.02,1.6611,-5.3156,4.1528,-5.4817,0,0,1,9999.0,,,2091
blitz_1d_fast_feedback,all_market,final_2026,2026-03-30,3,sz000720,sz000720,10.648556223471157,2026-03-31,2026-04-01,1,-6.6532,4.63,17.9266,17.9266,6.0475,-0.8639,0,0,0,3.0,主线再加速,光纤概念,2091
blitz_1d_fast_feedback,all_market,final_2026,2026-03-31,1,sz002082,sz002082,10.971918602773954,2026-04-01,2026-04-02,1,-2.7483,29.37,13.1086,13.0405,17.603,-0.2724,0,0,0,9999.0,,,2107
blitz_1d_fast_feedback,all_market,final_2026,2026-03-31,2,sh603601,sh603601,9.665831242800925,2026-04-01,2026-04-02,1,0.0,15.49,2.8405,-4.0026,-8.9735,-9.4254,0,1,1,9999.0,,,2107
blitz_1d_fast_feedback,all_market,final_2026,2026-03-31,3,sz000720,sz000720,9.51150972383014,2026-04-01,2026-04-02,1,-2.9304,5.3,1.6981,-7.3585,1.8868,-12.0755,0,0,1,9999.0,,,2107
blitz_1d_fast_feedback,all_market,final_2026,2026-04-01,1,sh605299,sh605299,10.14593526907349,2026-04-02,2026-04-03,1,-3.1481,20.92,12.9541,9.6558,0.1912,-1.2428,0,0,0,9999.0,,,2057
blitz_1d_fast_feedback,all_market,final_2026,2026-04-01,2,sh603115,sh603115,10.079330592599428,2026-04-02,2026-04-03,1,-1.9851,45.92,3.0706,-4.6603,-8.2753,-8.9721,0,1,1,9999.0,,,2057
blitz_1d_fast_feedback,all_market,final_2026,2026-04-01,3,sh600666,sh600666,9.867671791611356,2026-04-02,2026-04-03,1,0.0,6.27,6.0606,-1.5949,-6.2201,-8.134,0,1,1,15.0,持续主线,3D玻璃,2057
blitz_1d_fast_feedback,all_market,final_2026,2026-04-02,1,sz002560,sz002560,10.798544997177347,2026-04-03,2026-04-07,1,5.5896,13.79,4.2059,-8.4844,-3.9159,-10.2248,0,1,1,9999.0,,,2006
blitz_1d_fast_feedback,all_market,final_2026,2026-04-02,2,sz002038,sz002038,10.373192655930323,2026-04-03,2026-04-07,1,0.7018,8.61,9.1754,4.2973,-0.1161,-5.3426,0,1,1,5.0,主线再加速|持续主线,肝素概念|减肥药|长寿药|肝炎概念|免疫治疗|辅助生殖,2006
blitz_1d_fast_feedback,all_market,final_2026,2026-04-02,3,sz002361,sz002361,10.277785051817451,2026-04-03,2026-04-07,1,-0.9832,17.12,0.8178,-8.0607,-10.9229,-13.5514,0,1,1,9999.0,,,2006
blitz_1d_fast_feedback,all_market,final_2026,2026-04-03,1,sz002038,sz002038,10.661632330796335,2026-04-07,2026-04-08,1,-3.5635,8.66,5.7737,-0.6928,-9.0069,-10.5081,0,1,1,9999.0,,,1975
blitz_1d_fast_feedback,all_market,final_2026,2026-04-03,2,sh600488,sh600488,10.432630227878418,2026-04-07,2026-04-08,1,4.7346,7.3,5.0685,5.0685,0.8219,-2.7397,0,0,0,9999.0,,,1975
blitz_1d_fast_feedback,all_market,final_2026,2026-04-03,3,sz000720,sz000720,10.09795597748139,2026-04-07,2026-04-08,1,9.4276,6.5,0.4615,0.4615,3.0769,-2.3077,0,0,0,2.0,主线再加速,光纤概念,1975
blitz_1d_fast_feedback,all_market,final_2026,2026-04-07,1,sh600488,sh600488,9.623902983842786,2026-04-08,2026-04-09,1,8.8657,8.35,1.0778,-11.8563,-15.2096,-18.0838,0,1,1,9999.0,,,1922
blitz_1d_fast_feedback,all_market,final_2026,2026-04-07,2,sh605299,sh605299,9.561703981233668,2026-04-08,2026-04-09,1,-0.2602,23.0,4.2609,-5.8261,-5.3913,-10.4783,0,1,1,2.0,主线再加速|持续主线,娱乐用品|体育产业|文娱用品,1922
blitz_1d_fast_feedback,all_market,final_2026,2026-04-07,3,sh605162,sh605162,8.821460681217507,2026-04-08,2026-04-09,1,0.4264,14.13,9.5541,9.5541,0.1415,-1.4154,0,0,0,9999.0,,,1922
blitz_1d_fast_feedback,all_market,final_2026,2026-04-08,1,sh600488,sh600488,12.457604069316368,2026-04-09,2026-04-10,1,-2.8533,7.15,7.972,-0.979,-10.2098,-10.9091,0,1,1,9999.0,,,2233
blitz_1d_fast_feedback,all_market,final_2026,2026-04-08,2,sz000720,sz000720,10.233277832993123,2026-04-09,2026-04-10,1,-3.1343,6.49,0.0,-7.0878,-16.3328,-16.3328,1,1,1,9999.0,,,2233
blitz_1d_fast_feedback,all_market,final_2026,2026-04-08,3,sh605162,sh605162,8.850521730466642,2026-04-09,2026-04-10,1,-4.9742,14.71,1.0197,-3.8069,-3.671,-10.605,0,1,1,9999.0,,,2233
blitz_1d_fast_feedback,all_market,final_2026,2026-04-09,1,sz000586,sz000586,9.7621677336383,2026-04-10,2026-04-13,1,-2.1497,24.58,0.1221,-8.0146,-12.1237,-17.2091,0,1,1,2.0,主线再加速|持续主线,光纤概念|通信线缆及配套|通信设备,2065
blitz_1d_fast_feedback,all_market,final_2026,2026-04-09,2,sh600791,sh600791,8.785640250953975,2026-04-10,2026-04-13,1,0.0,13.54,0.0739,-6.2777,-11.1521,-12.4815,0,1,1,9999.0,,,2065
blitz_1d_fast_feedback,all_market,final_2026,2026-04-09,3,sz000720,sz000720,8.776547128821862,2026-04-10,2026-04-13,1,-3.6484,5.81,3.7866,-6.5404,-7.5731,-13.9415,0,1,1,2.0,主线再加速,光纤概念,2065
blitz_1d_fast_feedback,all_market,final_2026,2026-04-10,1,sh600743,sh600743,9.270313632909737,2026-04-13,2026-04-14,1,10.1887,2.92,0.0,0.0,9.9315,-3.7671,1,0,1,9999.0,,,2094
blitz_1d_fast_feedback,all_market,final_2026,2026-04-10,2,sz000889,sz000889,9.088814525206972,2026-04-13,2026-04-14,1,-1.6092,4.28,1.6355,-8.4112,0.7009,-8.8785,0,0,1,9999.0,,,2094
blitz_1d_fast_feedback,all_market,final_2026,2026-04-10,3,sh600345,sh600345,9.085999032175126,2026-04-13,2026-04-14,1,1.1957,55.01,3.763,-0.0182,-5.8535,-6.3807,0,1,1,9999.0,,,2094
blitz_1d_fast_feedback,all_market,final_2026,2026-04-13,1,sh600743,sh600743,6.786031044058535,2026-04-14,2026-04-15,1,9.9315,3.21,0.0,0.0,-9.9688,-9.9688,1,1,1,9999.0,,,2036
blitz_1d_fast_feedback,all_market,final_2026,2026-04-13,2,sz002580,sz002580,6.406591158807603,2026-04-14,2026-04-15,1,9.0996,22.78,0.8341,0.8341,10.9306,-6.3652,0,0,1,9999.0,,,2036
blitz_1d_fast_feedback,all_market,final_2026,2026-04-13,3,sh605255,sh605255,6.327140686961311,2026-04-14,2026-04-15,1,-3.3667,111.94,10.72,6.441,0.9916,-0.8397,0,0,0,9999.0,,,2036
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-05,1,sz002757,sz002757,6.172420123982342,2026-01-06,2026-01-07,1,9.9907,23.56,0.0,0.0,-8.2767,-8.2767,1,1,1,12.0,持续主线,VPN,206
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-05,2,sz002414,sz002414,5.879230585975312,2026-01-06,2026-01-07,1,2.2305,16.5,2.4242,-1.1515,-1.3333,-3.5758,0,1,1,2.0,主线再加速,全息技术,206
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-05,3,sz002413,sz002413,5.858054808022366,2026-01-06,2026-01-07,1,4.9964,14.5,4.7586,4.7586,15.2414,-2.069,0,0,0,3.0,主线再加速,6G概念,206
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-06,1,sz002413,sz002413,5.596263078508016,2026-01-07,2026-01-08,1,4.0158,15.8,5.7595,5.7595,11.962,-7.8481,0,0,1,13.0,持续主线,空间站概念,137
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-06,2,sh600618,sh600618,5.561878215450554,2026-01-07,2026-01-08,1,0.1517,13.2,2.5758,0.9091,-1.5909,-2.0455,0,1,0,7.0,主线再加速,氯碱|化学原料,137
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-06,3,sz000510,sz000510,5.3390990856473675,2026-01-07,2026-01-08,1,-0.6747,13.25,6.8679,1.8868,-4.0755,-4.5283,0,1,1,7.0,主线再加速,氯碱|化学原料,137
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-07,1,sz002195,sz002195,5.679536347544047,2026-01-08,2026-01-09,1,2.4364,9.67,7.3423,7.3423,7.0321,-2.6887,0,0,0,9.0,主线再加速,AI芯片,273
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-07,2,sz002929,sz002929,5.5282458056031984,2026-01-08,2026-01-09,1,0.9127,45.33,3.0885,-0.0441,4.6768,-0.7059,0,0,0,13.0,持续主线,虚拟机器人,273
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-07,3,sz002774,sz002774,5.4699474887037125,2026-01-08,2026-01-09,1,0.0,12.35,10.0405,10.0405,21.0526,-8.583,0,0,1,8.0,主线再加速,楼宇设备,273
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-08,1,sz002173,sz002173,6.806194435254633,2026-01-09,2026-01-12,1,4.7952,33.0,4.9697,4.9697,12.0909,-0.697,0,0,0,7.0,主线再加速,人脑工程|AI制药（医疗）,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-08,2,sz002519,sz002519,6.218559306878223,2026-01-09,2026-01-12,1,9.9156,10.42,0.096,0.096,10.0768,-3.4549,0,0,1,1.0,主线再加速,地面兵装Ⅱ|国防军工,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-08,3,sz002774,sz002774,6.203437853541228,2026-01-09,2026-01-12,1,4.8565,14.25,4.9123,4.9123,-0.4211,-5.5439,0,1,1,14.0,持续主线,楼宇设备,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-09,1,sz002316,sz002316,5.259746161480826,2026-01-12,2026-01-13,1,7.3555,6.13,2.447,2.447,-7.8303,-7.8303,0,1,1,5.0,主线再加速,互联网服务,202
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-09,2,sz002777,sz002777,5.162065997159631,2026-01-12,2026-01-13,1,4.9729,21.32,4.1276,1.97,4.2214,-1.8762,0,0,0,5.0,主线再加速,互联网服务|AI应用|DRG/DIP,202
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-09,3,sh600337,sh600337,5.133415330715529,2026-01-12,2026-01-13,1,-4.1667,3.68,4.3478,1.6304,-7.337,-8.4239,0,1,1,6.0,主线再加速,AI应用,202
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-12,1,sz002316,sz002316,6.861415408161776,2026-01-13,2026-01-14,1,-4.6178,5.99,2.6711,-5.6761,-10.5175,-14.8581,0,1,1,10.0,主线再加速,互联网服务,284
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-12,2,sz000503,sz000503,6.2023839358524295,2026-01-13,2026-01-14,1,7.5797,12.49,0.4003,-9.2874,-10.8887,-12.0897,0,1,1,11.0,持续主线,数据要素|软件开发,284
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-12,3,sh603496,sh603496,6.092271053659717,2026-01-13,2026-01-14,1,10.0028,39.04,0.0,-7.9918,-1.3832,-10.8607,1,1,1,10.0,主线再加速,互联网服务,284
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-13,1,sh603888,sh603888,6.729184733464712,2026-01-14,2026-01-15,1,-3.1587,26.06,13.584,13.584,11.934,-1.8419,0,0,0,6.0,主线再加速,数字媒体,121
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-13,2,sz002131,sz002131,6.494544724697293,2026-01-14,2026-01-15,1,5.3156,9.51,4.4164,4.4164,9.3586,-3.0494,0,0,1,3.0,主线再加速,基因测序,121
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-13,3,sh600477,sh600477,6.439200362840386,2026-01-14,2026-01-15,1,-5.2752,4.13,14.5278,7.7482,-2.9056,-4.3584,0,1,1,12.0,持续主线,钢结构,121
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-14,1,sz002115,sz002115,7.579767931555556,2026-01-15,2026-01-16,1,7.0955,20.98,0.0,-6.8637,-16.1582,-16.1582,1,1,1,1.0,主线再加速,互联网服务,199
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-14,2,sz002181,sz002181,7.329330097239425,2026-01-15,2026-01-16,1,-1.039,11.43,0.0875,-4.1995,-7.1741,-9.6238,0,1,1,6.0,主线再加速,AIGC概念|AI应用,199
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-14,3,sz003007,sz003007,7.263373017096137,2026-01-15,2026-01-16,1,-7.1441,55.5,2.1622,-3.0811,-12.7748,-12.7748,0,1,1,12.0,持续主线,智慧政务,199
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-15,1,sz000681,sz000681,6.82663201046047,2026-01-16,2026-01-19,1,-9.9972,31.6,0.0,0.0,-10.0,-10.0,1,1,1,7.0,主线再加速,数字媒体,141
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-15,2,sz002112,sz002112,6.8026764316129595,2026-01-16,2026-01-19,1,10.0236,23.27,0.0,-14.1813,-5.5866,-22.7761,1,1,1,4.0,主线再加速,输变电设备,141
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-15,3,sh603000,sh603000,6.801744213586312,2026-01-16,2026-01-19,1,-9.9903,27.75,0.0,0.0,-9.982,-9.982,1,1,1,7.0,主线再加速,数字媒体,141
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-16,1,sz001255,sz001255,7.321504822593831,2026-01-19,2026-01-20,1,4.8542,57.89,1.8656,-14.1648,-22.75,-22.75,0,1,1,8.0,主线再加速,IGBT概念,153
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-16,2,sz002546,sz002546,7.1141325655101175,2026-01-19,2026-01-20,1,-2.4213,8.06,12.7792,12.7792,24.0695,0.0,0,0,0,11.0,持续主线,电工仪器仪表,153
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-16,3,sh603938,sh603938,6.9469196427590605,2026-01-19,2026-01-20,1,-7.0026,25.1,7.2908,4.6215,7.4104,0.0,0,0,0,4.0,主线再加速|观察,碳化硅|存储芯片,153
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-19,1,sh600593,sh600593,7.687845141830637,2026-01-20,2026-01-21,1,-0.0206,48.52,7.9967,3.38,1.0717,-3.0091,0,0,1,13.0,持续主线,旅游酒店|旅游及景区,189
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-19,2,sz002546,sz002546,7.661731506266793,2026-01-20,2026-01-21,1,4.1804,9.47,5.5966,5.5966,2.2175,-1.9007,0,0,0,2.0,主线再加速|持续主线,电网设备|电工仪器仪表,189
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-19,3,sz001337,sz001337,7.525130513773714,2026-01-20,2026-01-21,1,3.6122,39.01,4.2041,1.9739,12.1764,-5.2294,0,0,1,7.0,主线再加速,黄金|贵金属,189
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-20,1,sh600955,sh600955,7.451167286007512,2026-01-21,2026-01-22,1,6.7994,21.99,0.0,-5.0477,-9.4588,-10.2774,1,1,1,3.0,主线再加速|持续主线,环氧丙烷|其他化学原料|化工原料,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-20,2,sz002181,sz002181,7.332313145480424,2026-01-21,2026-01-22,1,0.2681,11.22,6.9519,3.4759,7.5758,-3.2977,0,0,1,9.0,主线再加速,大众出版|出版,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-20,3,sh600230,sh600230,7.233460669539772,2026-01-21,2026-01-22,1,9.9174,19.95,0.1003,-3.1579,-10.9774,-12.9323,0,1,1,5.0,主线再加速|持续主线,聚氨酯|化工原料,175
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-21,1,sz001337,sz001337,8.33909234324184,2026-01-22,2026-01-23,1,-4.6618,41.72,11.4573,9.4439,20.3979,-1.0067,0,0,0,3.0,主线再加速|持续主线,黄金|贵金属|黄金概念,177
blitz_1d_fast_feedback,formal_new_or_accel_or_mainline,final_2026,2026-01-21,2,sz000506,sz000506,8.295100503208943,2026-01-22,2026-01-23,1,-3.8282,18.59,10.0054,4.8951,4.7875,-2.0979,0,0,0,3.0,主线再加速|持续主线,黄金|贵金属|黄金概念,177
