symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sz002294,2026-04-01,70.26,31.17,3.69,7.47,-15.57,3.27,908168634.6300002,1.64557088907219,7.731202087750777,4.191280046299738,-0.04224548464573541,0.01076,0.03747,-0.00683,0.01471,0.6,0.65,1.0,67.66,74.5,62.95,81.47,5,趋势中继原型
sh600250,2026-04-01,67.85,30.82,19.88,16.5,-21.49,-3.2,762878913.2800001,2.761907356280983,-3.20284697508898,-4.9046333446454895,0.13735668134995388,0.0329,0.03886,0.03954,0.04598,0.5,0.55,1.0,79.41,87.14,21.04,82.65,6,趋势中继原型
sh605116,2026-04-01,67.69,19.08,11.54,17.33,-18.0,5.78,578548031.73,3.54434819685485,5.784280367471917,-0.7952462384570325,0.02258826405635206,0.02421,0.06895,0.01995,0.03999,0.6,0.8,1.0,59.12,90.56,45.39,69.16,7,趋势中继原型
sz002990,2026-04-01,67.16,15.28,2.09,-0.34,-7.71,1.02,476619461.77,2.94373392244579,4.748889648103871,16.100079844626695,-0.019504558134233463,0.02795,0.02813,0.00333,0.01609,0.6,0.4,1.0,45.8,79.25,78.07,61.7,8,趋势中继原型
sh600066,2026-04-01,67.05,22.01,14.83,10.95,-16.51,3.85,3322955159.36,4.3478738273469455,3.84829894032348,-2.4261343136970623,-0.15049182520907511,0.02491,0.02572,0.02766,0.01099,0.6,0.7,1.0,65.83,85.46,29.58,100.0,9,趋势中继原型
sh600502,2026-04-01,66.94,20.04,15.37,17.78,-21.31,-1.42,1676472127.85,6.7716024238795285,-1.4209591474245165,-6.525371460860228,0.22823659403196184,0.04679,0.00826,0.06561,0.04001,0.6,0.3,1.0,63.77,91.43,23.22,100.0,10,趋势中继原型
sz002869,2026-04-01,61.63,20.53,6.14,1.41,-16.09,-1.98,290022169.7,1.5796705663813417,0.15841584158415856,8.123701655073852,-0.04323946087629027,0.03903,0.06756,0.0275,0.06702,0.45,0.55,1.0,56.16,87.14,43.52,34.04,11,趋势中继原型
sz002382,2026-04-01,61.27,28.59,0.0,1.4,-12.94,-2.47,717783274.19,1.7755864912012898,4.145728643216073,4.996132804915057,-0.08117460093473361,0.0169,0.01905,-0.00445,-0.01201,0.6,0.4,1.0,60.16,61.63,57.86,71.87,12,趋势中继原型
sh603778,2026-04-01,60.87,58.03,10.08,1.87,-21.18,3.27,2934518720.8399997,1.1152054373529994,10.000000000000009,12.146314242219972,0.024145957439902832,0.01801,-0.00551,0.00248,-0.0218,0.5,0.4,1.0,91.14,32.99,59.71,70.51,13,趋势中继原型
sz002328,2026-04-01,60.7,10.73,6.85,8.43,-18.22,-0.39,485184004.12,1.7955706835966743,3.6834924965893467,6.609057198445704,-0.0919379535623921,0.03952,0.03282,0.0684,0.05977,0.55,0.3,1.0,44.2,87.14,45.55,55.52,14,趋势中继原型
sh603738,2026-04-01,59.09,12.7,7.78,2.13,-18.14,-2.45,1464065747.6399999,1.295216160817345,1.4660493827160392,0.8034251671388972,-0.039205665594270966,0.0036,0.00794,0.02117,0.0307,0.6,0.55,1.0,46.72,75.56,43.88,76.51,15,趋势中继原型
sz002755,2026-04-01,59.09,10.44,5.53,9.89,-16.22,5.2,787402646.2499999,4.026634834735309,7.279693486590033,10.21694578156874,0.10269862141703445,0.01414,0.01248,0.02182,0.02409,0.3,0.4,1.0,42.65,53.21,76.9,84.44,16,趋势中继原型
sz002788,2026-04-01,58.72,10.6,12.53,16.92,-20.47,3.28,1872434763.0300007,5.264130172011979,3.2776747062461142,-4.460969476705973,0.024062005165452094,0.01833,0.02379,0.03442,0.06308,0.4,0.3,1.0,49.1,73.78,32.65,100.0,17,趋势中继原型
sh600746,2026-04-01,58.54,11.63,5.37,13.03,-20.34,3.98,499553249.84999996,1.627076697954677,9.977827050997789,14.503442490216038,-0.038314225071595764,0.02237,0.03074,0.0136,0.02304,0.4,0.6,1.0,44.03,76.65,53.64,50.95,18,趋势中继原型
sz002705,2026-04-01,58.45,10.49,8.24,10.57,-18.47,-1.17,442051218.2,2.234838724559101,2.3569023569023573,12.79753162548801,-0.055974267282315804,0.02674,0.0537,0.0318,0.05677,0.4,0.5,1.0,45.13,80.06,43.9,59.17,19,趋势中继原型
sz002294,2026-04-02,79.64,37.26,14.65,17.42,-18.92,2.55,1301704676.3800004,2.158973774815668,3.4065102195306673,3.083231177413687,0.07583187580189943,0.01339,0.03902,-0.00353,0.01297,0.65,0.7,1.0,85.27,81.09,62.72,100.0,1,趋势中继原型
sz002990,2026-04-02,65.42,18.29,7.02,5.43,-12.3,-2.5,539800132.89,2.907940537977175,1.5655577299412915,-1.6653482598960139,-0.02959442368876819,0.03612,0.04921,0.02183,0.04956,0.65,0.45,1.0,53.12,95.71,37.4,66.33,2,趋势中继原型
sz002645,2026-04-02,65.11,19.44,13.84,11.29,-19.97,-2.28,1038176632.3700001,1.906449078809948,-2.2788931090613085,-1.6292058213049785,0.049353717703154,0.04688,0.05671,0.07959,0.09949,0.6,0.6,1.0,61.11,91.43,20.35,96.88,3,趋势中继原型
sh600250,2026-04-02,62.78,24.54,18.26,9.06,-21.49,-2.21,719705033.3,2.3351662407372533,1.0294117647058787,-0.4270283376938515,0.01324276507599087,0.02526,0.02745,0.02968,0.03138,0.5,0.55,1.0,71.75,79.32,22.16,79.49,4,趋势中继原型
sh603588,2026-04-02,62.77,15.19,6.87,7.4,-21.59,-5.9,1249184853.6899998,0.9877975462975347,2.5182239893969616,5.405278263704929,-0.10506910761229193,0.02046,0.03196,0.03373,0.05178,0.75,0.6,1.0,42.64,98.89,34.96,66.26,5,趋势中继原型
sh600186,2026-04-02,62.42,27.43,3.23,4.41,-19.87,-6.84,1433776105.23,1.0451206007680358,-3.542234332425065,-9.54863396178849,0.10018927295971103,0.0354,0.02549,0.04695,0.03969,0.65,0.5,1.0,53.36,95.71,24.39,68.17,6,趋势中继原型
sz000951,2026-04-02,61.57,21.39,12.69,5.06,-12.84,-2.04,427396872.38,0.9163122444355314,-1.6324822101297598,1.7117986215620142,0.1479343198931622,0.00653,0.0246,0.00875,0.03782,0.6,0.65,1.0,63.04,72.75,60.01,21.98,7,趋势中继原型
sh603165,2026-04-02,59.2,14.42,11.06,1.07,-17.49,-5.57,304522491.75,0.9968345931291812,1.846965699208436,10.975295886334145,-0.09378145307390084,0.03727,0.04783,0.0437,0.0419,0.55,0.65,1.0,46.01,95.71,41.3,15.67,8,趋势中继原型
sh601133,2026-04-02,58.96,16.14,15.72,3.12,-21.57,-3.76,622151898.5100001,1.5485402362348513,0.3713527851458842,2.8232011478331387,-0.018394227289842413,0.05026,0.03729,0.07403,0.06399,0.45,0.35,1.0,55.77,78.57,36.0,57.3,9,趋势中继原型
sz002422,2026-04-02,58.79,19.52,8.09,12.71,-13.31,-0.27,841781737.71,1.389402911060457,0.44211108040896896,3.3072773930373742,-0.043287163664452066,0.00753,0.01724,0.00658,0.03134,0.6,0.45,1.0,56.61,64.19,50.12,68.07,10,趋势中继原型
sz002869,2026-04-03,71.6,12.11,5.73,-0.61,-16.09,0.58,564488036.88,2.5526497357779276,6.5708418891170295,12.91106407193768,0.3546254087091576,0.03612,0.06592,0.01922,0.06193,0.55,0.6,1.0,44.97,91.43,77.18,68.13,1,趋势中继原型
sz000950,2026-04-03,71.57,12.09,18.43,16.1,-20.18,10.02,1021576729.51,5.8774572974838115,10.015408320493059,13.567314635923616,2.2816216904705673,0.08925,0.0419,0.15882,0.10045,0.45,0.4,1.0,56.29,78.57,68.74,100.0,2,趋势中继原型
sh603588,2026-04-03,68.15,15.45,10.82,5.96,-21.59,-5.66,1460368557.5700002,1.1258483502530727,0.25856496444731647,1.4361439447106719,0.13567611662339024,0.0224,0.03036,0.05057,0.07561,0.75,0.6,1.0,46.95,100.0,47.89,70.86,3,趋势中继原型
sh603222,2026-04-03,64.41,14.17,16.0,13.15,-17.14,3.15,1020363963.5400002,5.785529706285421,3.152709359605921,-12.648671987810808,-0.020974255260594488,0.03872,0.05249,0.06735,0.08586,0.4,0.5,1.0,56.79,82.86,33.48,100.0,4,趋势中继原型
sz000951,2026-04-03,64.24,13.69,7.75,4.91,-12.38,1.88,693704475.12,1.445814405770752,4.0000000000000036,12.607192057521534,0.07880483311073272,0.00669,0.0246,0.0078,0.03145,0.6,0.65,1.0,48.81,68.81,78.41,59.12,5,趋势中继原型
sh601133,2026-04-03,61.55,18.4,9.62,3.39,-17.34,-0.92,697607551.24,1.6309312909320286,2.9598308668076,6.4178545244269,-0.05562865027911501,0.04625,0.03876,0.06846,0.06221,0.4,0.4,1.0,56.53,74.29,48.13,65.57,6,趋势中继原型
sh601133,2026-04-07,76.63,25.19,14.19,7.27,-16.05,5.83,895053197.4399999,1.9346196869016694,10.01026694045175,11.963440172747724,0.16052938324890115,0.04845,0.0436,0.04188,0.04033,0.45,0.45,1.0,69.34,78.57,77.25,90.14,1,趋势中继原型
sz002645,2026-04-07,73.33,16.45,18.39,3.87,-20.7,0.97,971911185.8800001,1.639639798524695,6.101694915254252,1.6260858851717472,-0.05568419975637773,0.04167,0.05525,0.06011,0.08279,0.6,0.65,1.0,61.86,95.71,50.72,85.93,2,趋势中继原型
sz003031,2026-04-07,71.05,15.93,19.29,12.01,-18.84,3.48,2400614238.0899997,2.1705320770730827,3.4774754431523336,3.0691543268784827,0.049679870829595796,0.03176,0.01902,0.04407,0.04154,0.4,0.45,1.0,61.99,78.57,59.83,100.0,3,趋势中继原型
sh603588,2026-04-07,67.41,10.79,18.49,3.4,-21.59,-2.55,1415126785.3700004,1.0939042469731735,3.2882011605415817,2.75172646879259,-0.2146036964670956,0.02206,0.02912,0.0485,0.08093,0.75,0.6,1.0,53.63,100.0,37.36,69.8,4,趋势中继原型
sz002382,2026-04-07,65.98,21.44,7.28,3.85,-12.94,1.88,809587652.8999997,1.762686278766649,6.913580246913598,6.5139482625624865,0.6243185282278905,0.0097,0.01792,0.00788,0.03009,0.5,0.4,1.0,58.35,56.42,83.65,78.16,5,趋势中继原型
sz002990,2026-04-07,63.68,15.7,7.98,4.79,-12.3,-2.0,409178585.01,1.901398716561457,2.8590207032533677,5.821831804667347,-0.013122967175490663,0.01861,0.03606,-0.00209,0.02622,0.6,0.4,1.0,51.59,77.09,63.51,53.48,6,趋势中继原型
sz000617,2026-04-07,63.28,18.23,4.9,4.8,-13.87,3.87,9056598187.279997,2.3059357217782277,7.757009345794397,-2.5123759422116407,0.41293624081198077,0.04003,0.01609,0.04286,0.01776,0.45,0.45,1.0,52.1,63.49,61.73,100.0,7,趋势中继原型
sz000951,2026-04-07,60.23,17.78,14.37,8.57,-14.74,-2.92,503551165.5200001,1.0535456316959386,-0.8592471358428888,5.34309460533488,0.018643418112845644,0.0041,0.02737,0.01325,0.05199,0.6,0.65,1.0,58.24,76.68,50.83,32.13,8,趋势中继原型
sh603966,2026-04-07,59.63,10.06,23.8,11.31,-20.25,-0.73,505764577.1400001,3.0942915763619707,-0.7309941520467822,-4.254915783483796,0.010475636372084707,0.0224,0.01472,0.05431,0.0743,0.55,0.6,1.0,55.08,91.43,18.88,63.84,9,趋势中继原型
sz002840,2026-04-07,58.33,19.27,9.7,3.07,-18.18,6.94,1110333396.66,2.450964130827417,10.034013605442183,10.160146668500566,1.1877271078731926,-0.00309,0.00959,-0.00232,0.00962,0.45,0.6,1.0,57.72,36.57,72.86,100.0,10,趋势中继原型
sz000703,2026-04-08,76.59,18.99,16.64,16.16,-17.09,4.73,1497341729.48,2.4260690753748095,4.731638418079087,5.46809922264265,0.09689951197739499,0.01663,0.03176,0.02762,0.06267,0.6,0.6,1.0,63.56,84.97,71.14,100.0,1,趋势中继原型
sh603588,2026-04-08,71.03,10.41,18.49,7.16,-20.5,5.17,1757367288.5799997,1.3251180041665123,7.927590511860183,6.489800135756234,-0.08091784989061868,0.01962,0.02741,0.0489,0.08563,0.75,0.6,1.0,54.18,100.0,48.09,77.5,2,趋势中继原型
sz002990,2026-04-08,63.91,16.23,8.68,6.94,-13.54,0.4,495853053.42,2.098686204700263,4.249201277955272,11.439726733305633,0.001548805104058637,0.01684,0.03893,-0.00049,0.03701,0.55,0.45,1.0,52.9,71.25,67.14,63.11,3,趋势中继原型
sz000062,2026-04-08,63.37,13.48,0.93,9.39,-15.45,-0.81,2389062691.3399997,2.112828502281994,4.735479097299278,-7.199182514274277,-0.13867338920025496,0.04942,0.03849,0.06992,0.05267,0.6,0.55,1.0,42.45,91.43,34.53,100.0,4,趋势中继原型
sz000065,2026-04-08,62.96,13.27,5.06,2.68,-16.49,1.06,1794653084.8500001,2.2128645876954014,8.299866131191425,2.30956423945657,0.1490831781131461,0.00462,0.01236,0.01299,0.02801,0.5,0.4,1.0,45.86,57.48,76.34,100.0,5,趋势中继原型
sz002947,2026-04-08,61.76,15.91,8.5,7.88,-13.37,6.45,958226958.19,1.8279459623982333,9.030837004405301,12.044222830883456,0.10634791270378119,0.00369,0.01977,-0.00651,0.00906,0.5,0.55,1.0,52.33,46.42,82.77,91.21,6,趋势中继原型
sh603042,2026-04-08,60.67,12.86,18.06,12.53,-19.73,-2.15,1052373868.6400001,2.065188353584657,-2.1481806225339684,-1.2480106472971428,0.17140566394252227,0.03461,0.02312,0.05919,0.0483,0.45,0.45,1.0,56.67,78.57,24.68,100.0,7,趋势中继原型
sz002645,2026-04-09,78.76,23.48,12.37,4.99,-17.43,8.18,895723101.8599999,1.3292375417357178,10.025839793281644,22.48540583376395,1.5327660025615681,0.04219,0.06589,0.04829,0.08797,0.65,0.65,1.0,65.52,95.71,74.41,70.01,1,趋势中继原型
sh603588,2026-04-09,77.03,14.28,19.0,14.58,-21.65,6.39,3210174890.09,2.286032188159516,6.882591093117418,4.195008147865266,0.0068805369757847235,0.02181,0.02404,0.05491,0.08984,0.75,0.6,1.0,59.61,100.0,56.59,100.0,2,趋势中继原型
sz002947,2026-04-09,74.01,24.89,14.45,14.32,-15.72,9.85,1979944856.3799996,3.2507958004994255,10.000000000000009,8.307904674716326,1.1279682404151627,0.01189,0.03095,0.00698,0.03124,0.55,0.6,1.0,69.19,67.92,77.93,100.0,3,趋势中继原型
sz000703,2026-04-09,70.2,15.59,15.86,16.96,-19.62,4.49,1551636647.21,2.397962172598479,5.192178017532023,6.190571468050663,0.0008133821744091829,0.01718,0.04044,0.01799,0.05282,0.6,0.65,1.0,58.49,80.83,57.47,100.0,4,趋势中继原型
sz002990,2026-04-09,70.0,21.53,11.1,6.43,-14.64,0.88,454003824.0,1.7736312613916174,1.9920318725099584,5.341664038494969,0.1420629157520048,0.02613,0.0481,0.01446,0.05449,0.6,0.5,1.0,61.88,83.67,67.63,52.5,5,趋势中继原型
sz002655,2026-04-09,69.4,15.02,13.0,7.01,-16.63,5.01,1485628029.6899998,2.376311307941044,5.852926463231634,-1.1237881768751805,0.37457359801976664,0.00482,0.03449,0.0152,0.05892,0.5,0.7,1.0,55.2,82.67,55.61,100.0,6,趋势中继原型
sh603211,2026-04-09,69.18,10.97,4.15,2.31,-11.27,0.77,417998684.0,1.809223284891509,0.7665772326561848,3.437153883479688,0.04041482819596631,0.03388,0.03503,0.04864,0.03236,0.5,0.7,1.0,42.1,100.0,65.79,51.06,7,趋势中继原型
sh603042,2026-04-09,66.4,10.44,5.04,12.84,-19.78,-0.93,1208029047.1000001,2.2160240925814065,4.5698924731182755,1.5260118814406205,0.07885256270010432,0.03043,0.0207,0.05113,0.04545,0.4,0.45,1.0,42.21,78.57,64.96,100.0,8,趋势中继原型
sh600186,2026-04-09,65.87,16.67,8.53,3.95,-10.09,-2.1,1969212397.0300002,1.4382732254083732,-2.09698558322412,-14.441343177044175,0.05618068524088943,0.0463,0.03308,0.02754,0.01791,0.6,0.5,1.0,53.15,89.75,41.54,81.28,9,趋势中继原型
sh603629,2026-04-09,63.47,11.48,12.32,6.88,-19.8,3.81,3168569878.3999996,1.6025214964551062,5.99431818181817,-8.235303951439597,0.009789489476452196,0.02713,0.01721,0.0424,0.03206,0.55,0.5,1.0,50.05,84.57,40.74,86.75,10,趋势中继原型
sz002902,2026-04-09,63.16,33.44,13.18,2.05,-13.29,-3.48,2043274803.3999999,1.8983248663133452,-1.838610827374887,-13.235389190920223,-0.047915598502505485,0.0395,0.02098,0.05757,0.02687,0.45,0.45,1.0,76.27,71.46,22.45,96.61,11,趋势中继原型
sh603966,2026-04-09,62.78,11.99,17.62,9.08,-19.42,-1.84,317063772.19,1.6865683406892393,0.5788712011577379,3.2812875240018116,-0.01932510008216337,0.02103,0.00886,0.0422,0.03485,0.6,0.6,1.0,55.43,91.3,40.95,39.58,12,趋势中继原型
sh600743,2026-04-09,62.08,12.31,12.89,15.26,-17.81,10.05,410853487.69000006,5.318638352084854,10.045662100456632,-2.0354499427567134,0.4170217250273818,0.01741,0.06132,0.05945,0.10545,0.2,0.45,1.0,51.62,78.57,53.63,56.89,13,趋势中继原型
sh605222,2026-04-09,61.2,10.28,12.24,-0.43,-18.22,-2.42,362726208.34999996,1.2860101437726053,0.08554319931566301,3.2668562147475164,0.07602738532582265,0.03444,0.0371,0.03516,0.02771,0.55,0.55,1.0,47.65,87.14,53.8,29.57,14,趋势中继原型
sz002713,2026-04-09,61.07,20.56,20.02,6.91,-19.91,1.8,410497883.54999995,1.3109046332850263,1.8031555221637907,-5.882273207155009,0.1838394790427902,0.01308,0.0031,0.02704,0.03605,0.55,0.55,1.0,68.58,80.18,36.19,33.9,15,趋势中继原型
sh603061,2026-04-09,59.97,17.7,14.41,3.57,-20.03,5.39,1277485576.61,2.3638763549684514,8.873043478260856,5.428748129903326,0.043567694531389034,0.01446,-0.01718,0.02235,-0.01705,0.6,0.45,1.0,59.91,45.36,64.49,100.0,16,趋势中继原型
sh603196,2026-04-09,58.49,13.35,14.44,9.97,-16.1,1.1,442430719.4,3.005011422242146,1.0971281058405946,-4.16441923946568,-0.05329431788094774,0.01384,0.01193,0.03913,0.02838,0.45,0.6,1.0,54.34,85.64,25.16,59.2,17,趋势中继原型
sh605319,2026-04-09,58.08,10.4,12.45,8.04,-13.56,1.98,364668896.71000004,2.2353646662998745,1.9794721407624616,2.9635477737478375,0.03807161876226817,-0.00268,0.0301,-0.01207,0.0269,0.65,0.7,1.0,48.77,62.74,64.56,53.51,18,趋势中继原型
sh605222,2026-04-10,67.6,11.64,15.84,2.05,-18.22,2.79,588041280.2,1.9193980349071675,5.341880341880345,8.423640391904577,-0.020888447790302078,0.03338,0.03724,0.03446,0.03224,0.55,0.55,1.0,53.39,86.67,58.11,67.17,1,趋势中继原型
sz002213,2026-04-10,66.49,21.9,9.06,10.8,-19.81,4.18,2247094870.1900005,2.247823257879789,4.183328206705617,-4.654664438851938,-0.02019779448660408,0.04346,0.03232,0.05805,0.03587,0.55,0.55,1.0,60.53,87.14,31.31,100.0,2,趋势中继原型
sz002107,2026-04-10,64.28,15.91,25.2,12.33,-21.18,-1.57,691489854.9799999,4.685663036629916,-1.5686274509803977,-2.837947292888,0.112557063504932,0.07495,0.09629,0.10638,0.13738,0.35,0.6,1.0,62.6,91.43,23.04,77.43,3,趋势中继原型
sz002990,2026-04-10,61.46,23.72,14.44,6.87,-17.66,-0.58,444041482.46000004,1.6134238269156553,2.163461538461542,-4.422732095028778,-0.026571724165574517,0.02638,0.04935,0.01643,0.05899,0.6,0.55,1.0,67.68,83.89,28.62,46.43,4,趋势中继原型
sh603929,2026-04-10,60.83,54.96,4.18,11.4,-18.1,0.1,1780171884.12,1.6109959610978175,5.784210261822187,8.075178829771346,0.015554196831778277,0.01241,0.0014,-0.00361,-0.01629,0.45,0.45,1.0,85.88,29.41,64.29,87.03,5,趋势中继原型
sh600869,2026-04-10,60.49,17.23,16.72,12.19,-18.77,-4.0,1741709809.45,1.4096525984300372,-2.010050251256279,-7.526309183582931,0.06415386603655004,0.01959,0.01886,0.03996,0.03718,0.4,0.5,1.0,57.62,82.86,24.67,80.32,6,趋势中继原型
sz002408,2026-04-10,60.35,10.4,14.81,9.52,-17.79,0.57,692807193.64,1.450086983004564,1.5942028985507228,1.99602455011253,-0.07375732018820891,0.01332,0.01532,0.05318,0.0534,0.4,0.5,1.0,50.88,82.86,40.68,59.19,7,趋势中继原型
sh603211,2026-04-10,59.81,12.93,8.23,6.22,-13.17,-2.29,245679033.0,1.0379228358732764,-0.9128946367439994,-2.7440754376463197,0.0422862621736223,0.03422,0.03689,0.0465,0.0348,0.5,0.7,1.0,47.72,100.0,36.87,12.74,8,趋势中继原型
sz002475,2026-04-10,59.81,10.85,9.76,10.42,-13.95,4.3,22157692474.75,2.847056818756289,5.609003448901784,10.434229717894304,-0.05559358154165772,0.02365,0.02143,-0.00444,0.00197,0.45,0.4,1.0,46.95,56.77,63.41,100.0,9,趋势中继原型
sh603966,2026-04-10,59.47,15.83,18.5,11.83,-18.93,-3.74,242319727.73000002,1.2563121385840723,-1.9424460431654689,-11.923912262807821,0.09835538440582892,0.01994,0.01495,0.03947,0.03537,0.6,0.65,1.0,57.89,95.71,26.51,19.77,10,趋势中继原型
sz002283,2026-04-10,58.75,11.05,11.79,5.13,-14.54,4.55,646530966.57,1.6993039806664019,5.174129353233825,-3.3183458595679163,-0.015574641062315875,0.00799,0.01661,0.00959,0.0316,0.6,0.75,1.0,49.02,74.79,45.83,64.11,11,趋势中继原型
sh600176,2026-04-13,75.29,11.92,16.85,12.52,-20.34,7.57,3724995106.070001,1.6681947615542656,9.965753424657532,10.723041311090924,0.29762947889606317,0.01606,0.02757,0.033,0.05435,0.6,0.65,1.0,54.66,93.96,68.43,88.94,1,趋势中继原型
sz002950,2026-04-13,72.29,20.0,16.0,16.49,-16.3,7.6,879143103.58,3.0866540561405946,7.595870206489663,0.9650710976916557,-0.05737843868032999,0.03214,0.04409,0.04434,0.06339,0.5,0.5,1.0,64.29,82.86,59.57,91.16,2,趋势中继原型
sz000951,2026-04-13,70.96,12.8,12.9,3.48,-13.57,3.97,701261901.4100002,1.541908608626469,4.507710557532629,4.277381260794144,0.11743649764006081,0.00408,0.03305,0.01728,0.04488,0.65,0.7,1.0,52.26,84.5,77.69,62.87,3,趋势中继原型
sh603800,2026-04-13,70.7,12.66,14.7,14.85,-17.27,8.7,576985066.5699999,3.2962043583766287,9.997706947947727,20.597402594228484,0.2367774396002077,0.00997,0.01964,0.03844,0.06173,0.35,0.5,1.0,53.69,82.86,74.74,69.05,4,趋势中继原型
sz002990,2026-04-13,70.07,29.18,18.22,11.73,-18.64,0.55,403906336.39,1.3807847906975794,2.35294117647058,1.5911009981766426,0.0014075766057086714,0.02487,0.04247,0.01618,0.04832,0.65,0.55,1.0,78.07,86.85,50.7,35.74,5,趋势中继原型
sz003036,2026-04-13,69.8,43.91,7.47,9.51,-20.22,-3.91,953005213.14,2.6712534325245687,4.796072507552873,6.314713156890086,0.634459590832454,0.0051,0.01396,0.01283,-0.00085,0.45,0.6,1.0,83.82,53.62,64.9,96.56,6,趋势中继原型
sh605376,2026-04-13,69.45,12.21,15.09,5.03,-20.18,1.6,1276984034.88,1.7483027165930207,7.081585970263049,7.198069595963084,-0.15777914843620877,0.01774,0.0461,0.02543,0.07265,0.65,0.7,1.0,53.46,91.63,48.74,91.61,7,趋势中继原型
sh603826,2026-04-13,69.2,11.05,9.33,4.75,-15.72,0.0,558056919.56,1.5500081494076705,6.027596223674658,7.323151943393505,0.14939713143550776,0.01042,0.01813,0.02762,0.03226,0.55,0.65,1.0,46.82,86.86,77.93,52.66,8,趋势中继原型
sh600537,2026-04-13,67.56,17.63,4.9,10.6,-13.76,3.44,1392472768.9,2.3310221591135565,3.439803439803435,-6.919480833805771,-0.026559234655063158,0.03144,0.05154,0.0473,0.07997,0.4,0.6,1.0,51.33,91.43,40.65,100.0,9,趋势中继原型
sz002083,2026-04-13,65.41,12.36,7.19,8.09,-13.23,0.99,1009299288.0,1.4990981006053905,3.0421216848673938,3.8061669820577606,-0.025657142096388696,0.02687,0.02503,0.03157,0.03739,0.5,0.45,1.0,46.6,79.86,60.61,83.3,10,趋势中继原型
sz002650,2026-04-13,64.13,24.85,24.65,17.42,-20.15,1.36,242170062.2,3.758906348174805,1.3597033374536327,-6.19857131126426,0.027884134556744655,0.02262,0.02361,0.03906,0.07056,0.55,0.5,1.0,74.09,87.14,27.8,44.55,11,趋势中继原型
sh603211,2026-04-13,63.62,15.06,8.54,9.41,-13.94,-3.83,217456546.0,0.8973818501994509,-0.6909788867562328,3.5893538932601246,0.08079110205309714,0.03313,0.0318,0.04653,0.03507,0.45,0.65,1.0,47.84,95.71,60.68,5.99,12,趋势中继原型
sh603798,2026-04-13,63.37,18.32,19.09,11.01,-19.09,7.56,406348656.76000005,3.752147959611385,8.408953418027831,-2.002484729463731,-0.14418242503162476,0.04537,0.03586,0.08361,0.06683,0.45,0.55,1.0,64.88,87.14,31.0,56.56,13,趋势中继原型
sz002902,2026-04-13,60.13,27.13,0.47,3.96,-15.88,0.29,1729687031.3599997,1.4490177498297596,10.010687566797284,16.711936705839648,0.8290625081824634,0.02826,0.00481,0.01955,-0.01361,0.35,0.4,1.0,59.59,41.97,77.6,81.63,14,趋势中继原型
sz000762,2026-04-13,59.93,14.61,9.89,11.85,-17.71,-0.65,3051939480.76,2.617428373142642,-0.6493506493506662,-16.78880284160828,-0.012847133240085018,0.04006,0.03741,0.06295,0.05383,0.45,0.5,1.0,51.9,82.86,21.45,100.0,15,趋势中继原型
sh605228,2026-04-13,59.16,20.57,3.7,12.84,-12.41,3.96,317900335.17,1.6550517724731413,4.166666666666674,15.82365685556757,-0.04645590946641298,0.00654,0.04005,-0.00337,0.00471,0.6,0.5,1.0,54.04,66.53,63.21,38.59,16,趋势中继原型
sz002990,2026-04-14,77.15,20.21,19.83,11.18,-19.79,8.81,912109748.68,2.779553223147548,9.9712643678161,8.99943881301484,0.9080688525680722,0.02361,0.04184,0.01566,0.04526,0.65,0.6,1.0,67.98,85.75,69.55,93.57,1,趋势中继原型
sz002008,2026-04-14,75.09,12.5,18.68,17.74,-21.91,6.2,3888503786.67,1.7143343658364985,9.144893111638952,9.23032158514031,0.8951621153134812,0.02177,0.02897,0.03218,0.05046,0.65,0.65,1.0,57.04,93.25,65.19,90.48,2,趋势中继原型
sz002083,2026-04-14,64.71,14.37,8.99,10.08,-12.76,2.79,800747385.9,1.1626463193570191,3.02800908402725,11.288657445743901,0.030558599317183077,0.02622,0.02388,0.02746,0.03466,0.5,0.45,1.0,50.79,75.96,68.55,57.51,3,趋势中继原型
sh603585,2026-04-14,64.15,12.52,5.22,-6.25,-20.93,-2.04,430779691.31,1.7583122895440058,9.999999999999986,22.386344824366923,0.47195487494254684,0.02905,0.04401,0.02954,0.05091,0.5,0.55,1.0,44.97,82.37,67.21,50.29,4,趋势中继原型
sh603202,2026-04-14,62.11,11.34,8.67,7.89,-9.31,-2.65,276947387.53999996,1.7510502355449682,-2.532391048292104,-3.623523149699544,0.18851366602062414,0.03963,0.02874,0.05324,0.02145,0.8,0.6,1.0,45.39,94.52,46.12,38.8,5,趋势中继原型
sh603826,2026-04-14,60.77,20.86,15.97,10.65,-18.75,-4.62,440470383.33,1.1880472891605598,-1.0616438356164326,4.850313246598908,-0.07192419687900997,0.01502,0.02211,0.02942,0.03497,0.6,0.65,1.0,60.45,90.81,30.63,31.99,6,趋势中继原型
