symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,observe_date,entry_signal_date,buy_point_reason,confirm_date,confirm_return_1d_pct,confirm_amount_anomaly_20d,confirm_super_net_ratio,confirm_main_net_ratio,confirm_super3_ratio,confirm_main3_ratio,confirm_support_pressure_spread,confirm_active_buy_strength,confirm_close_vs_20d_high_pct,confirm_pullback_from_observe_peak_pct,confirm_cancel_buy_ratio,confirm_add_sell_ratio,prior3_amount_anomaly_avg,buy_point_type
sz002930,2026-03-09,65.16,10.8,3.89,-2.27,-9.11,4.41,313164877.8199999,1.8159500433718267,9.970014992503739,19.647009303311677,1.5310978474591201,0.00602,0.03081,0.00862,0.07478,0.5,0.65,1.0,41.64,72.63,91.54,43.61,17,趋势中继原型,2026-03-09,2026-03-11,回踩均线承接,2026-03-11,0.22,1.338,0.04581,0.11813,0.27726,0.36201,0.00951,11.81272,-5.73,-8.32,0.00084,1.56602,1.615,回踩均线承接
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型,2026-03-10,2026-03-13,回踩均线承接,2026-03-13,-1.29,1.136,-0.00518,0.01457,-0.02371,-0.00419,-0.07211,1.45724,-5.42,-8.82,9e-05,1.50534,2.693,回踩均线承接
sz001216,2026-03-10,66.73,12.55,11.63,8.91,-15.26,2.25,507242992.25000006,2.5179442283237785,6.03700097370985,13.726053060124844,0.004081708868596268,0.02905,0.00795,0.0432,0.0309,0.5,0.3,1.0,50.81,79.27,69.39,63.94,10,趋势中继原型,2026-03-10,2026-03-11,回踩均线承接,2026-03-11,1.06,1.838,0.00369,0.03302,0.12693,0.18013,0.02798,3.30222,-0.59,-9.92,0.00105,1.39681,2.012,回踩均线承接
sz002655,2026-03-10,64.88,35.93,9.29,2.37,-18.27,-5.47,468789898.9,0.7628757478736112,0.8675534991324563,8.760287731532433,0.10646388481729296,0.03311,0.04284,0.02433,0.03009,0.45,0.45,1.0,72.26,76.92,56.65,21.13,14,趋势中继原型,2026-03-10,2026-03-20,回踩均线承接,2026-03-20,-2.49,0.767,0.02474,0.06265,0.03131,0.19697,-0.02806,6.26505,-6.67,-11.67,0.00028,1.38249,0.79,回踩均线承接
sh603115,2026-03-10,63.78,23.31,4.9,0.07,-20.76,0.03,275903381.0,0.8680287369304411,9.965635738831601,17.263603232176415,0.37258091810045635,0.02997,0.02819,0.02083,0.01002,0.6,0.6,1.0,58.63,81.07,67.56,9.28,15,趋势中继原型,2026-03-10,2026-03-13,回踩均线承接,2026-03-13,-0.12,0.967,0.00209,0.033,0.05414,0.1445,0.05647,3.30015,-4.6,-13.49,0.41304,0.94736,1.139,回踩均线承接
sh603045,2026-03-10,63.4,26.05,12.26,13.17,-18.27,-0.63,704645880.55,3.0287480915390894,4.919016196760628,6.843667171141313,0.23890467571967122,-0.00111,0.01251,0.00753,0.02529,0.45,0.5,1.0,68.72,50.32,69.31,78.39,18,趋势中继原型,2026-03-10,2026-03-11,回踩均线承接,2026-03-11,-3.14,1.962,0.01338,-0.00848,-0.00354,0.10874,0.09312,-0.84802,-7.61,-9.54,0.43075,0.99548,1.856,回踩均线承接
sz000967,2026-03-11,70.1,21.05,9.86,9.05,-14.01,7.23,1109645772.22,3.498922199287783,7.840909090909087,2.550932501943322,0.5291940987484585,0.00134,0.02355,-0.00394,0.04192,0.55,0.6,1.0,60.15,61.98,81.45,100.0,9,趋势中继原型,2026-03-11,2026-03-16,回踩均线承接,2026-03-16,-1.67,1.08,0.03536,0.01283,-0.18174,-0.18794,-0.04526,1.28282,-8.76,-10.0,6e-05,1.41554,2.274,回踩均线承接
sz000949,2026-03-11,68.82,11.78,3.27,4.69,-12.24,1.18,1230164616.0700002,2.0903351400492647,1.3175230566534912,-1.7701100597060915,0.0970851376960793,0.01088,0.02192,0.03623,0.0541,0.5,0.65,1.0,42.35,95.71,50.47,100.0,12,趋势中继原型,2026-03-11,2026-03-13,回踩均线承接,2026-03-13,0.54,1.557,0.07004,0.11394,0.02059,0.07329,-0.09369,11.3938,-5.06,-9.61,0.00078,1.40877,1.698,回踩均线承接
sz002633,2026-03-11,67.93,19.59,12.07,10.13,-14.29,3.31,192173375.3,2.082617362573275,4.145601617795758,9.6727155731026,0.016073384698468418,0.02796,0.02345,0.03642,0.03653,0.45,0.5,1.0,60.25,82.86,67.08,40.89,15,趋势中继原型,2026-03-11,2026-03-16,回踩均线承接,2026-03-16,0.26,0.676,0.01938,-0.007,0.00782,-0.04442,-0.07689,-0.70035,-6.75,-7.77,6e-05,1.63143,1.508,回踩均线承接
sz001389,2026-03-11,66.61,16.65,12.4,14.82,-16.8,2.73,1445905658.4899998,1.6533484897449728,3.218830574731757,-5.084417902256135,-0.010300064248696117,0.01386,0.01158,0.03033,0.02924,0.7,0.5,1.0,56.76,90.87,35.72,88.44,18,趋势中继原型,2026-03-11,2026-03-13,回踩均线承接,2026-03-13,-0.28,1.285,0.02838,0.03985,-0.0254,-0.05965,0.10581,3.98455,-6.5,-9.6,0.00017,1.46772,1.318,回踩均线承接
sz000545,2026-03-12,74.95,32.99,14.33,12.32,-14.62,2.87,1279703230.78,2.7577454735391305,2.872062663185382,-11.158078312654322,-0.26323589490719357,0.08203,0.05957,0.07559,0.05521,0.65,0.5,1.0,79.5,95.71,30.42,100.0,4,趋势中继原型,2026-03-12,2026-03-16,回踩均线承接,2026-03-16,3.55,1.937,0.11751,0.0756,0.10143,-0.0501,0.64721,7.56006,-1.92,-10.62,0.04522,1.25336,1.969,回踩均线承接
sh600328,2026-03-12,68.99,14.91,3.87,7.23,-9.56,4.73,1696080792.17,4.094690283216325,4.728370221327971,10.776999754601256,-0.040269571240539426,0.0194,0.02273,0.02216,0.02666,0.55,0.65,1.0,46.91,77.18,71.61,100.0,10,趋势中继原型,2026-03-12,2026-03-16,回踩均线承接,2026-03-16,-2.37,1.719,0.02067,-0.00973,0.01334,0.1124,-0.10123,-0.97301,-5.53,-7.42,0.26245,0.99083,2.876,回踩均线承接
sz002608,2026-03-12,68.26,11.85,6.97,5.01,-7.78,2.21,403366121.05,2.067332480558089,2.4447031431897637,13.784090085520077,0.077060272759365,0.02008,0.0113,0.02358,0.03401,0.6,0.3,1.0,45.74,80.57,82.8,56.34,11,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,-2.5,1.484,0.00087,-0.00393,0.17148,0.32867,0.03664,-0.39299,-3.05,-3.5,0.00054,1.32323,1.853,回踩均线承接
sz002831,2026-03-12,66.72,12.97,8.82,7.89,-13.15,0.26,1066673045.2899998,3.319984750088764,0.2642395772166628,0.8481552468160807,-0.034041688107088186,-0.01033,0.00133,0.03113,0.04041,0.4,0.55,1.0,48.84,83.76,51.03,100.0,17,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,1.2,2.637,0.07637,0.13344,0.1986,0.22953,0.05745,13.34364,-6.7,-12.04,0.00393,1.39491,2.048,回踩均线承接
sz002452,2026-03-12,66.01,30.36,15.21,14.18,-18.79,-3.9,839240736.21,1.707881532069225,-2.329192546583858,-7.609370078768485,0.11134589237410086,0.01969,0.02348,0.03174,0.03775,0.55,0.5,1.0,73.35,84.29,26.6,78.5,19,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,-1.35,0.931,0.0257,0.08699,0.28276,0.19404,0.34471,8.69899,-5.19,-4.68,0.00096,1.31006,2.02,回踩均线承接
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型,2026-03-13,2026-03-17,回踩均线承接,2026-03-17,-1.61,3.491,0.10019,0.02395,0.09791,0.03769,0.32967,2.39457,-6.47,-13.52,0.05099,1.34536,2.188,回踩均线承接
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型,2026-03-13,2026-03-17,回踩均线承接,2026-03-17,-0.95,2.376,0.05619,0.04571,0.07464,0.09892,-0.00561,4.57149,-10.6,-13.16,0.45525,1.01178,2.437,回踩均线承接
sh603218,2026-03-13,67.93,14.4,8.85,7.12,-13.21,6.25,1063502689.2500001,4.753264824402812,7.4887023886378135,5.766332482266453,-0.03167211279339022,0.01211,0.03807,0.01357,0.03332,0.35,0.6,1.0,50.7,72.68,69.14,100.0,10,趋势中继原型,2026-03-13,2026-03-19,回踩均线承接,2026-03-19,1.82,1.781,0.01803,0.05036,-0.03354,-0.15357,-0.08245,5.0362,-11.47,-14.57,0.35967,0.97355,2.591,回踩均线承接
sh600935,2026-03-13,67.8,19.06,13.75,10.7,-16.62,-1.81,791088533.03,4.081961798080911,-1.812688821752273,2.960431974699329,0.031071268099227778,0.03094,0.05962,0.03214,0.07202,0.5,0.55,1.0,61.07,84.64,45.55,84.71,11,趋势中继原型,2026-03-13,2026-03-16,回踩均线承接,2026-03-16,-1.85,2.263,0.03408,0.01204,0.13045,0.2874,0.03363,1.2042,-7.27,-8.72,0.458,1.04274,2.676,回踩均线承接
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型,2026-03-16,2026-03-17,回踩均线承接,2026-03-17,-3.28,2.212,0.00716,0.02947,0.10304,0.06443,-0.11341,2.94707,-12.01,-13.58,0.00041,1.427,2.096,回踩均线承接
sh603538,2026-03-16,68.64,19.0,14.85,12.36,-20.3,-0.95,780240340.2799999,4.01103449484972,-0.9459992116673366,1.5438981193508994,0.014501114382191038,0.04975,0.04066,0.06853,0.06255,0.6,0.4,1.0,61.97,91.43,38.61,83.92,6,趋势中继原型,2026-03-16,2026-03-18,回踩均线承接,2026-03-18,0.0,2.684,0.02869,0.05538,0.12244,0.23194,-0.0038,5.53767,-1.46,-8.74,0.45957,0.88754,3.715,回踩均线承接
sz002594,2026-03-16,66.29,10.67,2.98,2.2,-12.97,3.8,11138193860.569998,2.0943080276243413,4.96638908397713,14.193516001157995,-0.09934887205162801,0.03771,0.04195,0.05484,0.06142,0.5,0.5,1.0,40.66,82.86,60.37,100.0,9,趋势中继原型,2026-03-16,2026-03-19,回踩均线承接,2026-03-19,0.61,0.913,0.02126,0.02404,-0.09842,-0.19271,-0.16211,2.4039,-4.08,-7.38,0.00131,1.53174,1.575,回踩均线承接
sz002636,2026-03-16,65.33,19.55,6.53,14.64,-21.42,5.48,1496221731.1100001,1.3444322462733052,10.017211703958683,14.928512190789633,0.9465743867851073,0.02279,0.02727,0.01197,0.01031,0.5,0.55,1.0,55.25,69.7,66.2,78.15,10,趋势中继原型,2026-03-16,2026-03-17,回踩均线承接,2026-03-17,1.44,1.736,-0.00619,-0.00817,0.09501,0.1473,0.08437,-0.81745,1.44,-14.61,0.00149,1.29043,1.258,回踩均线承接
sh600746,2026-03-16,64.23,18.87,10.9,11.57,-15.66,-1.08,625546172.79,3.760613253074214,-1.0799136069114423,2.3758317957113135,-0.09273349857017538,0.04387,0.05511,0.05206,0.07239,0.55,0.55,1.0,58.28,87.14,35.93,72.6,12,趋势中继原型,2026-03-16,2026-03-18,回踩均线承接,2026-03-18,-2.17,1.588,0.0263,0.0545,-0.03594,0.02018,0.08389,5.45048,-10.27,-11.64,0.34473,0.92128,2.972,回踩均线承接
sh600873,2026-03-16,62.22,16.03,11.68,8.19,-15.0,-1.84,1186240775.3000002,1.8976444551384695,0.15612802498048417,5.6823488707807215,-0.02184129964968362,0.01397,0.02224,0.02309,0.039,0.4,0.45,1.0,55.32,68.15,48.43,96.59,16,趋势中继原型,2026-03-16,2026-03-17,回踩均线承接,2026-03-17,-2.49,1.616,0.12,0.00247,0.09118,0.13488,0.13385,0.24699,-5.51,-5.74,0.32198,0.74048,2.384,回踩均线承接
sh603738,2026-03-16,58.88,40.81,-4.09,4.12,-15.07,2.26,1128426657.7299998,1.2911913445126406,10.13925152306352,18.22359688255468,0.009689243545517368,0.00379,-0.00959,-0.02452,-0.03693,0.65,0.6,1.0,73.1,33.41,70.48,76.37,20,趋势中继原型,2026-03-16,2026-03-19,回踩均线承接,2026-03-19,-0.21,0.871,0.04235,0.0708,-0.04516,0.04685,-0.01312,7.08007,-7.9,-12.51,0.33667,0.92257,1.298,回踩均线承接
sh603817,2026-03-17,58.29,16.03,17.36,9.95,-16.97,1.83,618307985.07,4.120525486192921,1.9559902200489088,17.16791947753714,0.09251525600712379,0.00412,0.03879,0.00654,0.06241,0.4,0.4,1.0,60.4,49.38,62.71,72.07,12,趋势中继原型,2026-03-17,2026-03-19,回踩均线承接,2026-03-19,4.25,3.459,0.00045,0.13165,-0.00513,0.3938,0.11589,13.16474,3.66,-12.27,0.21907,0.75662,4.005,回踩均线承接
sh600791,2026-03-18,77.57,41.82,11.96,13.04,-16.35,-0.64,303239523.0,1.6494114817353294,-0.6410256410256276,11.941572339170314,0.023976273237970913,0.01646,0.00855,0.03705,0.03826,0.7,0.5,1.0,88.73,100.0,48.88,37.33,2,趋势中继原型,2026-03-18,2026-03-19,回踩均线承接,2026-03-19,-0.11,0.975,0.01469,0.044,0.21032,0.39327,-0.01477,4.40016,-3.93,-5.89,0.45615,1.01763,1.112,回踩均线承接
sh600408,2026-03-18,63.37,12.57,16.22,17.81,-17.21,-0.7,1036276016.3700002,2.8906835519978555,-0.6976744186046546,-10.4053237030143,-0.034937771016668395,0.07545,0.06553,0.10443,0.09609,0.6,0.45,1.0,54.93,91.43,19.57,100.0,7,趋势中继原型,2026-03-18,2026-03-19,回踩均线承接,2026-03-19,4.22,2.592,0.00353,0.00959,0.1251,0.12926,-0.07752,0.95878,0.23,-9.65,0.35752,1.03602,2.443,回踩均线承接
sh600930,2026-03-18,60.41,14.86,13.9,6.75,-16.17,-4.96,3905584936.9099994,2.5804706673860442,-1.4705882352941124,-13.808547736941136,0.013426814263957199,0.04794,0.02768,0.06232,0.04663,0.5,0.3,1.0,50.24,82.86,25.34,100.0,10,趋势中继原型,2026-03-18,2026-03-24,回踩均线承接,2026-03-24,3.75,2.022,0.00708,0.00467,0.0196,0.00709,-0.15684,0.46681,-1.24,-10.44,0.33845,1.04625,2.149,回踩均线承接
sz000048,2026-03-18,59.98,10.95,11.59,-0.92,-21.13,-2.16,291709819.06,1.28808179569554,10.0206611570248,14.557367700833417,2.5813844812852085,0.00979,0.03183,0.00536,0.01708,0.55,0.7,1.0,48.41,75.17,66.79,24.44,11,趋势中继原型,2026-03-18,2026-03-27,回踩均线承接,2026-03-27,2.75,1.086,0.01064,0.03262,0.00084,0.04784,0.34969,3.26248,-6.59,-13.18,0.00051,1.40148,0.78,回踩均线承接
sz000062,2026-03-18,59.07,12.19,18.61,4.35,-20.39,-3.15,1348062401.61,2.7216201573321035,1.097293343087058,1.8257569449756517,-0.3591331035357084,0.03558,0.0202,0.04781,0.04195,0.35,0.2,1.0,54.41,70.0,32.99,100.0,12,趋势中继原型,2026-03-18,2026-03-23,回踩均线承接,2026-03-23,1.83,1.582,0.01283,0.01253,-0.0631,-0.11464,-0.13043,1.25321,-8.2,-11.58,0.00039,1.53094,2.003,回踩均线承接
sh605162,2026-03-19,59.49,10.36,2.92,3.44,-9.26,-3.44,311509681.0,3.1501995981913735,-1.0752688172043112,0.3400590943432036,0.09366914025378231,0.02545,0.02052,0.0428,0.03008,0.35,0.45,1.0,37.52,74.27,69.13,49.62,15,趋势中继原型,2026-03-19,2026-03-23,回踩均线承接,2026-03-23,-2.26,2.97,-0.00476,0.01286,0.00138,0.04556,0.07393,1.28628,-4.76,-12.1,0.32942,0.86148,3.434,回踩均线承接
sh605117,2026-03-20,72.37,35.32,10.41,-4.39,-19.41,0.34,4661435675.6,2.233725961924801,9.913288024373102,8.637012843648833,0.27678716722266633,0.00835,0.01772,0.01379,0.02547,0.5,0.55,1.0,78.99,60.25,70.33,100.0,5,趋势中继原型,2026-03-20,2026-03-26,回踩均线承接,2026-03-26,0.57,0.993,0.01316,0.03623,-0.07954,-0.08193,0.03002,3.62285,-7.56,-10.91,0.39552,0.89668,1.372,回踩均线承接
sh600815,2026-03-20,65.75,10.51,7.1,10.51,-11.68,2.85,674274242.66,3.744763054599316,4.0345821325648235,7.821804195269273,-0.13668750752870423,0.02763,0.05282,0.02803,0.06337,0.55,0.6,1.0,44.14,85.33,60.1,76.17,8,趋势中继原型,2026-03-20,2026-03-24,回踩均线承接,2026-03-24,1.56,2.562,0.03926,0.08527,0.11438,0.24054,-0.02642,8.52701,-1.76,-12.85,0.44504,1.11147,3.509,回踩均线承接
sh600617,2026-03-23,76.24,27.07,10.53,17.7,-18.55,3.01,1300271505.28,3.7493540889573054,3.007518796992481,-8.880127179679747,0.08869298713514923,0.07822,0.06995,0.10448,0.10114,0.7,0.5,1.0,68.49,100.0,42.76,100.0,1,趋势中继原型,2026-03-23,2026-03-24,回踩均线承接,2026-03-24,3.16,2.505,0.00338,0.00707,0.05475,0.00496,-0.03978,0.70659,-3.42,-12.76,0.43061,0.99402,2.638,回踩均线承接
sz002733,2026-03-24,69.49,29.74,5.37,-0.38,-19.81,-8.67,1157160057.35,1.065707442447533,5.71208027788499,4.481056133128888,-0.03861190641363965,0.04677,0.03242,0.05105,0.02925,0.55,0.65,1.0,54.81,93.46,53.79,68.86,4,趋势中继原型,2026-03-24,2026-03-27,回踩均线承接,2026-03-27,1.01,0.624,0.00452,0.00053,-0.06883,-0.05496,-0.06307,0.05304,-10.07,-7.14,0.00115,1.6021,0.871,回踩均线承接
sh601908,2026-03-24,62.32,10.91,6.85,3.07,-9.48,1.58,1177116371.8899999,2.597159352988522,2.9748283752860427,3.082641691724845,-0.09877018218965411,0.02175,0.02172,0.01632,0.02593,0.55,0.55,1.0,44.43,67.61,61.32,100.0,11,趋势中继原型,2026-03-24,2026-03-25,回踩均线承接,2026-03-25,1.56,2.37,-0.00495,-0.0047,0.04386,0.11244,-0.05074,-0.47039,0.88,-9.23,0.43062,0.95622,2.241,回踩均线承接
sz000617,2026-03-24,62.05,14.22,13.84,3.13,-17.27,0.84,5652804256.289999,2.2839228845069965,5.882352941176494,4.1062787951964665,-0.103034058276813,0.0199,0.008,0.03494,0.01703,0.4,0.45,1.0,54.93,62.8,54.36,100.0,13,趋势中继原型,2026-03-24,2026-03-31,回踩均线承接,2026-03-31,-0.1,1.178,0.01272,0.02835,-0.03621,-0.04029,-0.15943,2.83462,-8.11,-12.16,0.00053,1.53147,1.237,回踩均线承接
sh603026,2026-03-24,59.19,16.25,16.75,2.59,-18.97,-1.38,1607691847.32,1.6332459415392442,3.7586024351508707,1.284871389653084,-0.09249028354399758,0.01173,0.01397,0.02501,0.02969,0.4,0.4,1.0,60.13,60.9,44.24,87.77,17,趋势中继原型,2026-03-24,2026-03-25,回踩均线承接,2026-03-25,-1.07,1.509,0.00105,0.03163,-0.03073,0.06266,0.09793,3.16253,-3.64,-6.56,0.39479,0.90582,1.92,回踩均线承接
sh603826,2026-03-24,58.62,23.18,-3.84,-1.07,-14.64,-7.63,366777922.08000004,1.1797530109765304,5.594102341717266,0.9813819543955233,-0.11563724806409975,0.01616,0.05181,0.00258,0.04243,0.6,0.7,1.0,40.11,83.52,58.88,26.33,18,趋势中继原型,2026-03-24,2026-03-26,回踩均线承接,2026-03-26,-0.51,0.593,0.01177,0.07522,-0.02823,-0.07504,0.04931,7.52154,-4.8,-14.5,0.58895,1.09784,1.129,回踩均线承接
sz000883,2026-03-26,61.25,12.63,4.16,7.79,-9.79,-0.19,608146844.3000001,2.1008079274337916,0.7604562737642651,10.727849698060169,0.04060951834491022,-0.00124,-0.0156,0.03059,0.02191,0.5,0.25,1.0,44.24,67.54,68.83,71.33,10,趋势中继原型,2026-03-26,2026-03-27,回踩均线承接,2026-03-27,-1.51,1.484,0.00143,0.03277,0.14193,0.29537,-0.01124,3.27676,-2.79,-4.28,0.00013,1.51318,2.107,回踩均线承接
sh603529,2026-03-26,60.43,11.38,13.41,13.65,-13.61,-1.97,764274482.34,2.1377961209504064,-1.4819388700216152,-0.6545511678845415,0.021320077114325264,0.04434,0.04496,0.05967,0.05589,0.35,0.5,1.0,50.89,82.86,31.56,82.75,11,趋势中继原型,2026-03-26,2026-03-31,回踩均线承接,2026-03-31,1.06,1.861,0.03345,-0.00018,0.00204,0.00202,-0.08655,-0.01823,-4.2,-6.34,0.42342,0.98183,2.151,回踩均线承接
sz000993,2026-03-26,60.38,19.66,7.76,10.88,-15.78,0.57,1762369824.18,2.6378014922019575,1.9108280254777066,-9.492520095084956,0.13317194120093467,0.02568,0.01042,0.04402,0.0176,0.45,0.35,1.0,56.49,63.35,45.03,100.0,12,趋势中继原型,2026-03-26,2026-03-27,回踩均线承接,2026-03-27,1.69,1.824,0.07762,0.009,0.14616,0.00272,-0.09807,0.89952,-5.79,-13.61,0.00348,1.48937,1.681,回踩均线承接
sh605366,2026-03-26,59.03,25.81,6.86,5.85,-21.86,1.87,912402648.4500002,1.7528522046693262,1.8733273862622468,-6.588777662156726,-0.017572727388766474,0.01208,0.03584,0.01659,0.03823,0.6,0.6,1.0,63.59,75.32,20.21,85.35,14,趋势中继原型,2026-03-26,2026-04-07,回踩均线承接,2026-04-07,3.1,0.654,0.02091,0.07131,0.0084,0.06773,-0.13139,7.13101,-8.67,-12.5,0.39834,1.04422,0.721,回踩均线承接
sz002638,2026-03-27,59.67,31.45,1.95,10.88,-16.67,0.91,557525170.0,1.5162222506237535,5.741626794258381,4.677049827185385,0.5389219853518004,0.01245,0.00951,-0.01119,-0.02542,0.55,0.5,1.0,66.46,45.11,75.17,51.5,11,趋势中继原型,2026-03-27,2026-03-30,回踩均线承接,2026-03-30,-2.49,1.061,0.0154,0.03288,0.0161,0.09396,-0.00478,3.28796,-6.3,-11.09,0.0,1.43568,1.023,回踩均线承接
sh603165,2026-03-27,58.4,10.62,2.53,0.27,-17.49,-7.34,301293636.36,1.1607512213919748,1.0000000000000009,2.655995259866163,0.0029629318122519344,0.04314,0.06043,0.05253,0.06246,0.6,0.7,1.0,30.19,100.0,49.03,20.9,14,趋势中继原型,2026-03-27,2026-04-02,回踩均线承接,2026-04-02,1.85,0.997,0.02713,0.10975,-0.02289,-0.00051,-0.09378,10.9753,-5.57,-9.71,0.41132,1.02226,1.157,回踩均线承接
sh600152,2026-03-30,69.07,12.04,-3.07,15.52,-20.66,4.04,1516304426.74,2.2536680885703224,8.733205374280239,6.958436990574853,0.11736683874399545,0.0126,0.02574,0.02914,0.03278,0.5,0.65,1.0,37.02,88.64,67.76,100.0,3,趋势中继原型,2026-03-30,2026-04-01,回踩均线承接,2026-04-01,-0.57,1.329,0.00915,0.00738,0.02528,0.05782,-0.05025,0.7378,-11.94,-14.82,0.35139,0.98733,1.704,回踩均线承接
sz002294,2026-03-30,67.63,26.8,11.8,13.13,-15.32,1.97,859182327.2499999,1.6836292595941533,1.971557853910788,7.690437041633171,-0.06343789383384335,0.01335,0.03558,0.00576,0.02037,0.6,0.65,1.0,69.28,76.77,48.23,79.15,4,趋势中继原型,2026-03-30,2026-04-02,回踩均线承接,2026-04-02,3.41,2.159,-0.00208,0.03083,0.00828,0.0536,0.07583,3.08323,2.55,-14.21,0.0024,1.31932,1.448,回踩均线承接
sh600186,2026-03-30,67.42,15.16,15.91,15.72,-20.3,-0.67,2185844481.38,1.8039248199209155,3.5014005602240994,6.117138837598528,-0.10923885173626369,0.03456,0.01161,0.05916,0.05056,0.55,0.4,1.0,57.98,87.14,40.7,93.46,5,趋势中继原型,2026-03-30,2026-04-01,回踩均线承接,2026-04-01,3.38,1.383,0.00378,0.02842,0.01147,0.06086,-0.12022,2.84242,-1.34,-9.47,0.31287,1.01233,1.488,回踩均线承接
sz002460,2026-03-30,58.89,10.75,12.85,17.89,-20.76,0.6,9112677025.35,2.2892922671633644,0.6024852516631096,-13.756005361573251,-0.00490149608899193,0.02759,0.01292,0.06462,0.04967,0.5,0.5,1.0,49.58,82.86,20.07,100.0,10,趋势中继原型,2026-03-30,2026-04-02,回踩均线承接,2026-04-02,3.39,1.61,0.01183,0.02561,-0.05888,-0.05494,-0.02794,2.56126,-1.93,-6.69,0.00105,1.36573,1.695,回踩均线承接
sz002869,2026-03-30,58.24,11.87,7.22,5.56,-15.2,-0.55,239824987.31,1.43020897573464,3.632653061224489,11.206489849725244,-0.2010221822619469,0.03813,0.05301,0.02418,0.06318,0.4,0.5,1.0,45.99,82.86,51.61,25.38,11,趋势中继原型,2026-03-30,2026-04-01,回踩均线承接,2026-04-01,0.16,1.58,0.00467,0.08124,0.01182,0.17287,-0.04324,8.1237,-1.98,-6.59,6e-05,1.57745,1.252,回踩均线承接
sz002370,2026-03-31,66.61,10.97,10.63,16.94,-19.22,3.48,997373237.7700001,5.88148814839692,3.481894150417819,0.07684797936965282,0.04237334004920035,0.04804,0.01208,0.10696,0.07602,0.5,0.15,1.0,47.88,82.86,53.07,99.81,3,趋势中继原型,2026-03-31,2026-04-01,回踩均线承接,2026-04-01,3.63,4.694,0.02992,0.01838,0.19298,0.18749,-0.17842,1.83781,-1.03,-9.51,0.00073,1.62521,3.948,回踩均线承接
sh600066,2026-03-31,63.22,10.1,4.55,1.49,-9.46,8.44,1095848960.02,1.7696113987957307,9.999999999999986,11.864183103995202,1.0783514938212222,0.0087,0.01357,0.00044,-0.00756,0.55,0.65,1.0,41.33,53.95,90.81,92.32,6,趋势中继原型,2026-03-31,2026-04-08,回踩均线承接,2026-04-08,0.99,1.272,0.03868,0.05023,0.02395,0.04905,0.07894,5.02297,-4.65,-8.31,0.44451,0.87371,1.62,回踩均线承接
sh603052,2026-03-31,60.31,11.25,10.29,6.67,-21.5,-4.68,771975643.74,1.2720798490675724,3.0788564247565375,10.176907797166198,0.00376621656858811,0.03547,0.03233,0.04892,0.03061,0.5,0.55,1.0,42.92,84.81,47.37,59.05,8,趋势中继原型,2026-03-31,2026-04-01,回踩均线承接,2026-04-01,-2.09,1.044,0.00531,0.03604,0.07532,0.15369,0.12516,3.60405,-6.67,-11.86,0.39769,1.0315,0.919,回踩均线承接
sz002821,2026-04-01,73.26,13.96,11.37,14.79,-17.55,10.0,2192346026.47,4.505673576557229,10.002708314525588,8.757132759244527,0.7767535530611196,0.03913,0.03828,0.07544,0.05773,0.4,0.5,1.0,52.39,82.86,74.16,100.0,3,趋势中继原型,2026-04-01,2026-04-13,回踩均线承接,2026-04-13,-0.26,0.936,0.00171,0.02231,-0.10532,-0.06113,-0.08391,2.23091,-6.81,-13.37,0.00031,1.52175,1.706,回踩均线承接
