symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,entry_signal_date,entry_date,gross_entry_price,entry_price,exit_signal_date,exit_date,gross_exit_price,exit_price,return_pct,net_return_pct,max_runup_pct,max_drawdown_pct,holding_days,exit_reason,final_cum_super_amount,final_cum_super_peak_amount,final_cum_super_ratio,final_super_peak_drawdown_pct,final_super_decline_streak,future_days_available,is_mature_trade
sz000822,2026-03-03,70.79,19.24,7.6,4.83,-14.07,-0.14,1035377088.0200001,2.4289252763409874,4.322766570605174,4.072714517049995,-0.0692777644878837,0.03471,0.03265,0.00211,0.0071,0.55,0.5,0.2,55.81,84.83,57.43,100.0,9,趋势中继原型,2026-03-03,2026-03-04,6.75,6.7669,2026-03-19,2026-03-20,5.97,5.9551,-11.56,-12.0,7.7,-11.7,12,hard_stop_8pct,-49617540.33,0.0,-0.00806,0.0,2,35,True
sh601866,2026-03-03,70.5,11.32,10.07,8.06,-14.43,6.56,2438739365.54,4.715938165901852,10.169491525423723,13.658921721068864,0.12201231037008065,0.02478,0.01583,0.03948,0.03982,0.4,0.4,0.2,47.83,74.29,80.59,100.0,10,趋势中继原型,2026-03-03,2026-03-04,3.14,3.1479,2026-03-05,2026-03-06,2.8,2.793,-10.83,-11.27,0.0,-12.42,2,hard_stop_8pct,-297741687.22,0.0,-0.10695,0.0,1,35,True
sz002531,2026-03-04,72.93,39.84,7.95,5.2,-13.41,-3.45,517803353.48,0.8387029377329727,0.4844961240309864,7.782845929667509,-0.11933112088735554,0.05253,0.04363,0.05124,0.03896,0.8,0.65,0.4,79.9,100.0,45.45,26.01,1,趋势中继原型,2026-03-04,2026-03-05,10.62,10.6465,2026-03-20,2026-03-23,11.07,11.0423,4.24,3.72,26.18,-4.9,12,cum_super_peak_dd_20pct_3d,195974241.3,340517201.9,0.01635,42.45,3,34,True
sh600236,2026-03-04,72.69,20.98,15.05,16.96,-20.06,3.63,436361274.94000006,3.153457015685979,10.040567951318469,10.489257069453181,0.20769126523076864,0.01966,0.04153,0.02408,0.0321,0.6,0.65,0.4,64.7,86.16,69.0,58.76,2,趋势中继原型,2026-03-04,2026-03-05,11.08,11.1077,2026-03-11,2026-03-12,9.99,9.965,-9.84,-10.29,7.76,-11.55,5,hard_stop_8pct,28426762.56,30764060.09,0.00977,7.6,1,34,True
sh600681,2026-03-04,72.53,12.0,12.8,12.0,-15.34,-1.47,773000677.0000001,4.06588080097584,-1.4705882352941013,5.774269752677078,0.1663174572355512,0.06127,0.0276,0.10322,0.0747,0.7,0.65,0.4,51.14,100.0,55.37,83.39,3,趋势中继原型,2026-03-04,2026-03-05,4.53,4.5413,2026-03-25,2026-03-26,4.75,4.7381,4.86,4.33,12.58,-6.4,15,cum_super_peak_dd_20pct_3d,-146995767.8,32207418.82,-0.02542,556.4,3,34,True
sz000070,2026-03-04,69.28,55.52,4.12,1.76,-18.96,-4.67,2191677022.1099997,1.1904506037355582,4.062838569880833,1.682324779976149,0.024276205660437977,0.03907,0.01597,0.01173,-0.01986,0.5,0.5,0.4,80.82,66.21,58.24,73.02,4,趋势中继原型,2026-03-04,2026-03-05,19.65,19.6991,2026-03-05,2026-03-06,17.55,17.5061,-10.69,-11.13,1.02,-11.45,1,hard_stop_8pct,-83969237.4,0.0,-0.03346,0.0,0,34,True
sz002536,2026-03-04,68.3,15.27,19.33,14.57,-20.01,-1.29,2418326785.11,1.6411364683630152,2.9824561403508643,4.215043221107251,0.03925562169451857,0.03225,0.04404,0.04872,0.05861,0.45,0.45,0.4,61.18,78.57,54.57,88.04,5,趋势中继原型,2026-03-04,2026-03-05,35.6,35.689,2026-03-13,2026-03-16,36.78,36.6881,3.31,2.8,17.05,-7.81,7,cum_super_peak_dd_20pct_3d,144876247.22,331743546.23,0.00929,56.33,3,34,True
sz002267,2026-03-04,66.8,13.14,14.58,15.31,-15.49,-3.98,664357071.16,4.183501140110499,-3.9823008849557473,6.930753019547641,0.04030712850432039,0.04576,0.03521,0.07636,0.07533,0.6,0.45,0.4,50.48,91.43,48.45,75.44,6,趋势中继原型,2026-03-04,2026-03-05,8.59,8.6115,2026-03-17,2026-03-18,7.98,7.9601,-7.1,-7.56,2.68,-8.38,9,cum_super_peak_dd_20pct_3d,-27965795.45,2359332.55,-0.01253,1285.33,3,34,True
sz002380,2026-03-04,65.0,13.43,10.84,6.86,-16.12,-5.09,378584406.07,1.7275627747424473,0.589101620029453,0.7501097257225489,-0.023382175145278516,0.023,0.0356,0.04089,0.06876,0.55,0.75,0.4,45.44,100.0,47.27,45.45,7,趋势中继原型,2026-03-04,2026-03-05,35.5,35.5887,2026-03-13,2026-03-16,37.5,37.4062,5.63,5.11,21.13,-3.38,7,cum_super_peak_dd_20pct_3d,37678718.78,111422553.0,0.0076,66.18,3,34,True
sz002162,2026-03-04,63.26,13.79,0.36,4.93,-10.65,4.47,513389807.4999999,2.1889899072784798,9.945750452079572,18.739917040522876,1.3313820629171729,0.01737,0.01212,0.02086,0.01658,0.6,0.45,0.4,42.34,62.94,88.36,64.39,8,趋势中继原型,2026-03-04,2026-03-05,6.41,6.426,2026-03-06,2026-03-09,5.72,5.7057,-10.76,-11.21,0.62,-9.2,2,hard_stop_8pct,-34408417.5,0.0,-0.02904,0.0,1,34,True
sh600330,2026-03-04,63.15,42.12,4.54,3.04,-13.16,-8.32,2579464564.9799995,0.9942589490505783,-2.952646239554302,2.8309483100251853,-0.025809059435757953,0.03141,0.01758,0.0305,0.01335,0.55,0.5,0.4,70.65,68.76,44.98,66.48,9,趋势中继原型,2026-03-04,2026-03-05,17.81,17.8545,2026-03-06,2026-03-09,15.7,15.6608,-11.85,-12.29,0.95,-9.6,2,hard_stop_8pct,-281640420.89,0.0,-0.05604,0.0,1,34,True
sz002041,2026-03-04,62.41,13.64,10.05,6.48,-16.34,0.57,1239553461.66,2.0602566776826583,7.043478260869573,0.10266113720467729,-0.02191497017290467,0.02544,0.01583,-0.00052,-0.0019,0.55,0.45,0.4,50.8,62.0,61.87,100.0,10,趋势中继原型,2026-03-04,2026-03-05,11.59,11.619,2026-03-23,2026-03-24,10.5,10.4738,-9.4,-9.86,8.71,-12.25,13,hard_stop_8pct,-47798469.71,0.0,-0.00686,0.0,1,34,True
sz002380,2026-03-05,78.2,16.28,6.52,7.05,-16.12,1.53,810228776.06,3.267386932940932,6.969253294289901,10.798359355422473,0.890966147426171,0.0251,0.04617,0.0357,0.0627,0.55,0.8,0.6,51.04,100.0,77.11,86.11,1,趋势中继原型,2026-03-05,2026-03-06,36.55,36.6414,2026-03-13,2026-03-16,37.5,37.4062,2.6,2.09,17.65,-1.23,6,cum_super_peak_dd_20pct_3d,-943054.22,72800780.0,-0.00023,101.3,3,33,True
sh600860,2026-03-05,75.86,23.52,11.73,4.28,-13.62,5.45,1368807467.4900005,3.2808865850791995,6.796769851951545,9.54649654195832,0.07350921697885571,0.03265,0.03214,0.0431,0.05047,0.4,0.4,0.6,65.0,74.29,81.44,100.0,2,趋势中继原型,2026-03-05,2026-03-06,16.13,16.1703,2026-03-17,2026-03-18,13.88,13.8453,-13.95,-14.38,2.79,-11.84,8,hard_stop_8pct,-108390947.4,0.0,-0.02009,0.0,1,33,True
sz002536,2026-03-05,73.57,27.61,16.43,9.93,-20.7,2.83,3088760219.949999,1.971623489423193,5.082339579784212,1.195332135901353,0.003942586589061214,0.02748,0.03894,0.04553,0.06011,0.45,0.45,0.6,74.45,78.57,55.3,99.05,3,趋势中继原型,2026-03-05,2026-03-06,36.2,36.2905,2026-03-13,2026-03-16,36.78,36.6881,1.6,1.1,15.11,-9.34,6,cum_super_peak_dd_20pct_3d,94805674.82,281672973.83,0.00758,66.34,3,33,True
sz002531,2026-03-05,72.23,38.27,7.13,-0.1,-13.49,-2.98,508773130.01,0.8068936927101034,0.5785920925747368,7.1089770403733965,-0.15186397355237946,0.05421,0.04768,0.05474,0.05461,0.85,0.7,0.6,78.02,100.0,45.58,24.29,4,趋势中继原型,2026-03-05,2026-03-06,10.39,10.416,2026-03-20,2026-03-23,11.07,11.0423,6.54,6.01,28.97,-2.79,11,cum_super_peak_dd_20pct_3d,144344113.3,288887073.9,0.01257,50.03,3,33,True
sh603826,2026-03-05,70.25,26.14,11.68,3.01,-14.51,2.42,554223903.57,2.0744198209676235,3.7211493170042242,12.151246118437065,-0.01077882081866155,0.03634,0.03018,0.01876,0.02214,0.5,0.4,0.6,68.32,78.64,61.95,67.38,5,趋势中继原型,2026-03-05,2026-03-06,21.92,21.9748,2026-03-17,2026-03-18,23.5,23.4413,7.21,6.67,20.26,-0.55,8,cum_super_peak_dd_20pct_3d,22547231.33,63905712.33,0.00853,64.72,3,33,True
sh603057,2026-03-05,69.25,18.59,13.02,-0.15,-20.86,-0.98,252055071.42000002,1.6583021075242423,3.9192041000904343,20.588960066400077,0.006686977454984255,0.01977,0.05275,0.04833,0.0951,0.45,0.7,0.6,59.81,100.0,51.69,33.88,6,趋势中继原型,2026-03-05,2026-03-06,34.03,34.1151,2026-03-09,2026-03-10,32.38,32.2991,-4.85,-5.32,5.76,-6.11,2,violent_super_outflow,-8243861.79,11904387.0,-0.01919,169.25,1,33,True
sh600149,2026-03-05,69.06,31.76,15.59,13.52,-15.06,-1.43,660370053.77,2.8040557305718554,-1.4347202295552308,0.17561145805740708,0.01750320027992336,0.01739,0.01389,0.02206,0.03252,0.55,0.45,0.6,79.04,73.65,48.23,75.15,7,趋势中继原型,2026-03-05,2026-03-06,6.75,6.7669,2026-03-11,2026-03-12,6.58,6.5636,-2.52,-3.0,6.52,-3.85,4,cum_super_peak_dd_20pct_3d,-24115243.0,1396595.0,-0.01771,1826.72,3,33,True
sz002162,2026-03-05,68.92,22.83,11.15,4.83,-14.47,-0.49,768164334.98,2.8984599097112462,-0.49342105263158187,-10.636893549884388,0.015714050106627964,0.03852,0.03713,0.0496,0.05151,0.65,0.5,0.6,63.59,95.71,32.17,83.04,8,趋势中继原型,2026-03-05,2026-03-06,5.99,6.005,2026-03-10,2026-03-11,5.43,5.4164,-9.35,-9.8,0.5,-9.85,3,hard_stop_8pct,-24800374.7,0.0,-0.02145,0.0,1,33,True
sh600150,2026-03-05,67.85,11.57,6.93,1.18,-11.54,-0.79,4064791728.800001,1.067244986683285,0.5186721991701226,8.370222685934344,-0.2629577888989524,0.03035,0.03711,0.04826,0.05472,0.6,0.7,0.6,45.35,100.0,49.4,68.91,9,趋势中继原型,2026-03-05,2026-03-06,38.56,38.6564,2026-03-09,2026-03-10,37.6,37.506,-2.49,-2.98,2.31,-3.4,2,violent_super_outflow,-454713250.12,108929269.07,-0.05409,517.44,1,33,True
sz002357,2026-03-05,64.84,31.26,10.54,2.43,-14.27,-2.72,489160819.99999994,1.6558359991520004,0.31172069825435855,6.0908340941942285,0.06405425624644234,-1e-05,0.03466,-0.00208,0.01813,0.4,0.65,0.6,72.54,64.78,61.15,51.15,10,趋势中继原型,2026-03-05,2026-03-06,16.25,16.2906,2026-03-11,2026-03-12,15.1,15.0623,-7.08,-7.54,0.06,-6.71,4,cum_super_peak_dd_20pct_3d,-12543977.8,4319419.0,-0.01501,390.41,3,28,True
sz002913,2026-03-06,80.39,22.19,14.21,-1.25,-20.75,5.36,1023563205.1599998,3.4295794446968624,10.002070822116371,9.662496121530666,0.7687290912601763,0.02363,0.03811,0.03121,0.04898,0.45,0.7,0.8,65.5,96.68,67.58,100.0,1,趋势中继原型,2026-03-06,2026-03-09,52.0,52.13,2026-03-10,2026-03-11,52.8,52.668,1.54,1.03,4.81,-1.52,2,violent_super_outflow,-24590850.46,34369462.54,-0.01286,171.55,1,32,True
sz002380,2026-03-06,77.85,24.8,15.78,12.43,-19.67,1.73,889003813.9399999,3.1406542606864907,4.62633451957295,6.831933423414895,-0.041264561641662256,0.03068,0.0583,0.04051,0.07122,0.6,0.8,0.8,70.26,100.0,50.35,91.88,2,趋势中继原型,2026-03-06,2026-03-09,36.7,36.7918,2026-03-13,2026-03-16,37.5,37.4062,2.18,1.67,17.17,-1.63,5,cum_super_peak_dd_20pct_3d,-43638251.22,30105583.0,-0.01338,244.95,3,32,True
sh603826,2026-03-06,73.81,34.43,19.67,6.43,-20.88,2.88,510526677.20000005,1.7690859144981916,8.537693006357848,6.708783601249962,-0.1284511797888081,0.03857,0.04199,0.02805,0.05117,0.55,0.45,0.8,86.12,87.14,47.31,56.49,3,趋势中继原型,2026-03-06,2026-03-09,23.89,23.9497,2026-03-17,2026-03-18,23.5,23.4413,-1.63,-2.12,10.34,-4.27,7,cum_super_peak_dd_20pct_3d,13426146.33,54784627.33,0.0063,75.49,3,32,True
sz002531,2026-03-06,73.72,32.53,10.25,3.06,-13.49,-0.74,579661481.6999999,0.9414783122494119,2.301054650047951,3.873726683399184,-0.08527074004475788,0.05582,0.04752,0.05539,0.05086,0.85,0.7,0.8,75.26,100.0,50.96,33.96,4,趋势中继原型,2026-03-06,2026-03-09,10.48,10.5062,2026-03-20,2026-03-23,11.07,11.0423,5.63,5.1,27.86,-3.63,10,cum_super_peak_dd_20pct_3d,121171009.54,265713970.14,0.01112,54.4,3,32,True
sh600590,2026-03-06,73.69,31.93,14.03,-3.1,-21.53,1.57,431605470.15,0.3737069301995753,9.99320190346702,38.674402213203734,1.2831153552283125,0.04409,0.03543,0.00421,0.00339,0.55,0.6,0.8,77.87,91.43,65.96,18.41,5,趋势中继原型,2026-03-06,2026-03-09,15.77,15.8094,2026-03-13,2026-03-16,14.6,14.5635,-7.42,-7.88,9.07,-9.45,5,hard_stop_8pct,-127179641.49,59552145.14,-0.01704,313.56,3,32,True
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型,2026-03-06,2026-03-09,8.54,8.5613,2026-03-27,2026-03-30,8.96,8.9376,4.92,4.39,21.78,-4.68,15,cum_super_peak_dd_20pct_3d,109325509.96,253493156.83,0.00705,56.87,3,32,True
sh603688,2026-03-06,70.6,33.33,18.82,8.13,-21.15,1.04,2287841958.84,1.9728286729388347,1.0369532428356143,-5.295552869894422,-0.051977396109254836,0.038,0.03443,0.02095,0.0249,0.6,0.6,0.8,83.94,90.93,14.74,99.09,7,趋势中继原型,2026-03-06,2026-03-09,51.41,51.5385,2026-03-13,2026-03-16,47.9,47.7803,-6.83,-7.29,7.47,-6.32,5,cum_super_peak_dd_20pct_3d,-221415066.17,77349449.44,-0.03365,386.25,3,32,True
sh600150,2026-03-06,68.62,15.56,6.63,2.68,-11.99,-0.87,3824772583.549999,1.0003341296643486,0.43859649122808264,2.029927002037283,-0.2583027903800295,0.03445,0.04335,0.03417,0.04281,0.65,0.75,0.8,50.21,99.52,48.22,66.68,8,趋势中继原型,2026-03-06,2026-03-09,38.64,38.7366,2026-03-13,2026-03-16,35.59,35.501,-7.89,-8.35,0.36,-9.21,5,hard_stop_8pct,-1869081216.13,0.0,-0.11633,0.0,4,32,True
sz002937,2026-03-06,66.33,15.1,8.07,6.77,-15.27,0.25,247025019.45,0.9672929293569381,3.4795215657847045,9.436518212568451,0.069319163654457,0.0157,0.00751,0.03731,0.03208,0.65,0.45,0.8,50.91,93.16,69.64,10.48,9,趋势中继原型,2026-03-06,2026-03-09,27.99,28.06,2026-03-10,2026-03-11,28.2,28.1295,0.75,0.25,7.18,-4.75,2,violent_super_outflow,-25128211.54,13732685.46,-0.03486,282.98,1,32,True
sz002126,2026-03-06,65.64,39.01,10.16,5.19,-14.47,3.68,2102625567.55,1.3018014053009968,5.908736349453991,4.6996793725447645,-0.17754751799912305,0.00601,0.01783,-0.00697,0.01202,0.45,0.6,0.8,83.51,51.04,60.22,76.73,10,趋势中继原型,2026-03-06,2026-03-09,52.1,52.2302,2026-03-12,2026-03-13,47.2,47.082,-9.4,-9.86,6.53,-9.4,4,hard_stop_8pct,-228285684.89,0.0,-0.0342,0.0,2,32,True
sh600468,2026-03-09,75.12,21.25,20.25,11.92,-20.77,-0.66,1345487442.52,3.2056170618731277,3.550973654066425,0.2418400415469968,0.015139037493987595,0.03612,0.01888,0.04756,0.03283,0.6,0.35,1.0,69.46,89.53,51.77,100.0,1,趋势中继原型,2026-03-09,2026-03-10,8.82,8.8421,2026-03-27,2026-03-30,8.96,8.9376,1.59,1.08,17.91,-7.71,14,cum_super_peak_dd_20pct_3d,113284436.73,257452083.6,0.00799,56.0,3,31,True
sz002261,2026-03-09,75.05,25.81,23.26,8.99,-19.13,10.01,13505365183.670002,3.6871242784300704,10.012804097311157,1.546020690891531,0.19564438235886183,0.04638,0.02491,0.05621,0.03083,0.4,0.4,1.0,75.33,70.64,70.91,100.0,2,趋势中继原型,2026-03-09,2026-03-10,42.13,42.2353,2026-03-13,2026-03-16,36.5,36.4088,-13.36,-13.8,4.58,-13.46,4,hard_stop_8pct,-2325957411.24,0.0,-0.05642,0.0,3,31,True
sz002531,2026-03-09,74.57,33.71,11.61,8.11,-15.07,-2.1,513860423.51,0.8496845290980096,0.46860356138707093,1.8883676298163437,0.02005448890110806,0.05432,0.04152,0.05075,0.04936,0.85,0.7,1.0,77.8,100.0,54.49,26.08,3,趋势中继原型,2026-03-09,2026-03-10,10.58,10.6064,2026-03-20,2026-03-23,11.07,11.0423,4.63,4.11,26.65,-0.47,9,cum_super_peak_dd_20pct_3d,139918411.54,284461372.14,0.01347,50.81,3,31,True
