date,year,month,oni
1958-11-01,1958,11,0.50
1958-12-01,1958,12,0.61
1959-01-01,1959,1,0.61
1959-02-01,1959,2,0.62
1959-03-01,1959,3,0.52
1959-04-01,1959,4,0.33
1959-05-01,1959,5,0.20
1959-06-01,1959,6,-0.07
1959-07-01,1959,7,-0.18
1959-08-01,1959,8,-0.28
1959-09-01,1959,9,-0.09
1959-10-01,1959,10,-0.03
1959-11-01,1959,11,0.05
1959-12-01,1959,12,-0.04
1960-01-01,1960,1,-0.10
1960-02-01,1960,2,-0.10
1960-03-01,1960,3,-0.07
1960-04-01,1960,4,0.03
1960-05-01,1960,5,0.02
1960-06-01,1960,6,0.03
1960-07-01,1960,7,0.13
1960-08-01,1960,8,0.24
1960-09-01,1960,9,0.27
1960-10-01,1960,10,0.20
1960-11-01,1960,11,0.12
1960-12-01,1960,12,0.05
1961-01-01,1961,1,0.04
1961-02-01,1961,2,0.03
1961-03-01,1961,3,0.04
1961-04-01,1961,4,0.09
1961-05-01,1961,5,0.23
1961-06-01,1961,6,0.27
1961-07-01,1961,7,0.14
1961-08-01,1961,8,-0.13
1961-09-01,1961,9,-0.30
1961-10-01,1961,10,-0.26
1961-11-01,1961,11,-0.19
1961-12-01,1961,12,-0.16
1962-01-01,1962,1,-0.24
1962-02-01,1962,2,-0.22
1962-03-01,1962,3,-0.20
1962-04-01,1962,4,-0.26
1962-05-01,1962,5,-0.28
1962-06-01,1962,6,-0.20
1962-07-01,1962,7,-0.04
1962-08-01,1962,8,-0.07
1962-09-01,1962,9,-0.11
1962-10-01,1962,10,-0.22
1962-11-01,1962,11,-0.31
1962-12-01,1962,12,-0.43
1963-01-01,1963,1,-0.40
1963-02-01,1963,2,-0.15
1963-03-01,1963,3,0.15
1963-04-01,1963,4,0.27
1963-05-01,1963,5,0.31
1963-06-01,1963,6,0.52
1963-07-01,1963,7,0.86
1963-08-01,1963,8,1.14
1963-09-01,1963,9,1.22
1963-10-01,1963,10,1.29
1963-11-01,1963,11,1.37
1963-12-01,1963,12,1.31
1964-01-01,1964,1,1.07
1964-02-01,1964,2,0.62
1964-03-01,1964,3,0.12
1964-04-01,1964,4,-0.33
1964-05-01,1964,5,-0.58
1964-06-01,1964,6,-0.58
1964-07-01,1964,7,-0.60
1964-08-01,1964,8,-0.66
1964-09-01,1964,9,-0.76
1964-10-01,1964,10,-0.80
1964-11-01,1964,11,-0.82
1964-12-01,1964,12,-0.78
1965-01-01,1965,1,-0.59
1965-02-01,1965,2,-0.28
1965-03-01,1965,3,-0.07
1965-04-01,1965,4,0.18
1965-05-01,1965,5,0.46
1965-06-01,1965,6,0.83
1965-07-01,1965,7,1.22
1965-08-01,1965,8,1.54
1965-09-01,1965,9,1.85
1965-10-01,1965,10,1.98
1965-11-01,1965,11,1.97
1965-12-01,1965,12,1.72
1966-01-01,1966,1,1.37
1966-02-01,1966,2,1.17
1966-03-01,1966,3,0.98
1966-04-01,1966,4,0.66
1966-05-01,1966,5,0.35
1966-06-01,1966,6,0.24
1966-07-01,1966,7,0.24
1966-08-01,1966,8,0.12
1966-09-01,1966,9,-0.05
1966-10-01,1966,10,-0.10
1966-11-01,1966,11,-0.18
1966-12-01,1966,12,-0.30
1967-01-01,1967,1,-0.41
1967-02-01,1967,2,-0.48
1967-03-01,1967,3,-0.53
1967-04-01,1967,4,-0.45
1967-05-01,1967,5,-0.24
1967-06-01,1967,6,-0.00
1967-07-01,1967,7,0.05
1967-08-01,1967,8,-0.16
1967-09-01,1967,9,-0.30
1967-10-01,1967,10,-0.38
1967-11-01,1967,11,-0.34
1967-12-01,1967,12,-0.44
1968-01-01,1968,1,-0.64
1968-02-01,1968,2,-0.74
1968-03-01,1968,3,-0.62
1968-04-01,1968,4,-0.44
1968-05-01,1968,5,-0.04
1968-06-01,1968,6,0.28
1968-07-01,1968,7,0.58
1968-08-01,1968,8,0.53
1968-09-01,1968,9,0.45
1968-10-01,1968,10,0.55
1968-11-01,1968,11,0.73
1968-12-01,1968,12,0.98
1969-01-01,1969,1,1.13
1969-02-01,1969,2,1.09
1969-03-01,1969,3,0.95
1969-04-01,1969,4,0.77
1969-05-01,1969,5,0.61
1969-06-01,1969,6,0.43
1969-07-01,1969,7,0.36
1969-08-01,1969,8,0.51
1969-09-01,1969,9,0.79
1969-10-01,1969,10,0.86
1969-11-01,1969,11,0.81
1969-12-01,1969,12,0.63
1970-01-01,1970,1,0.51
1970-02-01,1970,2,0.34
1970-03-01,1970,3,0.29
1970-04-01,1970,4,0.19
1970-05-01,1970,5,0.04
1970-06-01,1970,6,-0.30
1970-07-01,1970,7,-0.63
1970-08-01,1970,8,-0.76
1970-09-01,1970,9,-0.77
1970-10-01,1970,10,-0.74
1970-11-01,1970,11,-0.86
1970-12-01,1970,12,-1.15
1971-01-01,1971,1,-1.36
1971-02-01,1971,2,-1.38
1971-03-01,1971,3,-1.12
1971-04-01,1971,4,-0.85
1971-05-01,1971,5,-0.73
1971-06-01,1971,6,-0.74
1971-07-01,1971,7,-0.80
1971-08-01,1971,8,-0.77
1971-09-01,1971,9,-0.82
1971-10-01,1971,10,-0.85
1971-11-01,1971,11,-0.96
1971-12-01,1971,12,-0.90
1972-01-01,1972,1,-0.71
1972-02-01,1972,2,-0.35
1972-03-01,1972,3,0.06
1972-04-01,1972,4,0.41
1972-05-01,1972,5,0.67
1972-06-01,1972,6,0.92
1972-07-01,1972,7,1.13
1972-08-01,1972,8,1.37
1972-09-01,1972,9,1.58
1972-10-01,1972,10,1.84
1972-11-01,1972,11,2.09
1972-12-01,1972,12,2.12
1973-01-01,1973,1,1.84
1973-02-01,1973,2,1.25
1973-03-01,1973,3,0.54
1973-04-01,1973,4,-0.10
1973-05-01,1973,5,-0.54
1973-06-01,1973,6,-0.87
1973-07-01,1973,7,-1.11
1973-08-01,1973,8,-1.28
1973-09-01,1973,9,-1.45
1973-10-01,1973,10,-1.71
1973-11-01,1973,11,-1.95
1973-12-01,1973,12,-2.03
1974-01-01,1974,1,-1.84
1974-02-01,1974,2,-1.55
1974-03-01,1974,3,-1.23
1974-04-01,1974,4,-1.03
1974-05-01,1974,5,-0.91
1974-06-01,1974,6,-0.77
1974-07-01,1974,7,-0.53
1974-08-01,1974,8,-0.37
1974-09-01,1974,9,-0.41
1974-10-01,1974,10,-0.61
1974-11-01,1974,11,-0.75
1974-12-01,1974,12,-0.64
1975-01-01,1975,1,-0.54
1975-02-01,1975,2,-0.57
1975-03-01,1975,3,-0.65
1975-04-01,1975,4,-0.73
1975-05-01,1975,5,-0.83
1975-06-01,1975,6,-0.98
1975-07-01,1975,7,-1.13
1975-08-01,1975,8,-1.20
1975-09-01,1975,9,-1.37
1975-10-01,1975,10,-1.43
1975-11-01,1975,11,-1.55
1975-12-01,1975,12,-1.65
1976-01-01,1976,1,-1.56
1976-02-01,1976,2,-1.17
1976-03-01,1976,3,-0.73
1976-04-01,1976,4,-0.47
1976-05-01,1976,5,-0.28
1976-06-01,1976,6,-0.05
1976-07-01,1976,7,0.18
1976-08-01,1976,8,0.35
1976-09-01,1976,9,0.62
1976-10-01,1976,10,0.81
1976-11-01,1976,11,0.86
1976-12-01,1976,12,0.85
1977-01-01,1977,1,0.71
1977-02-01,1977,2,0.64
1977-03-01,1977,3,0.34
1977-04-01,1977,4,0.23
1977-05-01,1977,5,0.21
1977-06-01,1977,6,0.34
1977-07-01,1977,7,0.35
1977-08-01,1977,8,0.42
1977-09-01,1977,9,0.57
1977-10-01,1977,10,0.73
1977-11-01,1977,11,0.81
1977-12-01,1977,12,0.79
1978-01-01,1978,1,0.69
1978-02-01,1978,2,0.42
1978-03-01,1978,3,0.06
1978-04-01,1978,4,-0.18
1978-05-01,1978,5,-0.31
1978-06-01,1978,6,-0.29
1978-07-01,1978,7,-0.36
1978-08-01,1978,8,-0.42
1978-09-01,1978,9,-0.42
1978-10-01,1978,10,-0.29
1978-11-01,1978,11,-0.08
1978-12-01,1978,12,0.00
1979-01-01,1979,1,0.03
1979-02-01,1979,2,0.07
1979-03-01,1979,3,0.20
1979-04-01,1979,4,0.28
1979-05-01,1979,5,0.23
1979-06-01,1979,6,0.05
1979-07-01,1979,7,0.04
1979-08-01,1979,8,0.17
1979-09-01,1979,9,0.33
1979-10-01,1979,10,0.45
1979-11-01,1979,11,0.52
1979-12-01,1979,12,0.64
1980-01-01,1980,1,0.59
1980-02-01,1980,2,0.46
1980-03-01,1980,3,0.34
1980-04-01,1980,4,0.38
1980-05-01,1980,5,0.48
1980-06-01,1980,6,0.46
1980-07-01,1980,7,0.25
1980-08-01,1980,8,0.03
1980-09-01,1980,9,-0.07
1980-10-01,1980,10,0.02
1980-11-01,1980,11,0.11
1980-12-01,1980,12,-0.01
1981-01-01,1981,1,-0.26
1981-02-01,1981,2,-0.50
1981-03-01,1981,3,-0.47
1981-04-01,1981,4,-0.37
1981-05-01,1981,5,-0.26
1981-06-01,1981,6,-0.29
1981-07-01,1981,7,-0.30
1981-08-01,1981,8,-0.25
1981-09-01,1981,9,-0.16
1981-10-01,1981,10,-0.13
1981-11-01,1981,11,-0.15
1981-12-01,1981,12,-0.08
1982-01-01,1982,1,-0.05
1982-02-01,1982,2,0.07
1982-03-01,1982,3,0.19
1982-04-01,1982,4,0.47
1982-05-01,1982,5,0.66
1982-06-01,1982,6,0.72
1982-07-01,1982,7,0.79
1982-08-01,1982,8,1.07
1982-09-01,1982,9,1.58
1982-10-01,1982,10,1.97
1982-11-01,1982,11,2.18
1982-12-01,1982,12,2.23
1983-01-01,1983,1,2.18
1983-02-01,1983,2,1.92
1983-03-01,1983,3,1.54
1983-04-01,1983,4,1.29
1983-05-01,1983,5,1.06
1983-06-01,1983,6,0.72
1983-07-01,1983,7,0.31
1983-08-01,1983,8,-0.08
1983-09-01,1983,9,-0.46
1983-10-01,1983,10,-0.81
1983-11-01,1983,11,-1.00
1983-12-01,1983,12,-0.91
1984-01-01,1984,1,-0.60
1984-02-01,1984,2,-0.42
1984-03-01,1984,3,-0.34
1984-04-01,1984,4,-0.43
1984-05-01,1984,5,-0.51
1984-06-01,1984,6,-0.45
1984-07-01,1984,7,-0.30
1984-08-01,1984,8,-0.16
1984-09-01,1984,9,-0.24
1984-10-01,1984,10,-0.56
1984-11-01,1984,11,-0.92
1984-12-01,1984,12,-1.14
1985-01-01,1985,1,-1.04
1985-02-01,1985,2,-0.85
1985-03-01,1985,3,-0.77
1985-04-01,1985,4,-0.78
1985-05-01,1985,5,-0.78
1985-06-01,1985,6,-0.63
1985-07-01,1985,7,-0.49
1985-08-01,1985,8,-0.46
1985-09-01,1985,9,-0.40
1985-10-01,1985,10,-0.35
1985-11-01,1985,11,-0.27
1985-12-01,1985,12,-0.36
1986-01-01,1986,1,-0.49
1986-02-01,1986,2,-0.47
1986-03-01,1986,3,-0.31
1986-04-01,1986,4,-0.20
1986-05-01,1986,5,-0.12
1986-06-01,1986,6,-0.04
1986-07-01,1986,7,0.22
1986-08-01,1986,8,0.44
1986-09-01,1986,9,0.71
1986-10-01,1986,10,0.94
1986-11-01,1986,11,1.14
1986-12-01,1986,12,1.22
1987-01-01,1987,1,1.23
1987-02-01,1987,2,1.19
1987-03-01,1987,3,1.06
1987-04-01,1987,4,0.95
1987-05-01,1987,5,0.97
1987-06-01,1987,6,1.22
1987-07-01,1987,7,1.51
1987-08-01,1987,8,1.70
1987-09-01,1987,9,1.65
1987-10-01,1987,10,1.48
1987-11-01,1987,11,1.25
1987-12-01,1987,12,1.11
1988-01-01,1988,1,0.81
1988-02-01,1988,2,0.54
1988-03-01,1988,3,0.14
1988-04-01,1988,4,-0.31
1988-05-01,1988,5,-0.88
1988-06-01,1988,6,-1.30
1988-07-01,1988,7,-1.30
1988-08-01,1988,8,-1.11
1988-09-01,1988,9,-1.19
1988-10-01,1988,10,-1.48
1988-11-01,1988,11,-1.80
1988-12-01,1988,12,-1.85
1989-01-01,1989,1,-1.69
1989-02-01,1989,2,-1.43
1989-03-01,1989,3,-1.08
1989-04-01,1989,4,-0.83
1989-05-01,1989,5,-0.58
1989-06-01,1989,6,-0.40
1989-07-01,1989,7,-0.31
1989-08-01,1989,8,-0.27
1989-09-01,1989,9,-0.24
1989-10-01,1989,10,-0.22
1989-11-01,1989,11,-0.16
1989-12-01,1989,12,-0.05
1990-01-01,1990,1,0.14
1990-02-01,1990,2,0.21
1990-03-01,1990,3,0.28
1990-04-01,1990,4,0.29
1990-05-01,1990,5,0.29
1990-06-01,1990,6,0.31
1990-07-01,1990,7,0.33
1990-08-01,1990,8,0.38
1990-09-01,1990,9,0.39
1990-10-01,1990,10,0.35
1990-11-01,1990,11,0.40
1990-12-01,1990,12,0.41
1991-01-01,1991,1,0.41
1991-02-01,1991,2,0.26
1991-03-01,1991,3,0.22
1991-04-01,1991,4,0.26
1991-05-01,1991,5,0.45
1991-06-01,1991,6,0.64
1991-07-01,1991,7,0.73
1991-08-01,1991,8,0.64
1991-09-01,1991,9,0.62
1991-10-01,1991,10,0.79
1991-11-01,1991,11,1.21
1991-12-01,1991,12,1.53
1992-01-01,1992,1,1.71
1992-02-01,1992,2,1.63
1992-03-01,1992,3,1.48
1992-04-01,1992,4,1.29
1992-05-01,1992,5,1.06
1992-06-01,1992,6,0.73
1992-07-01,1992,7,0.37
1992-08-01,1992,8,0.09
1992-09-01,1992,9,-0.13
1992-10-01,1992,10,-0.25
1992-11-01,1992,11,-0.28
1992-12-01,1992,12,-0.13
1993-01-01,1993,1,0.09
1993-02-01,1993,2,0.30
1993-03-01,1993,3,0.50
1993-04-01,1993,4,0.67
1993-05-01,1993,5,0.70
1993-06-01,1993,6,0.57
1993-07-01,1993,7,0.32
1993-08-01,1993,8,0.25
1993-09-01,1993,9,0.15
1993-10-01,1993,10,0.10
1993-11-01,1993,11,0.04
1993-12-01,1993,12,0.06
1994-01-01,1994,1,0.06
1994-02-01,1994,2,0.07
1994-03-01,1994,3,0.17
1994-04-01,1994,4,0.31
1994-05-01,1994,5,0.42
1994-06-01,1994,6,0.41
1994-07-01,1994,7,0.44
1994-08-01,1994,8,0.43
1994-09-01,1994,9,0.55
1994-10-01,1994,10,0.74
1994-11-01,1994,11,1.01
1994-12-01,1994,12,1.09
1995-01-01,1995,1,0.96
1995-02-01,1995,2,0.72
1995-03-01,1995,3,0.53
1995-04-01,1995,4,0.30
1995-05-01,1995,5,0.14
1995-06-01,1995,6,-0.03
1995-07-01,1995,7,-0.24
1995-08-01,1995,8,-0.54
1995-09-01,1995,9,-0.81
1995-10-01,1995,10,-0.97
1995-11-01,1995,11,-1.00
1995-12-01,1995,12,-0.98
1996-01-01,1996,1,-0.90
1996-02-01,1996,2,-0.75
1996-03-01,1996,3,-0.59
1996-04-01,1996,4,-0.39
1996-05-01,1996,5,-0.31
1996-06-01,1996,6,-0.30
1996-07-01,1996,7,-0.27
1996-08-01,1996,8,-0.32
1996-09-01,1996,9,-0.35
1996-10-01,1996,10,-0.40
1996-11-01,1996,11,-0.45
1996-12-01,1996,12,-0.49
1997-01-01,1997,1,-0.50
1997-02-01,1997,2,-0.36
1997-03-01,1997,3,-0.10
1997-04-01,1997,4,0.28
1997-05-01,1997,5,0.75
1997-06-01,1997,6,1.22
1997-07-01,1997,7,1.60
1997-08-01,1997,8,1.90
1997-09-01,1997,9,2.14
1997-10-01,1997,10,2.33
1997-11-01,1997,11,2.40
1997-12-01,1997,12,2.39
1998-01-01,1998,1,2.24
1998-02-01,1998,2,1.93
1998-03-01,1998,3,1.44
1998-04-01,1998,4,0.99
1998-05-01,1998,5,0.45
1998-06-01,1998,6,-0.13
1998-07-01,1998,7,-0.78
1998-08-01,1998,8,-1.12
1998-09-01,1998,9,-1.31
1998-10-01,1998,10,-1.35
1998-11-01,1998,11,-1.48
1998-12-01,1998,12,-1.57
1999-01-01,1999,1,-1.55
1999-02-01,1999,2,-1.30
1999-03-01,1999,3,-1.07
1999-04-01,1999,4,-0.98
1999-05-01,1999,5,-1.02
1999-06-01,1999,6,-1.04
1999-07-01,1999,7,-1.10
1999-08-01,1999,8,-1.11
1999-09-01,1999,9,-1.16
1999-10-01,1999,10,-1.26
1999-11-01,1999,11,-1.46
1999-12-01,1999,12,-1.65
2000-01-01,2000,1,-1.66
2000-02-01,2000,2,-1.41
2000-03-01,2000,3,-1.07
2000-04-01,2000,4,-0.81
2000-05-01,2000,5,-0.71
2000-06-01,2000,6,-0.64
2000-07-01,2000,7,-0.55
2000-08-01,2000,8,-0.51
2000-09-01,2000,9,-0.55
2000-10-01,2000,10,-0.63
2000-11-01,2000,11,-0.75
2000-12-01,2000,12,-0.74
2001-01-01,2001,1,-0.68
2001-02-01,2001,2,-0.52
2001-03-01,2001,3,-0.44
2001-04-01,2001,4,-0.34
2001-05-01,2001,5,-0.25
2001-06-01,2001,6,-0.12
2001-07-01,2001,7,-0.08
2001-08-01,2001,8,-0.13
2001-09-01,2001,9,-0.19
2001-10-01,2001,10,-0.29
2001-11-01,2001,11,-0.35
2001-12-01,2001,12,-0.31
2002-01-01,2002,1,-0.15
2002-02-01,2002,2,0.03
2002-03-01,2002,3,0.09
2002-04-01,2002,4,0.20
2002-05-01,2002,5,0.43
2002-06-01,2002,6,0.65
2002-07-01,2002,7,0.79
2002-08-01,2002,8,0.86
2002-09-01,2002,9,1.01
2002-10-01,2002,10,1.21
2002-11-01,2002,11,1.31
2002-12-01,2002,12,1.14
2003-01-01,2003,1,0.92
2003-02-01,2003,2,0.63
2003-03-01,2003,3,0.38
2003-04-01,2003,4,-0.04
2003-05-01,2003,5,-0.26
2003-06-01,2003,6,-0.16
2003-07-01,2003,7,0.08
2003-08-01,2003,8,0.21
2003-09-01,2003,9,0.26
2003-10-01,2003,10,0.29
2003-11-01,2003,11,0.35
2003-12-01,2003,12,0.35
2004-01-01,2004,1,0.37
2004-02-01,2004,2,0.31
2004-03-01,2004,3,0.23
2004-04-01,2004,4,0.17
2004-05-01,2004,5,0.17
2004-06-01,2004,6,0.28
2004-07-01,2004,7,0.47
2004-08-01,2004,8,0.64
2004-09-01,2004,9,0.70
2004-10-01,2004,10,0.67
2004-11-01,2004,11,0.66
2004-12-01,2004,12,0.69
2005-01-01,2005,1,0.64
2005-02-01,2005,2,0.58
2005-03-01,2005,3,0.45
2005-04-01,2005,4,0.43
2005-05-01,2005,5,0.29
2005-06-01,2005,6,0.11
2005-07-01,2005,7,-0.06
2005-08-01,2005,8,-0.14
2005-09-01,2005,9,-0.11
2005-10-01,2005,10,-0.29
2005-11-01,2005,11,-0.57
2005-12-01,2005,12,-0.84
2006-01-01,2006,1,-0.85
2006-02-01,2006,2,-0.77
2006-03-01,2006,3,-0.57
2006-04-01,2006,4,-0.37
2006-05-01,2006,5,-0.14
2006-06-01,2006,6,-0.03
2006-07-01,2006,7,0.10
2006-08-01,2006,8,0.30
2006-09-01,2006,9,0.54
2006-10-01,2006,10,0.77
2006-11-01,2006,11,0.94
2006-12-01,2006,12,0.94
2007-01-01,2007,1,0.66
2007-02-01,2007,2,0.22
2007-03-01,2007,3,-0.12
2007-04-01,2007,4,-0.32
2007-05-01,2007,5,-0.38
2007-06-01,2007,6,-0.47
2007-07-01,2007,7,-0.56
2007-08-01,2007,8,-0.81
2007-09-01,2007,9,-1.07
2007-10-01,2007,10,-1.34
2007-11-01,2007,11,-1.50
2007-12-01,2007,12,-1.60
2008-01-01,2008,1,-1.64
2008-02-01,2008,2,-1.52
2008-03-01,2008,3,-1.29
2008-04-01,2008,4,-1.01
2008-05-01,2008,5,-0.84
2008-06-01,2008,6,-0.61
2008-07-01,2008,7,-0.37
2008-08-01,2008,8,-0.23
2008-09-01,2008,9,-0.24
2008-10-01,2008,10,-0.35
2008-11-01,2008,11,-0.55
2008-12-01,2008,12,-0.73
2009-01-01,2009,1,-0.85
2009-02-01,2009,2,-0.79
2009-03-01,2009,3,-0.61
2009-04-01,2009,4,-0.33
2009-05-01,2009,5,0.01
2009-06-01,2009,6,0.28
2009-07-01,2009,7,0.45
2009-08-01,2009,8,0.58
2009-09-01,2009,9,0.71
2009-10-01,2009,10,1.01
2009-11-01,2009,11,1.36
2009-12-01,2009,12,1.56
2010-01-01,2010,1,1.50
2010-02-01,2010,2,1.22
2010-03-01,2010,3,0.84
2010-04-01,2010,4,0.35
2010-05-01,2010,5,-0.17
2010-06-01,2010,6,-0.66
2010-07-01,2010,7,-1.05
2010-08-01,2010,8,-1.35
2010-09-01,2010,9,-1.56
2010-10-01,2010,10,-1.64
2010-11-01,2010,11,-1.64
2010-12-01,2010,12,-1.54
2011-01-01,2011,1,-1.31
2011-02-01,2011,2,-1.04
2011-03-01,2011,3,-0.80
2011-04-01,2011,4,-0.62
2011-05-01,2011,5,-0.46
2011-06-01,2011,6,-0.37
2011-07-01,2011,7,-0.43
2011-08-01,2011,8,-0.58
2011-09-01,2011,9,-0.79
2011-10-01,2011,10,-0.96
2011-11-01,2011,11,-1.02
2011-12-01,2011,12,-0.92
2012-01-01,2012,1,-0.72
2012-02-01,2012,2,-0.57
2012-03-01,2012,3,-0.46
2012-04-01,2012,4,-0.36
2012-05-01,2012,5,-0.17
2012-06-01,2012,6,0.06
2012-07-01,2012,7,0.30
2012-08-01,2012,8,0.41
2012-09-01,2012,9,0.41
2012-10-01,2012,10,0.31
2012-11-01,2012,11,0.13
2012-12-01,2012,12,-0.10
2013-01-01,2013,1,-0.29
2013-02-01,2013,2,-0.29
2013-03-01,2013,3,-0.21
2013-04-01,2013,4,-0.19
2013-05-01,2013,5,-0.27
2013-06-01,2013,6,-0.34
2013-07-01,2013,7,-0.35
2013-08-01,2013,8,-0.28
2013-09-01,2013,9,-0.21
2013-10-01,2013,10,-0.13
2013-11-01,2013,11,-0.10
2013-12-01,2013,12,-0.15
2014-01-01,2014,1,-0.28
2014-02-01,2014,2,-0.32
2014-03-01,2014,3,-0.14
2014-04-01,2014,4,0.15
2014-05-01,2014,5,0.31
2014-06-01,2014,6,0.23
2014-07-01,2014,7,0.10
2014-08-01,2014,8,0.11
2014-09-01,2014,9,0.28
2014-10-01,2014,10,0.54
2014-11-01,2014,11,0.71
2014-12-01,2014,12,0.77
2015-01-01,2015,1,0.69
2015-02-01,2015,2,0.61
2015-03-01,2015,3,0.65
2015-04-01,2015,4,0.81
2015-05-01,2015,5,1.02
2015-06-01,2015,6,1.25
2015-07-01,2015,7,1.57
2015-08-01,2015,8,1.91
2015-09-01,2015,9,2.21
2015-10-01,2015,10,2.47
2015-11-01,2015,11,2.64
2015-12-01,2015,12,2.75
2016-01-01,2016,1,2.63
2016-02-01,2016,2,2.28
2016-03-01,2016,3,1.71
2016-04-01,2016,4,1.05
2016-05-01,2016,5,0.49
2016-06-01,2016,6,0.00
2016-07-01,2016,7,-0.31
2016-08-01,2016,8,-0.50
2016-09-01,2016,9,-0.58
2016-10-01,2016,10,-0.64
2016-11-01,2016,11,-0.60
2016-12-01,2016,12,-0.45
2017-01-01,2017,1,-0.19
2017-02-01,2017,2,-0.02
2017-03-01,2017,3,0.18
2017-04-01,2017,4,0.31
2017-05-01,2017,5,0.40
2017-06-01,2017,6,0.39
2017-07-01,2017,7,0.19
2017-08-01,2017,8,-0.07
2017-09-01,2017,9,-0.34
2017-10-01,2017,10,-0.60
2017-11-01,2017,11,-0.77
2017-12-01,2017,12,-0.86
2018-01-01,2018,1,-0.77
2018-02-01,2018,2,-0.71
2018-03-01,2018,3,-0.57
2018-04-01,2018,4,-0.39
2018-05-01,2018,5,-0.13
2018-06-01,2018,6,0.06
2018-07-01,2018,7,0.14
2018-08-01,2018,8,0.27
2018-09-01,2018,9,0.53
2018-10-01,2018,10,0.81
2018-11-01,2018,11,0.97
2018-12-01,2018,12,0.92
2019-01-01,2019,1,0.89
2019-02-01,2019,2,0.86
2019-03-01,2019,3,0.84
2019-04-01,2019,4,0.77
2019-05-01,2019,5,0.64
2019-06-01,2019,6,0.52
2019-07-01,2019,7,0.33
2019-08-01,2019,8,0.19
2019-09-01,2019,9,0.23
2019-10-01,2019,10,0.39
2019-11-01,2019,11,0.58
2019-12-01,2019,12,0.66
2020-01-01,2020,1,0.64
2020-02-01,2020,2,0.63
2020-03-01,2020,3,0.53
2020-04-01,2020,4,0.30
2020-05-01,2020,5,0.01
2020-06-01,2020,6,-0.23
2020-07-01,2020,7,-0.36
