symbol,trade_date,probe_index,sequence_label,event_role,oib_ratio,amount_vs_day_median,same_day_pullback_ratio,day_gap_pct,bar_high_ret_pct,bar_close_ret_pct,day_return_pct,big_rise_20d,big_rise_40d,monster_60d,fail_20d,deep_fail_20d,days_to_up_15,days_to_up_20,days_to_up_30,days_to_down_8,days_to_down_15
sz002708,2024-09-02,1,首次试盘,first_probe,8.022230964490722,25.305587863429626,0.9565217391304338,0.0,6.117021276595747,3.9893617021276695,4.576976421636614,1,1,1,0,0,19.0,28.0,33.0,10.0,
sz002708,2025-04-08,2,重新试盘,retest_probe,0.8079916426150147,47.335223784442825,0.9803921568627456,-9.99107939339876,5.054509415262642,2.87413280475719,0.0991080277502387,1,1,0,0,0,13.0,16.0,,1.0,
sz002713,2024-09-05,1,首次试盘,first_probe,0.6482116724944973,18.586560864806337,0.7500000000000019,-1.5873015873015928,4.761904761904767,2.777777777777768,2.8225806451612767,1,1,1,0,0,14.0,15.0,16.0,6.0,
sz002713,2025-04-28,2,重新试盘,retest_probe,1.0217847264671582,14.937952003263897,0.5357142857142865,-1.2820512820512775,7.14285714285714,6.1224489795918435,5.1948051948051965,1,1,1,0,0,3.0,4.0,6.0,,
sz002717,2024-11-04,1,首次试盘,first_probe,0.9580103539507268,74.7317448440192,1.0,-9.999999999999998,9.523809523809534,5.3968253968254,0.0,1,1,1,0,0,11.0,21.0,22.0,3.0,
sz002717,2024-12-10,2,重新试盘,retest_probe,0.5465629483815595,15.24573783747624,0.6444444444444443,-4.400977995110022,11.508951406649626,3.069053708439906,4.092071611253201,1,1,1,0,0,4.0,4.0,8.0,12.0,15.0
sz002725,2024-10-16,1,首次试盘,first_probe,0.3231055849772588,20.80032547809218,0.7741935483870955,-1.089324618736376,6.645230439442651,5.037513397642024,4.295154185022043,1,1,1,0,0,3.0,4.0,7.0,,
sz002730,2025-01-13,1,首次试盘,first_probe,0.3086244014988524,15.527646418267556,1.3676470588235297,-8.397932816537468,4.795486600846255,4.795486600846255,-1.7630465444287702,1,1,1,0,0,2.0,3.0,4.0,54.0,55.0
sz002738,2025-07-17,1,首次试盘,first_probe,0.4370975947535963,28.10568234955876,0.4938271604938251,0.4766444232602529,5.1039697542533125,3.371140516698179,2.972802024035426,1,1,1,0,0,5.0,6.0,17.0,,
sz002757,2024-10-23,1,首次试盘,first_probe,0.6343330580684418,14.443281606982712,0.7469879518072279,0.0762195121951414,6.259426847662142,4.977375565610864,2.5894897182025867,1,1,1,0,0,17.0,17.0,18.0,,
sz002760,2025-04-18,1,首次试盘,first_probe,0.2848901176950947,20.493420553013976,0.731958762886597,0.0,5.350248207391073,4.853833425262022,1.4340871483728757,1,0,0,0,0,14.0,,,,
sz002762,2024-09-19,1,首次试盘,first_probe,0.6003540948932865,17.729516079443695,0.6000000000000005,0.3745318352059934,6.363636363636349,6.000000000000005,5.223880597014907,1,1,1,0,0,6.0,7.0,8.0,,
sz002766,2025-01-10,1,首次试盘,first_probe,0.4023759934031967,19.51352198669436,1.2439024390243894,0.1782531194295833,7.269503546099299,3.546099290780136,-1.4234875444839925,1,1,0,0,0,4.0,5.0,,55.0,55.0
sz002768,2025-08-01,1,首次试盘,first_probe,0.5188768879570033,19.26123449238281,1.0925110132158595,-0.2773155851358844,6.312569521690747,3.698553948832029,-0.5839822024471641,1,1,1,0,0,8.0,10.0,11.0,1.0,
sz002777,2024-09-09,1,首次试盘,first_probe,0.6739444707689111,13.535741493697811,1.1355932203389827,-0.5714285714285783,4.769603880355722,3.47615198059823,0.9031198686371144,1,1,1,0,0,10.0,12.0,13.0,,
sz002777,2024-10-11,2,重新试盘,retest_probe,0.4806043998796447,13.859545279203598,1.2812499999999991,-5.008347245409006,7.498535442296439,4.393673110720564,-2.108963093145866,1,1,1,0,0,3.0,4.0,10.0,60.0,
sz002780,2024-11-06,1,首次试盘,first_probe,1.962412746981346,17.47533381002258,0.6986301369863007,0.0,6.588447653429608,3.2490974729241895,3.1021897810219023,1,1,1,0,0,2.0,4.0,27.0,,
sz002799,2024-09-12,1,首次试盘,first_probe,0.6307321071352465,27.309308931770104,0.5762711864406785,0.1567398119122209,9.233176838810664,4.694835680751175,3.9123630672926346,1,1,1,0,0,10.0,10.0,11.0,,
sz002799,2024-09-20,2,连续试盘,continuous_probe,0.9337513548025802,18.330068374689088,0.6923076923076917,-0.7163323782235054,5.603448275862055,5.028735632183912,2.164502164502169,1,1,1,0,0,7.0,7.0,32.0,,
sz002800,2025-03-12,1,首次试盘,first_probe,0.4837894910259382,19.235499093000147,0.5333333333333341,-0.0918273645546308,5.454545454545445,4.454545454545467,3.676470588235281,1,1,1,0,0,19.0,20.0,21.0,8.0,
sz002809,2025-03-21,1,首次试盘,first_probe,0.4573750559849159,22.58557301552895,0.741379310344827,-0.895856662933936,6.561085972850678,5.995475113122173,1.5819209039548143,1,1,1,0,0,20.0,21.0,22.0,6.0,10.0
sz002816,2025-04-28,1,首次试盘,first_probe,0.5094431815004996,13.42533712070716,0.8243243243243233,-0.2724795640326904,6.678700361010836,4.873646209386284,2.0947176684881663,1,1,1,0,0,3.0,4.0,6.0,,
sz002820,2025-10-23,1,首次试盘,first_probe,0.7169662383127537,17.01872477744328,0.4843750000000003,-0.314960629921257,5.007824726134591,4.068857589984365,3.554502369668233,1,0,0,0,0,13.0,,,36.0,
sz002827,2025-07-04,1,首次试盘,first_probe,0.5631320058334768,21.085410839441607,0.5314960629921253,0.0307503075030579,7.837087318728808,4.350509102128974,3.289271441746089,1,1,1,0,0,5.0,6.0,12.0,,
sz002829,2024-10-17,1,首次试盘,first_probe,0.8449239066100407,24.485279877230138,0.4999999999999989,-1.6119746689694958,9.713282621416042,8.42598010532476,4.856641310708021,1,1,1,0,0,13.0,15.0,30.0,,
sz002836,2025-09-22,1,首次试盘,first_probe,0.4282882866829304,22.842928924155157,1.2096774193548403,-0.4329004329004404,6.609808102345416,4.157782515991459,0.5434782608695787,1,1,1,0,0,10.0,17.0,23.0,,
sz002838,2024-09-26,1,首次试盘,first_probe,0.5561240228335455,25.742607948170225,0.5471698113207553,-0.3303964757709221,5.81140350877194,3.7280701754386136,3.4254143646408775,1,1,1,0,0,2.0,3.0,17.0,,
sz002843,2025-02-18,1,首次试盘,first_probe,0.293467104143979,17.784558766738016,1.3723404255319147,-0.7285974499089187,6.899082568807335,4.4036697247706424,-2.5688073394495414,1,0,0,0,0,3.0,,,23.0,24.0
sz002857,2024-11-15,1,首次试盘,first_probe,0.3655749499443498,19.44475182735139,1.296874999999999,-0.718276137270546,5.10366826156301,4.385964912280715,-0.7234726688102877,1,1,0,0,0,14.0,20.0,,35.0,
sz002861,2024-12-17,1,首次试盘,first_probe,0.3398331587919486,29.60288098279744,2.4729729729729724,0.1335113484646211,4.933333333333345,3.933333333333322,-7.266666666666666,1,1,1,0,0,2.0,25.0,26.0,5.0,6.0
sz002868,2024-12-13,1,首次试盘,first_probe,0.3466285299051483,18.642355561811502,1.860215053763438,-2.014462809917361,4.793814432989696,4.2783505154639245,-1.9504480759093168,1,0,0,0,0,13.0,,,2.0,4.0
sz002875,2024-12-02,1,首次试盘,first_probe,0.9439595686352223,17.345331723810045,0.5954198473282436,-0.8224811514736086,8.917631041524853,8.781484002722939,5.183137525915682,1,0,0,0,0,10.0,,,16.0,17.0
sz002876,2024-09-02,1,首次试盘,first_probe,0.3334758886230894,17.82595646663425,1.027027027027028,0.0,5.473372781065078,2.909270216962523,-0.1479289940828465,1,1,1,0,0,19.0,19.0,37.0,9.0,
sz002881,2024-12-30,1,首次试盘,first_probe,0.267500430032056,15.697140032683723,0.7708333333333329,2.258726899383978,6.387225548902209,2.827677977378573,2.0749665327978617,1,1,1,0,0,15.0,19.0,19.0,5.0,
sz002885,2025-10-27,3,重新试盘,retest_probe,0.3476334486033845,25.21917123174352,0.8320000000000022,4.416809605488847,5.133470225872694,3.901437371663241,0.8624229979466103,1,1,1,0,0,6.0,7.0,7.0,,
sz002891,2025-04-07,1,首次试盘,first_probe,0.797061084310606,15.015913921278305,2.032608695652179,-5.378437576052564,4.732510288065828,4.372427983539073,-4.886831275720183,1,1,1,0,0,3.0,5.0,10.0,,
sz002899,2024-11-08,1,首次试盘,first_probe,0.4314166242109725,16.94420634248676,0.771653543307085,1.7524644030668002,6.835306781485495,5.16684607104414,1.5608180839612684,1,1,1,0,0,2.0,2.0,25.0,,
sz002900,2024-10-30,1,首次试盘,first_probe,0.4581361789484166,26.8450821305014,0.4629629629629629,0.0,11.344537815126056,7.563025210084051,2.6422764227642226,1,1,0,0,0,3.0,4.0,,47.0,
sz002902,2024-09-04,1,首次试盘,first_probe,0.6240023065963799,14.405402759177807,0.6138613861386161,-0.0512820512820644,5.134722928317226,4.931367564819511,2.924576706003079,1,1,1,0,0,17.0,28.0,33.0,3.0,11.0
sz002908,2024-10-30,1,首次试盘,first_probe,0.8138476820963908,15.448522360753715,0.422222222222224,-0.9988901220865708,5.084745762711873,3.3898305084745894,2.130044843049328,1,1,0,0,0,7.0,37.0,,45.0,47.0
sz002913,2025-01-09,1,首次试盘,first_probe,0.6231092001246422,36.20274388124835,0.5333333333333334,0.2712477396021651,9.467989179440938,8.205590622182157,4.4183949504057685,1,1,1,0,0,14.0,14.0,22.0,56.0,
sz002913,2025-07-18,2,重新试盘,retest_probe,0.767229583258586,22.32165017816954,0.969696969696972,0.3134796238244419,5.624999999999991,5.198863636363638,0.1704545454545236,1,1,0,0,0,8.0,19.0,,,
sz002915,2025-08-08,1,首次试盘,first_probe,0.3855507816371314,25.482275841259824,1.260536398467433,0.0744324525493,9.706210487169953,7.846783190777229,-2.5288211230940827,1,1,0,0,0,2.0,4.0,,19.0,
sz002919,2025-10-13,2,重新试盘,retest_probe,0.7415118848879949,13.988742823056372,0.4222222222222218,-3.8461538461538542,5.624999999999991,4.937499999999995,3.2499999999999973,1,1,1,0,0,20.0,21.0,25.0,,
sz002920,2024-09-09,1,首次试盘,first_probe,0.3280310247091666,16.937100514936922,0.7418032786885232,-9.52087188977998,5.545454545454542,4.965909090909104,1.4318181818181897,1,1,1,0,0,12.0,12.0,13.0,,
sz002921,2025-07-23,1,首次试盘,first_probe,0.5609429359371003,18.097175701693256,1.2446808510638303,-0.3174603174603274,6.041131105398456,4.113110539845755,-2.3566878980891715,1,1,0,0,0,9.0,10.0,,,
sz002927,2024-09-11,1,首次试盘,first_probe,0.338925260748997,30.299052362038264,0.7377049180327864,-1.0536398467432928,5.803996194100858,4.281636536631783,3.291384317521784,1,1,1,0,0,11.0,12.0,38.0,,
sz002952,2024-10-21,1,首次试盘,first_probe,0.3937720340527567,17.93632240168481,0.6715328467153266,0.480769230769229,5.4625199362041466,3.628389154704936,1.7942583732057482,1,0,0,0,0,4.0,,,55.0,56.0
sz002953,2025-08-25,1,首次试盘,first_probe,0.5178978533629798,19.55653034329806,0.4712643678160925,-4.595185995623641,6.65137614678899,4.357798165137616,3.516819571865426,1,0,0,0,0,2.0,,,33.0,
sz002956,2025-04-10,1,首次试盘,first_probe,0.3876247891817109,13.839694275098497,0.7450980392156881,1.1461318051575908,5.80535002845759,3.984063745019917,1.0198300283286166,1,1,1,0,0,16.0,18.0,23.0,,
sz002961,2025-06-06,1,首次试盘,first_probe,0.359398379580583,15.241567349198096,1.1134020618556693,-1.983471074380161,5.452501405283883,3.7099494097807777,-0.6183249016301295,1,1,1,0,0,14.0,15.0,24.0,11.0,
sz002969,2025-05-27,1,首次试盘,first_probe,7.832571543234042,17.171261810017853,0.53125,0.0,9.726443768996962,9.726443768996962,4.5592705167173175,1,0,0,0,0,6.0,,,,
sz002977,2025-11-27,1,首次试盘,first_probe,0.7041195692532111,23.512867928196417,0.4305949008498591,-2.451885051410496,9.679188374006031,9.624348779819014,3.999999999999982,1,0,0,0,0,7.0,,,24.0,36.0
sz002979,2024-09-03,1,首次试盘,first_probe,0.6777943950447085,17.94490542804685,0.620000000000001,0.2029426686960933,4.950495049504955,4.950495049504955,4.202531645569607,1,1,1,0,0,18.0,18.0,19.0,8.0,
sz002985,2025-04-16,1,首次试盘,first_probe,0.3172722869910329,31.944411756733015,1.0707964601769928,2.014573510501516,4.747899159663871,3.5714285714285587,-0.3361344537815225,1,1,0,0,0,2.0,3.0,,,
sz003001,2025-04-07,1,首次试盘,first_probe,0.4222982380668237,30.90683005562663,2.368715083798885,-3.620734566293304,4.837837837837844,3.9729729729729657,-6.621621621621632,1,1,0,0,0,8.0,12.0,,1.0,2.0
sz003009,2025-06-19,1,首次试盘,first_probe,0.3910900856007877,16.094756339004544,0.5582191780821923,-1.5701898289196214,6.950726017614861,4.7131635324922705,3.095238095238084,1,0,1,0,0,5.0,42.0,43.0,,
sz003016,2025-11-26,1,首次试盘,first_probe,0.5344032838802487,13.685191356284124,0.5692307692307678,0.2277904328018332,7.262569832402232,5.139664804469279,4.886363636363633,1,1,1,0,0,6.0,6.0,10.0,,
sz003021,2024-11-15,1,首次试盘,first_probe,0.347786225705734,18.229368881963627,0.8196371398078978,0.9601982344742188,15.58290370863129,11.209047064693166,-5.169504525233926,1,1,1,0,0,5.0,6.0,11.0,,
sz003030,2025-03-24,3,重新试盘,retest_probe,0.289508959859673,15.243640766809463,0.6153846153846154,-0.2442002442002433,6.980906921241048,2.8639618138424527,5.324357405140767,1,1,1,0,0,9.0,10.0,20.0,5.0,
sz003036,2025-06-17,1,首次试盘,first_probe,0.6308489904351295,28.992767797126167,1.06849315068493,0.5109489051094984,5.301379811183726,4.357298474945526,-0.3631082062454549,1,1,1,0,0,13.0,13.0,25.0,,
sz003043,2025-08-21,1,首次试盘,first_probe,0.8103077036476714,23.33442065131451,0.7066666666666658,0.0654450261780015,6.540222367560489,4.621757139742755,1.918465227817756,1,1,0,0,0,12.0,21.0,,,
