discovery_date,symbol,base_setup_score,relative_rank_score,amount,amount_avg20,amount_med20,amount_ratio20,amount_ratio20_median,amount_percentile60,pre20_return_pct,pre20_super_price_divergence,pre20_main_price_divergence,pre5_return_pct,pre5_super_price_divergence,setup_score,strategy_mode,rank,launch_start_date,launch_end_date,pullback_confirm_date,pullback_confirm_reason,launch3_return_pct,launch3_max_drawdown_pct,launch3_super_net_ratio,launch3_main_net_ratio,launch3_add_buy_ratio,pullback_super_net_ratio,pullback_main_net_ratio,pullback_support_spread_avg,pullback_depth_from_launch_peak_pct,confirm_distribution_score,order_filter_available,launch_hist_order_days,launch_order_days,launch_cancel_buy_to_add_buy,launch_hist_cancel_buy_to_add_buy_avg,launch_cancel_buy_to_add_buy_vs_hist,orderbook_filter_reason,liquidity_mode
2026-03-03,sh603778,88.24,92.0,1847192491.91,1256021175.6104999,1223362769.38,1.4706698643135188,1.5099302824510155,0.7878787878787878,-16.32,0.1415,0.10104,-6.0,0.04858,88.24,current_abs_250m,1,2026-03-04,2026-03-06,,no_pullback_confirm,8.15,-1.71,0.05045,0.01328,1.15163,,,,,,True,2.0,3.0,0.51046,0.50492,1.011,,current_abs_250m
2026-03-03,sz002558,84.61,84.61,1735385597.1299999,1751656612.561,1703616602.38,0.9907110701296579,1.0186479720293977,0.5833333333333334,-21.89,0.2153,0.19874,-5.76,0.04074,84.61,current_abs_250m,2,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-03,sh601601,83.49,85.93,2118469781.3699996,1624653545.8414998,1402983779.755,1.3039517174553819,1.5099745356571002,0.7222222222222222,-9.48,0.09552,0.09795,-5.95,0.05908,83.49,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sz001330,77.23,77.23,1211186916.8,2055299020.2090003,1709209197.775,0.5892996128012732,0.7086241510850098,0.3888888888888889,-10.12,0.10389,0.0638,-25.76,0.24232,77.23,current_abs_250m,4,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sz002517,76.2,76.2,1125417611.72,1559761192.362,1293921423.04,0.7215319994054612,0.8697727633845731,0.25,-10.52,0.11697,0.11065,-3.81,0.03185,76.2,current_abs_250m,5,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sh600977,73.94,73.94,734923328.7900001,1707365721.0754998,1801919975.6699996,0.4304428276368691,0.40785569765202084,0.2222222222222222,-16.82,0.14539,0.12489,-14.43,0.07916,73.94,current_abs_250m,6,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sh601628,73.7,77.52,1298198882.9800003,900393573.1035,818555444.145,1.4418126936483282,1.585963287234622,0.8055555555555556,-10.05,0.08518,0.09371,-6.08,0.03109,73.7,current_abs_250m,7,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sz002345,71.95,71.95,269397591.88,405541409.87049997,387487149.15999997,0.6642912050979596,0.6952426485988086,0.3888888888888889,-18.67,0.19081,0.19653,-8.57,0.08038,71.95,current_abs_250m,8,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sh603212,69.33,69.33,405688313.34000003,920037394.2385,880648733.2900001,0.44094763525974034,0.4606698425879706,0.05555555555555555,-15.28,0.15539,0.12237,-8.87,0.07179,69.33,current_abs_250m,9,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-03,sh601888,68.99,68.99,3519317990.69,4162316276.9174995,4095237738.4599996,0.8455191188153326,0.859368421432214,0.16666666666666666,-13.99,0.12085,0.10919,-8.31,-0.01885,68.99,current_abs_250m,10,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-04,sz002371,91.27,91.27,2824844500.1300006,3763181982.8380003,3690436664.075,0.7506531740991295,0.7654499337785118,0.10810810810810811,-11.12,0.09523,0.09995,-10.05,0.06927,91.27,current_abs_250m,1,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-04,sz002064,91.11,95.63,925261242.6899999,630869011.5680001,591266865.075,1.4666455725734564,1.5648792403961855,0.8648648648648649,-15.33,0.15255,0.15861,-7.61,0.09731,91.11,current_abs_250m,2,2026-03-09,2026-03-11,,no_pullback_confirm,4.72,0.0,0.00956,0.01755,1.33892,,,,,,True,5.0,3.0,6e-05,0.00012,0.4729,,current_abs_250m
2026-03-04,sz002738,90.43,90.43,1735342737.4599996,2086140754.5444999,1977104770.83,0.8318435530678774,0.8777191593804575,0.2702702702702703,-14.09,0.12206,0.0992,-11.7,0.09805,90.43,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-04,sz001309,88.85,96.38,4751061276.33,2278128453.9304996,2070186766.04,2.0855107042506322,2.2949916182771117,0.918918918918919,-17.8,0.15887,0.16636,-8.79,0.02694,88.85,current_abs_250m,4,2026-03-04,2026-03-06,2026-03-09,pullback_absorption_confirm,7.77,0.0,0.09847,0.06049,1.90137,0.08069,0.1008,0.10696,-5.15,13.26,True,2.0,3.0,0.00258,0.00041,6.2863,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-04,sz002400,88.75,88.75,890514587.41,3302053111.9954996,2716964970.5699997,0.26968511928987215,0.3277607908294734,0.0,-20.88,0.20811,0.1848,-12.32,0.06294,88.75,current_abs_250m,5,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-04,sz002865,88.04,88.04,1339779941.6000001,2361494655.0290003,2436872809.0649996,0.5673440499841178,0.54979477657435,0.13513513513513514,-15.89,0.16334,0.14496,-3.66,0.06184,88.04,current_abs_250m,6,2026-03-04,2026-03-06,2026-03-18,pullback_absorption_confirm,10.07,0.0,0.09893,0.10589,1.6158,0.00725,0.02548,-0.13093,-16.48,38.0,True,2.0,3.0,0.00558,0.00041,13.6725,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-04,sh601615,87.18,87.18,1279136360.31,2812824920.0895,2610854213.285001,0.4547515030794379,0.4899302128021077,0.10344827586206896,-20.86,0.19329,0.1632,-11.15,0.09287,87.18,current_abs_250m,7,2026-03-06,2026-03-10,2026-03-12,pullback_absorption_confirm,4.79,0.0,0.02402,0.0714,0.88421,0.07436,0.1011,-0.09577,-3.82,50.4,True,4.0,3.0,0.43364,0.38598,1.1235,,current_abs_250m
2026-03-04,sz002558,85.95,85.95,1136748282.1100001,1741412826.6924999,1703616602.38,0.652773578261192,0.6672559310128411,0.13513513513513514,-19.66,0.19376,0.18007,-6.86,0.05781,85.95,current_abs_250m,8,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-04,sh600460,85.85,85.85,1195620072.7699997,2168169745.896001,1789836013.4850001,0.5514420976646859,0.668005372426271,0.13513513513513514,-15.5,0.14278,0.12944,-11.57,0.06882,85.85,current_abs_250m,9,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-04,sz002654,85.01,85.01,471498572.6,690366783.5389999,645799072.095,0.6829682189849511,0.7301010375726281,0.16216216216216217,-14.34,0.1223,0.11205,-13.79,0.08652,85.01,current_abs_250m,10,2026-03-04,2026-03-06,2026-03-09,pullback_absorption_confirm,9.82,0.0,0.03419,0.04805,1.44689,-0.04653,-0.08389,0.09127,-7.84,55.47,True,2.0,3.0,0.0007,0.00016,4.4214,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-05,sh601615,97.17,97.17,1057150053.02,2649292662.7075,2491132843.4500003,0.3990310575727875,0.42436518622424807,0.1,-16.79,0.14875,0.12141,-13.81,0.12665,97.17,current_abs_250m,1,2026-03-06,2026-03-10,2026-03-12,pullback_absorption_confirm,4.79,0.0,0.02402,0.0714,0.88421,0.07436,0.1011,-0.09577,-3.82,50.4,True,4.0,3.0,0.43364,0.38598,1.1235,,current_abs_250m
2026-03-05,sh600602,91.75,91.75,1262558740.45,1459097722.8225,1414733329.225,0.8653010149366062,0.8924358494767618,0.5789473684210527,-11.37,0.10771,0.09775,-7.81,0.12678,91.75,current_abs_250m,2,2026-03-05,2026-03-09,2026-03-18,pullback_absorption_confirm,12.42,0.0,0.17624,0.14632,2.0526,0.08382,0.10191,-0.01404,-10.06,52.0,True,3.0,3.0,0.70508,0.35008,2.014,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-05,sh600460,90.43,90.43,1177476821.69,1954017790.6065,1714182724.73,0.602592682293096,0.6869027465408997,0.10526315789473684,-15.26,0.12735,0.10989,-12.66,0.06846,90.43,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-05,sz002517,89.9,89.9,1002003941.34,1585135138.387,1293921423.04,0.6321252472894002,0.774393192274261,0.13157894736842105,-16.57,0.17703,0.1676,-6.93,0.07253,89.9,current_abs_250m,4,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-05,sz002943,89.6,89.6,665711856.73,954136951.8645003,856733602.2149999,0.6977110103839052,0.7770348390781777,0.18421052631578946,-22.37,0.2219,0.20596,-12.72,0.08713,89.6,current_abs_250m,5,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-05,sh600481,88.97,88.97,807052080.1699998,1799378686.8309999,1807825710.54,0.4485170831890593,0.44642139751897447,0.2631578947368421,-18.14,0.17735,0.15081,-12.87,0.17484,88.97,current_abs_250m,6,2026-03-06,2026-03-10,2026-03-23,pullback_absorption_confirm,4.05,0.0,-0.00185,0.01005,0.86298,0.04471,0.08925,-0.07614,-16.27,52.0,True,4.0,3.0,0.4009,0.35978,1.1143,,current_abs_250m
2026-03-05,sz002400,88.65,88.65,927941731.22,2987974557.516,2679362725.77,0.3105587793195361,0.34632926788713403,0.02631578947368421,-24.56,0.22377,0.19796,-10.05,0.05759,88.65,current_abs_250m,7,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-05,sz002131,88.34,88.34,5593137109.989999,9424182794.498999,9041351903.155,0.5934877571830182,0.6186173450497221,0.2,-13.06,0.12173,0.09186,-10.92,0.08708,88.34,current_abs_250m,8,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-05,sh600703,88.2,88.2,1214768583.95,2072300611.6355,2009343380.7,0.5861932275314444,0.6045599749739181,0.07894736842105263,-9.9,0.08932,0.07778,-9.39,0.09103,88.2,current_abs_250m,9,2026-03-10,2026-03-12,,no_pullback_confirm,16.33,0.0,0.10545,0.1078,1.16219,,,,,,True,6.0,3.0,0.53745,0.37792,1.4221,,current_abs_250m
2026-03-05,sz002115,87.95,87.95,920493851.6700001,1669823852.4389997,1493339537.345,0.5512520678905721,0.6163995719999089,0.15789473684210525,-14.46,0.12228,0.09669,-10.05,0.06541,87.95,current_abs_250m,10,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sz002165,92.48,92.48,984923628.08,2452839399.85,2485174147.06,0.401544278903964,0.39631976263924207,0.3333333333333333,-13.08,0.13368,0.10041,-13.35,0.1167,92.48,current_abs_250m,1,2026-03-11,2026-03-13,2026-03-17,pullback_absorption_confirm,6.96,-2.77,0.15161,0.15958,1.60949,0.02484,0.04379,-0.09789,-6.74,37.66,True,7.0,3.0,0.01237,0.00553,2.2366,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-06,sz002865,92.37,93.27,2636450465.89,2150809127.9664993,1806897162.0500002,1.2257947167923051,1.4591037726235825,0.5384615384615384,-13.69,0.14101,0.1203,-6.37,0.12212,92.37,current_abs_250m,2,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sz000603,91.91,91.91,994351679.2600001,1839919294.8925004,1731930841.755,0.5404322254895948,0.5741289751803275,0.05128205128205128,-21.44,0.20854,0.19358,-7.81,0.07962,91.91,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sz000880,90.91,91.76,1208357072.4700003,1028359815.9690001,949840565.97,1.1750333431021833,1.2721683151487608,0.6153846153846154,-9.92,0.09474,0.08637,-15.83,0.11994,90.91,current_abs_250m,4,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sz000426,88.82,88.82,2553464266.12,4331215637.3689995,4164143894.495,0.5895490965836796,0.6132026968366009,0.02564102564102564,-16.86,0.14379,0.1397,-7.32,0.05371,88.82,current_abs_250m,5,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sz001330,88.25,88.25,494197861.0,2017628366.4575005,1709209197.775,0.24493998459572602,0.2891383112396848,0.05128205128205128,-17.29,0.17417,0.1335,-12.46,0.11533,88.25,current_abs_250m,6,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sz002943,88.22,88.22,454112467.84,926060357.8570001,850547606.75,0.4903702701310565,0.53390599683796,0.05128205128205128,-20.46,0.20298,0.18485,-16.38,0.1482,88.22,current_abs_250m,7,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-06,sh600610,86.63,86.63,659585427.86,716579119.637,702336080.4150002,0.9204642024653586,0.9391307754974806,0.48717948717948717,-20.43,0.1961,0.16988,-13.22,0.10787,86.63,current_abs_250m,8,2026-03-13,2026-03-17,,no_pullback_confirm,4.93,-1.67,0.15118,0.13504,1.52349,,,,,,True,9.0,3.0,0.60916,0.40837,1.4917,,current_abs_250m
2026-03-06,sh603920,85.96,85.96,1997548335.1900005,2076346023.3939998,2093995178.48,0.9620498282481855,0.9539412295304286,0.358974358974359,-9.62,0.08025,0.06709,-16.43,0.1059,85.96,current_abs_250m,9,2026-03-09,2026-03-11,,no_pullback_confirm,4.92,0.0,0.03968,0.03121,0.86464,,,,,,True,5.0,3.0,0.3967,0.35393,1.1208,,current_abs_250m
2026-03-06,sz002558,85.31,85.31,1002955668.6699998,1686154766.3105001,1664240443.42,0.5948182745197119,0.602650700285191,0.02564102564102564,-19.33,0.19238,0.18067,-4.37,0.05363,85.31,current_abs_250m,10,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-09,sz002716,94.7,94.7,2738121144.96,4197904818.253999,3739799286.5899997,0.6522589871627544,0.7321572456517196,0.2,-13.24,0.1125,0.08619,-14.39,0.1024,94.7,current_abs_250m,1,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-09,sz000603,94.26,94.26,1463401514.26,1821242160.6405003,1731930841.755,0.803518360098443,0.8449537816285471,0.4,-13.22,0.1205,0.10793,-15.75,0.15246,94.26,current_abs_250m,2,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-09,sz000506,92.35,92.35,922919625.0,1232133395.935,1014930183.28,0.7490419690309958,0.909342967825979,0.5,-13.46,0.1253,0.10225,-10.48,0.1108,92.35,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-09,sh601212,88.85,88.85,1606702826.5800002,2882886013.9434996,2761070823.63,0.5573244376673053,0.5819129349487878,0.15,-18.29,0.1647,0.13724,-14.61,0.12168,88.85,current_abs_250m,4,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-09,sz002565,86.97,86.97,1466331885.8399997,1958911823.367,1707210255.69,0.7485440989986224,0.858905270134612,0.175,-12.87,0.1268,0.09753,-10.62,0.0501,86.97,current_abs_250m,5,2026-03-13,2026-03-17,2026-03-18,pullback_absorption_confirm,11.75,0.0,0.28902,0.19103,2.35126,0.17368,0.16113,0.46833,-3.8,12.0,True,9.0,3.0,0.01233,0.00033,37.2862,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-09,sh601615,85.68,85.68,1331561222.36,2339434977.114,2232675618.6549997,0.5691806933666759,0.59639708125722,0.1875,-15.21,0.13636,0.10985,-7.54,0.04461,85.68,current_abs_250m,6,2026-03-11,2026-03-13,,no_pullback_confirm,5.18,0.0,0.04854,0.09361,0.80239,,,,,,True,7.0,3.0,0.36501,0.40259,0.9067,,current_abs_250m
2026-03-09,sh600916,84.92,84.92,735623935.6199999,1422295945.244,993843523.225,0.5172087694405969,0.740180841781729,0.55,-19.0,0.1777,0.12924,-13.64,0.15373,84.92,current_abs_250m,7,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-09,sh600531,83.49,83.49,928427776.4699998,1854397187.8075001,1601214506.265,0.5006628475141849,0.5798272329143798,0.1,-17.83,0.13063,0.11924,-14.64,0.11232,83.49,current_abs_250m,8,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-09,sz002558,82.23,85.1,2132041837.5600002,1664579046.9495,1664240443.42,1.2808294334037007,1.2810900287813414,0.775,-16.04,0.15984,0.14686,-3.71,0.0465,82.23,current_abs_250m,9,2026-03-09,2026-03-11,2026-03-12,pullback_absorption_confirm,6.67,0.0,0.0141,0.07858,1.35171,-0.00662,0.02833,0.12701,-6.62,22.0,True,5.0,3.0,0.0021,0.00013,15.8255,launch_cancel_buy_to_add_buy_vs_hist_gt_2,current_abs_250m
2026-03-09,sz001330,82.17,82.17,627157663.91,1964808717.5860004,1709209197.775,0.31919527753344723,0.36692855662514334,0.075,-22.57,0.22825,0.18574,-6.68,0.06588,82.17,current_abs_250m,10,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sh600115,94.4,98.25,1434014340.8800004,1078930457.5315,945236274.6300001,1.3291072940520203,1.5170961794090327,0.8536585365853658,-15.41,0.13845,0.11965,-10.56,0.08862,94.4,current_abs_250m,1,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sh603225,93.16,99.72,892902873.0899998,544283824.1980001,499194625.52500004,1.640509663144387,1.7886868716804376,1.0,-14.84,0.12959,0.1352,-15.18,0.14687,93.16,current_abs_250m,2,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sz002222,86.39,86.39,1006239488.65,1341205897.381,1365110652.6749997,0.7502498241432611,0.7371120331368197,0.12195121951219512,-12.0,0.12024,0.1077,-8.96,0.05841,86.39,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sh601021,84.66,90.72,562196057.29,343397459.6755,265529537.05,1.6371584630278218,2.11726372717675,0.9512195121951219,-14.82,0.1442,0.15735,-7.42,0.08349,84.66,current_abs_250m,4,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sz002558,84.6,85.0,1790689188.4,1666501832.1595001,1664240443.42,1.0745197838034024,1.0759798534400167,0.6097560975609756,-20.49,0.19802,0.1882,-4.58,0.02647,84.6,current_abs_250m,5,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sz002938,84.23,84.23,1080717651.92,1837908843.6165001,1692839838.855,0.588014827652412,0.6384051385811985,0.024390243902439025,-20.05,0.1782,0.17657,-5.9,0.03088,84.23,current_abs_250m,6,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sh601111,83.83,88.8,1288534871.7600002,944729772.3179998,862830130.005,1.3639189845773954,1.4933818685174256,0.9512195121951219,-13.29,0.10948,0.09474,-7.7,0.08409,83.83,current_abs_250m,7,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sz001270,81.68,81.68,650317448.9799999,1104022434.5185,1063643486.8249999,0.5890436902793776,0.6114054728254975,0.2894736842105263,-27.06,0.23279,0.18799,-11.32,0.03619,81.68,current_abs_250m,8,2026-03-17,2026-03-19,2026-03-26,pullback_absorption_confirm,6.79,0.0,0.0412,0.02593,1.61634,0.01249,0.0393,0.03087,-16.87,22.0,True,11.0,3.0,0.00052,0.00059,0.8777,,current_abs_250m
2026-03-10,sh603119,77.49,81.08,1538177453.67,878439924.2709999,862527114.62,1.7510331795842538,1.7833380859541657,0.6585365853658537,-20.54,0.16389,0.12317,-4.08,-0.06234,77.49,current_abs_250m,9,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-10,sh601336,77.22,77.22,791071471.3299999,1308654098.5345001,1198882771.98,0.6044924111083926,0.6598405530705188,0.024390243902439025,-11.04,0.09705,0.09473,-6.83,0.06277,77.22,current_abs_250m,10,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-11,sz002512,92.13,101.69,701860203.7000003,182573974.90300003,216020560.635,3.8442510991662013,3.249043524546264,0.7560975609756098,-27.5,0.27746,0.25774,-18.57,0.5702,92.13,current_abs_250m,1,2026-03-11,2026-03-13,2026-03-16,pullback_absorption_confirm,5.56,0.0,-0.00164,0.04762,1.44278,0.06115,0.19953,0.58161,-6.5,12.0,True,6.0,3.0,8e-05,0.0,0.0,,current_abs_250m
2026-03-11,sh600595,83.84,86.0,867536850.5300001,763599464.8134998,752381875.155,1.1361150583596673,1.1530538934783308,0.7619047619047619,-10.57,0.08978,0.10195,-9.78,0.08875,83.84,current_abs_250m,2,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-11,sh601111,78.16,78.16,606738808.16,962096442.0584999,862830130.005,0.6306423988657754,0.7031961298760905,0.11904761904761904,-18.07,0.15607,0.14271,-5.26,0.05477,78.16,current_abs_250m,3,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-11,sh600115,77.69,79.36,1109297527.71,1094463686.4720001,945236274.6300001,1.0135535252757601,1.173566395496427,0.7619047619047619,-22.61,0.20993,0.18703,-7.07,0.06048,77.69,current_abs_250m,4,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
2026-03-11,sz000301,75.46,76.6,591591181.03,558397433.9475,512834969.805,1.059444662644386,1.1535702825705239,0.6904761904761905,-7.4,0.08459,0.07098,-14.22,0.11782,75.46,current_abs_250m,5,,,,no_launch,,,,,,,,,,,False,,,,,,no_launch,current_abs_250m
