model_id,filter_id,period,trade_date,rank,symbol,name,final_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,best_theme_rank,theme_lifecycle_list,theme_name_list,filter_universe_size
blitz_1d_fast_feedback,all_market,final_2026,2026-01-16,1,sz002112,sz002112,8.367225042314521,2026-01-19,2026-01-20,1,-10.015,17.97,22.2593,22.2593,27.4346,0.0,0,0,0,9999.0,,,2434
blitz_1d_fast_feedback,all_market,final_2026,2026-01-16,2,sh603056,sh603056,7.951015689661019,2026-01-19,2026-01-20,1,0.803,18.83,0.2655,0.1593,0.1062,-0.0531,0,0,0,9999.0,,,2434
blitz_1d_fast_feedback,all_market,final_2026,2026-01-16,3,sz002796,sz002796,7.844597654819458,2026-01-19,2026-01-20,1,2.4166,44.5,7.2809,1.0112,-2.0,-7.191,0,1,1,9999.0,,,2434
blitz_1d_fast_feedback,all_market,final_2026,2026-01-19,1,sz001255,sz001255,9.040237126235517,2026-01-20,2026-01-21,1,-2.9986,48.2,1.8672,-7.2199,-16.4938,-16.4938,0,1,1,9999.0,,,2464
blitz_1d_fast_feedback,all_market,final_2026,2026-01-19,2,sh600785,sh600785,8.42456003809043,2026-01-20,2026-01-21,1,-0.0966,20.68,10.1064,4.9323,8.5106,-4.5938,0,0,1,9999.0,,,2464
blitz_1d_fast_feedback,all_market,final_2026,2026-01-19,3,sz002718,sz002718,8.340676155445308,2026-01-20,2026-01-21,1,4.2895,63.7,0.0,-3.4537,-0.471,-12.4019,1,1,1,9999.0,,,2464
blitz_1d_fast_feedback,all_market,final_2026,2026-01-20,1,sh600785,sh600785,8.606637067899802,2026-01-21,2026-01-22,1,1.9816,22.13,6.1907,1.4008,-0.1356,-5.061,0,1,1,9999.0,,,2528
blitz_1d_fast_feedback,all_market,final_2026,2026-01-20,2,sh601616,sh601616,8.584633939652154,2026-01-21,2026-01-22,1,2.3466,5.67,7.4074,7.4074,2.6455,-2.9982,0,0,0,9999.0,,,2528
blitz_1d_fast_feedback,all_market,final_2026,2026-01-20,3,sz002112,sz002112,8.583234315372374,2026-01-21,2026-01-22,1,-4.1485,21.95,4.328,-4.0547,-0.7745,-4.8292,0,1,1,9999.0,,,2528
blitz_1d_fast_feedback,all_market,final_2026,2026-01-21,1,sh601616,sh601616,9.171846851591418,2026-01-22,2026-01-23,1,9.3596,6.66,0.4505,-12.6126,-12.6126,-15.6156,0,1,1,9999.0,,,2431
blitz_1d_fast_feedback,all_market,final_2026,2026-01-21,2,sh603926,sh603926,9.134682120446882,2026-01-22,2026-01-23,1,-8.6369,22.32,19.5341,16.5323,9.0054,-0.1344,0,0,0,9999.0,,,2431
blitz_1d_fast_feedback,all_market,final_2026,2026-01-21,3,sz002498,sz002498,8.393045195819214,2026-01-22,2026-01-23,1,-5.0967,5.4,14.8148,12.037,10.0,-4.0741,0,0,1,9999.0,,,2431
blitz_1d_fast_feedback,all_market,final_2026,2026-01-22,1,sh603608,sh603608,8.221455406394815,2026-01-23,2026-01-26,1,2.2407,12.32,4.3019,-2.9221,-5.0325,-7.4675,0,1,1,10.0,new_hot,鞋帽及其他,2465
blitz_1d_fast_feedback,all_market,final_2026,2026-01-22,2,sh601616,sh601616,8.126735388281011,2026-01-23,2026-01-26,1,-2.4055,5.68,7.0423,2.4648,-6.162,-6.6901,0,1,1,9999.0,,,2465
blitz_1d_fast_feedback,all_market,final_2026,2026-01-22,3,sz002716,sz002716,7.818515521230898,2026-01-23,2026-01-26,1,6.7333,16.01,2.7483,2.6858,12.9294,-2.8732,0,0,0,9999.0,,,2465
blitz_1d_fast_feedback,all_market,final_2026,2026-01-23,1,sz002636,sz002636,8.202419524022133,2026-01-26,2026-01-27,1,-0.4292,25.52,6.3088,3.2915,4.8589,-1.2147,0,0,0,9999.0,,,2530
blitz_1d_fast_feedback,all_market,final_2026,2026-01-23,2,sz002201,sz002201,7.900827484051592,2026-01-26,2026-01-27,1,3.6486,15.34,6.1278,6.1278,-2.0209,-4.4329,0,1,1,9999.0,,,2530
blitz_1d_fast_feedback,all_market,final_2026,2026-01-23,3,sh603608,sh603608,7.736063719187739,2026-01-26,2026-01-27,1,-2.0903,11.71,5.2092,-0.0854,-2.7327,-6.9172,0,1,1,9999.0,,,2530
blitz_1d_fast_feedback,all_market,final_2026,2026-01-26,1,sh600986,sh600986,10.015945332487986,2026-01-27,2026-01-28,1,6.9382,14.18,2.1862,-7.5458,-11.6361,-11.9887,0,1,1,9999.0,,,2669
blitz_1d_fast_feedback,all_market,final_2026,2026-01-26,2,sh603078,sh603078,9.670036542132554,2026-01-27,2026-01-28,1,-0.6803,29.2,1.9863,-0.5822,-7.5342,-9.1438,0,1,1,9999.0,,,2669
blitz_1d_fast_feedback,all_market,final_2026,2026-01-26,3,sh601212,sh601212,9.484964166976889,2026-01-27,2026-01-28,1,0.0,11.41,9.9912,9.9912,21.0342,-5.3462,0,0,1,9999.0,,,2669
blitz_1d_fast_feedback,all_market,final_2026,2026-01-27,1,sh601212,sh601212,8.971512987109653,2026-01-28,2026-01-29,1,0.239,12.58,9.7774,9.7774,20.7472,0.0,0,0,0,9999.0,,,2576
blitz_1d_fast_feedback,all_market,final_2026,2026-01-27,2,sz000506,sz000506,8.762153477818988,2026-01-28,2026-01-29,1,6.4489,25.09,3.3479,3.3479,13.6708,-0.7573,0,0,0,9999.0,,,2576
blitz_1d_fast_feedback,all_market,final_2026,2026-01-27,3,sz001337,sz001337,8.297341355108012,2026-01-28,2026-01-29,1,5.2978,64.0,4.4687,4.4687,14.8906,-1.8594,0,0,0,9999.0,,,2576
blitz_1d_fast_feedback,all_market,final_2026,2026-01-28,1,sz002342,sz002342,9.01716765219091,2026-01-29,2026-01-30,1,2.4776,14.89,5.5071,-5.0369,-1.276,-8.2606,0,1,1,9999.0,,,2451
blitz_1d_fast_feedback,all_market,final_2026,2026-01-28,2,sz002218,sz002218,8.52266067978376,2026-01-29,2026-01-30,1,-0.2899,6.88,3.0523,-4.6512,-14.2442,-14.2442,0,1,1,9999.0,,,2451
blitz_1d_fast_feedback,all_market,final_2026,2026-01-28,3,sz002995,sz002995,8.425782961120069,2026-01-29,2026-01-30,1,5.4348,30.07,4.3232,4.3232,14.7655,-3.0263,0,0,1,9999.0,,,2451
blitz_1d_fast_feedback,all_market,final_2026,2026-01-29,1,sz000506,sz000506,9.035962716162732,2026-01-30,2026-02-02,1,-9.993,25.67,0.0,0.0,-10.0117,-10.0117,1,1,1,9999.0,,,2542
blitz_1d_fast_feedback,all_market,final_2026,2026-01-29,2,sh600916,sh600916,8.866998611374147,2026-01-30,2026-02-02,1,-1.8519,13.25,12.0755,10.7925,-0.3019,-7.1698,0,1,1,9999.0,,,2542
blitz_1d_fast_feedback,all_market,final_2026,2026-01-29,3,sh600759,sh600759,8.813190293043018,2026-01-30,2026-02-02,1,2.4605,5.83,7.0326,-6.518,-15.7804,-15.7804,0,1,1,9999.0,,,2542
blitz_1d_fast_feedback,all_market,final_2026,2026-01-30,1,sz002995,sz002995,11.6546241250524,2026-02-02,2026-02-03,1,1.4489,35.01,7.7692,0.3999,5.6555,-5.7412,0,0,1,9999.0,,,2569
blitz_1d_fast_feedback,all_market,final_2026,2026-01-30,2,sh600916,sh600916,9.356621152685946,2026-02-02,2026-02-03,1,-10.0136,13.21,0.0,0.0,-1.6654,-9.9924,1,1,1,9999.0,,,2569
blitz_1d_fast_feedback,all_market,final_2026,2026-01-30,3,sh601069,sh601069,9.144851141782606,2026-02-02,2026-02-03,1,-9.9955,40.25,0.0,0.0,-1.3913,-9.9876,1,1,1,9999.0,,,2569
blitz_1d_fast_feedback,all_market,final_2026,2026-02-02,1,sz002491,sz002491,7.297623589027877,2026-02-03,2026-02-04,1,-0.5787,8.59,10.5937,7.6834,8.7311,-2.2119,0,0,0,3.0,continuing_hot,通信线缆及配套,2542
blitz_1d_fast_feedback,all_market,final_2026,2026-02-02,2,sz002780,sz002780,6.844868188899334,2026-02-03,2026-02-04,1,0.0,16.41,6.7642,3.9001,3.4735,0.0,0,0,0,9999.0,,,2542
blitz_1d_fast_feedback,all_market,final_2026,2026-02-02,3,sz002830,sz002830,6.80439067853212,2026-02-03,2026-02-04,1,-2.8538,24.85,13.2394,13.2394,24.5473,-0.6036,0,0,0,9999.0,,,2542
blitz_1d_fast_feedback,all_market,final_2026,2026-02-03,1,sh603172,sh603172,7.340267604639585,2026-02-04,2026-02-05,1,-1.7668,30.58,1.7986,-8.3715,-17.5278,-17.5278,0,1,1,9999.0,,,2313
blitz_1d_fast_feedback,all_market,final_2026,2026-02-03,2,sz000995,sz000995,6.964258918386945,2026-02-04,2026-02-05,1,2.7504,19.8,7.0707,-4.2424,1.4646,-7.0202,0,0,1,9999.0,,,2313
blitz_1d_fast_feedback,all_market,final_2026,2026-02-03,3,sz002126,sz002126,6.815816736944851,2026-02-04,2026-02-05,1,4.9389,41.22,4.8278,4.8278,7.7147,-0.0243,0,0,0,9999.0,,,2313
blitz_1d_fast_feedback,all_market,final_2026,2026-02-04,1,sz000517,sz000517,6.480745736062137,2026-02-05,2026-02-06,1,-1.4706,2.01,2.9851,1.99,3.4826,-0.995,0,0,0,9999.0,,,2372
blitz_1d_fast_feedback,all_market,final_2026,2026-02-04,2,sz002928,sz002928,6.447104481765676,2026-02-05,2026-02-06,1,0.1735,11.55,3.4632,2.3377,0.4329,-0.5195,0,0,0,11.0,new_hot,航空机场|航空运输,2372
blitz_1d_fast_feedback,all_market,final_2026,2026-02-04,3,sh600778,sh600778,6.436830363523989,2026-02-05,2026-02-06,1,-0.2513,7.94,9.8237,5.5416,-2.267,-5.0378,0,1,1,9999.0,,,2372
blitz_1d_fast_feedback,all_market,final_2026,2026-02-05,1,sh600156,sh600156,7.440394652544679,2026-02-06,2026-02-09,1,-0.9967,8.94,0.0,-5.9284,-5.7047,-6.4877,1,1,1,11.0,new_hot,其他纺织,2291
blitz_1d_fast_feedback,all_market,final_2026,2026-02-05,2,sh601116,sh601116,7.127433256546133,2026-02-06,2026-02-09,1,-3.9109,19.41,0.9789,-4.0701,-6.0793,-9.2736,0,1,1,13.0,new_hot,超市,2291
blitz_1d_fast_feedback,all_market,final_2026,2026-02-05,3,sz003036,sz003036,6.977813543169448,2026-02-06,2026-02-09,1,-1.0718,18.46,0.1083,-5.8505,-4.117,-6.2839,0,1,1,9999.0,,,2291
blitz_1d_fast_feedback,all_market,final_2026,2026-02-06,1,sz002412,sz002412,7.631219440768289,2026-02-09,2026-02-10,1,2.2398,7.76,7.6031,3.3505,3.3505,-0.6443,0,0,0,8.0,new_hot,肝炎概念,2294
