symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name,observe_date,entry_signal_date,buy_point_reason,confirm_date,confirm_return_1d_pct,confirm_amount_anomaly_20d,confirm_super_net_ratio,confirm_main_net_ratio,confirm_super3_ratio,confirm_main3_ratio,confirm_support_pressure_spread,confirm_active_buy_strength,confirm_close_vs_20d_high_pct,confirm_pullback_from_observe_peak_pct,confirm_cancel_buy_ratio,confirm_add_sell_ratio,prior3_amount_anomaly_avg,buy_point_type
sz002633,2026-03-11,67.93,19.59,12.07,10.13,-14.29,3.31,192173375.3,2.082617362573275,4.145601617795758,9.6727155731026,0.016073384698468418,0.02796,0.02345,0.03642,0.03653,0.45,0.5,1.0,60.25,82.86,67.08,40.89,15,趋势中继原型,2026-03-11,2026-03-16,回踩均线承接,2026-03-16,0.26,0.676,0.01938,-0.007,0.00782,-0.04442,-0.07689,-0.70035,-6.75,-7.77,6e-05,1.63143,1.508,回踩均线承接
sz001389,2026-03-11,66.61,16.65,12.4,14.82,-16.8,2.73,1445905658.4899998,1.6533484897449728,3.218830574731757,-5.084417902256135,-0.010300064248696117,0.01386,0.01158,0.03033,0.02924,0.7,0.5,1.0,56.76,90.87,35.72,88.44,18,趋势中继原型,2026-03-11,2026-03-13,回踩均线承接,2026-03-13,-0.28,1.285,0.02838,0.03985,-0.0254,-0.05965,0.10581,3.98455,-6.5,-9.6,0.00017,1.46772,1.318,回踩均线承接
sz002452,2026-03-12,66.01,30.36,15.21,14.18,-18.79,-3.9,839240736.21,1.707881532069225,-2.329192546583858,-7.609370078768485,0.11134589237410086,0.01969,0.02348,0.03174,0.03775,0.55,0.5,1.0,73.35,84.29,26.6,78.5,19,趋势中继原型,2026-03-12,2026-03-13,回踩均线承接,2026-03-13,-1.35,0.931,0.0257,0.08699,0.28276,0.19404,0.34471,8.69899,-5.19,-4.68,0.00096,1.31006,2.02,回踩均线承接
sz002594,2026-03-16,66.29,10.67,2.98,2.2,-12.97,3.8,11138193860.569998,2.0943080276243413,4.96638908397713,14.193516001157995,-0.09934887205162801,0.03771,0.04195,0.05484,0.06142,0.5,0.5,1.0,40.66,82.86,60.37,100.0,9,趋势中继原型,2026-03-16,2026-03-19,回踩均线承接,2026-03-19,0.61,0.913,0.02126,0.02404,-0.09842,-0.19271,-0.16211,2.4039,-4.08,-7.38,0.00131,1.53174,1.575,回踩均线承接
sz000048,2026-03-18,59.98,10.95,11.59,-0.92,-21.13,-2.16,291709819.06,1.28808179569554,10.0206611570248,14.557367700833417,2.5813844812852085,0.00979,0.03183,0.00536,0.01708,0.55,0.7,1.0,48.41,75.17,66.79,24.44,11,趋势中继原型,2026-03-18,2026-03-27,回踩均线承接,2026-03-27,2.75,1.086,0.01064,0.03262,0.00084,0.04784,0.34969,3.26248,-6.59,-13.18,0.00051,1.40148,0.78,回踩均线承接
sz002733,2026-03-24,69.49,29.74,5.37,-0.38,-19.81,-8.67,1157160057.35,1.065707442447533,5.71208027788499,4.481056133128888,-0.03861190641363965,0.04677,0.03242,0.05105,0.02925,0.55,0.65,1.0,54.81,93.46,53.79,68.86,4,趋势中继原型,2026-03-24,2026-03-27,回踩均线承接,2026-03-27,1.01,0.624,0.00452,0.00053,-0.06883,-0.05496,-0.06307,0.05304,-10.07,-7.14,0.00115,1.6021,0.871,回踩均线承接
sz000617,2026-03-24,62.05,14.22,13.84,3.13,-17.27,0.84,5652804256.289999,2.2839228845069965,5.882352941176494,4.1062787951964665,-0.103034058276813,0.0199,0.008,0.03494,0.01703,0.4,0.45,1.0,54.93,62.8,54.36,100.0,13,趋势中继原型,2026-03-24,2026-03-31,回踩均线承接,2026-03-31,-0.1,1.178,0.01272,0.02835,-0.03621,-0.04029,-0.15943,2.83462,-8.11,-12.16,0.00053,1.53147,1.237,回踩均线承接
sz002638,2026-03-27,59.67,31.45,1.95,10.88,-16.67,0.91,557525170.0,1.5162222506237535,5.741626794258381,4.677049827185385,0.5389219853518004,0.01245,0.00951,-0.01119,-0.02542,0.55,0.5,1.0,66.46,45.11,75.17,51.5,11,趋势中继原型,2026-03-27,2026-03-30,回踩均线承接,2026-03-30,-2.49,1.061,0.0154,0.03288,0.0161,0.09396,-0.00478,3.28796,-6.3,-11.09,0.0,1.43568,1.023,回踩均线承接
sz002821,2026-04-01,73.26,13.96,11.37,14.79,-17.55,10.0,2192346026.47,4.505673576557229,10.002708314525588,8.757132759244527,0.7767535530611196,0.03913,0.03828,0.07544,0.05773,0.4,0.5,1.0,52.39,82.86,74.16,100.0,3,趋势中继原型,2026-04-01,2026-04-13,回踩均线承接,2026-04-13,-0.26,0.936,0.00171,0.02231,-0.10532,-0.06113,-0.08391,2.23091,-6.81,-13.37,0.00031,1.52175,1.706,回踩均线承接
sz002705,2026-04-01,58.45,10.49,8.24,10.57,-18.47,-1.17,442051218.2,2.234838724559101,2.3569023569023573,12.79753162548801,-0.055974267282315804,0.02674,0.0537,0.0318,0.05677,0.4,0.5,1.0,45.13,80.06,43.9,59.17,19,趋势中继原型,2026-04-01,2026-04-07,回踩均线承接,2026-04-07,1.59,1.051,-0.00313,0.00715,-0.08288,-0.20646,-0.09912,0.71482,-5.65,-7.96,0.0001,1.55501,1.571,回踩均线承接
sz002645,2026-04-02,65.11,19.44,13.84,11.29,-19.97,-2.28,1038176632.3700001,1.906449078809948,-2.2788931090613085,-1.6292058213049785,0.049353717703154,0.04688,0.05671,0.07959,0.09949,0.6,0.6,1.0,61.11,91.43,20.35,96.88,3,趋势中继原型,2026-04-02,2026-04-03,回踩均线承接,2026-04-03,-1.72,0.951,-0.00467,0.05678,0.35805,0.35528,-0.16995,5.67806,-4.84,-6.29,0.02385,1.5093,1.221,回踩均线承接
sz002840,2026-04-07,58.33,19.27,9.7,3.07,-18.18,6.94,1110333396.66,2.450964130827417,10.034013605442183,10.160146668500566,1.1877271078731926,-0.00309,0.00959,-0.00232,0.00962,0.45,0.6,1.0,57.72,36.57,72.86,100.0,10,趋势中继原型,2026-04-07,2026-04-13,回踩均线承接,2026-04-13,1.43,0.908,0.02181,0.06349,-0.0248,-0.08694,-0.02132,6.34853,-4.56,-13.24,0.00106,1.41683,1.695,回踩均线承接
sz002655,2026-04-09,69.4,15.02,13.0,7.01,-16.63,5.01,1485628029.6899998,2.376311307941044,5.852926463231634,-1.1237881768751805,0.37457359801976664,0.00482,0.03449,0.0152,0.05892,0.5,0.7,1.0,55.2,82.67,55.61,100.0,6,趋势中继原型,2026-04-09,2026-04-14,回踩均线承接,2026-04-14,2.55,0.95,0.04443,0.09847,-0.04947,-0.02077,-0.10135,9.84718,-3.42,-13.68,0.00203,1.49349,1.878,回踩均线承接
sh600869,2026-04-10,60.49,17.23,16.72,12.19,-18.77,-4.0,1741709809.45,1.4096525984300372,-2.010050251256279,-7.526309183582931,0.06415386603655004,0.01959,0.01886,0.03996,0.03718,0.4,0.5,1.0,57.62,82.86,24.67,80.32,6,趋势中继原型,2026-04-10,2026-04-15,回踩均线承接,2026-04-15,2.47,0.998,0.04331,0.0559,-0.07982,-0.16302,-0.03897,5.58988,-5.99,-8.74,0.2963,0.92561,1.099,回踩均线承接
sz002408,2026-04-10,60.35,10.4,14.81,9.52,-17.79,0.57,692807193.64,1.450086983004564,1.5942028985507228,1.99602455011253,-0.07375732018820891,0.01332,0.01532,0.05318,0.0534,0.4,0.5,1.0,50.88,82.86,40.68,59.19,7,趋势中继原型,2026-04-10,2026-04-13,回踩均线承接,2026-04-13,0.14,0.872,0.04407,0.02814,0.0731,0.05212,-0.12482,2.81369,-1.82,-5.87,0.00026,1.55762,1.676,回踩均线承接
sz002950,2026-04-13,72.29,20.0,16.0,16.49,-16.3,7.6,879143103.58,3.0866540561405946,7.595870206489663,0.9650710976916557,-0.05737843868032999,0.03214,0.04409,0.04434,0.06339,0.5,0.5,1.0,64.29,82.86,59.57,91.16,2,趋势中继原型,2026-04-13,2026-04-23,回踩均线承接,2026-04-23,-1.81,1.116,0.04019,0.01027,0.21228,0.30012,-0.02082,1.02729,-5.23,-14.63,0.00124,1.38996,1.271,回踩均线承接
sz003036,2026-04-13,69.8,43.91,7.47,9.51,-20.22,-3.91,953005213.14,2.6712534325245687,4.796072507552873,6.314713156890086,0.634459590832454,0.0051,0.01396,0.01283,-0.00085,0.45,0.6,1.0,83.82,53.62,64.9,96.56,6,趋势中继原型,2026-04-13,2026-04-21,回踩均线承接,2026-04-21,-0.61,0.88,0.02463,0.11017,-0.0247,0.03893,-0.16103,11.01734,-7.31,-12.83,0.00068,1.49248,0.842,回踩均线承接
sz001325,2026-04-15,59.56,15.22,11.35,3.72,-14.8,-1.19,274100180.15999997,1.2196450199252535,1.6393442622950838,5.682264951780901,0.22007428847652744,0.00199,0.01809,0.01548,0.02586,0.5,0.65,1.0,53.99,70.64,66.2,20.87,19,趋势中继原型,2026-04-15,2026-04-21,回踩均线承接,2026-04-21,-0.52,0.624,0.05919,0.09705,0.06134,0.19401,-0.01122,9.70537,-1.19,-6.52,0.0,1.465,1.082,回踩均线承接
sz002468,2026-04-17,65.22,17.24,8.18,5.61,-9.82,4.82,1487702836.3799999,3.277018210813582,4.82001220256254,-7.367739143168684,-0.10367943384803913,0.00878,0.00011,0.03628,0.03595,0.45,0.45,1.0,53.75,78.57,46.38,100.0,6,趋势中继原型,2026-04-17,2026-04-24,回踩均线承接,2026-04-24,-1.58,0.802,0.01708,0.03187,-0.02695,0.00108,0.05445,3.1872,-3.48,-6.53,7e-05,1.41195,1.17,回踩均线承接
sz002263,2026-04-17,61.09,30.19,9.3,5.62,-19.88,-3.86,2416031224.5499997,1.5559997817231013,5.957446808510647,-15.548102663282705,-0.05828319418604666,0.04133,0.01937,0.02717,0.00108,0.5,0.45,1.0,67.92,69.18,31.94,85.2,15,趋势中继原型,2026-04-17,2026-04-20,回踩均线承接,2026-04-20,3.01,1.259,0.03821,0.03122,-0.18658,-0.21227,-0.10903,3.12224,-4.11,-8.41,0.00123,1.44739,1.348,回踩均线承接
sz000415,2026-04-20,67.32,11.98,5.05,1.78,-9.38,-1.92,269372948.0,0.8014139515960286,0.4366812227074135,3.1496247202967105,0.08881839010797754,0.05532,0.05611,0.06003,0.06536,0.75,0.75,1.0,44.2,100.0,73.59,6.59,3,趋势中继原型,2026-04-20,2026-04-21,回踩均线承接,2026-04-21,1.52,0.918,0.0347,0.0843,-0.01896,0.02047,0.1931,8.4303,-0.43,-4.25,0.0,1.46645,0.841,回踩均线承接
sz002353,2026-04-23,66.53,24.89,15.24,7.17,-18.68,5.3,3314749756.7099996,1.26507904736054,11.301749893299174,1.805446171278973,0.011221244528250018,0.02129,0.02652,-0.00057,0.00881,0.4,0.5,1.0,69.89,63.44,63.24,75.5,18,趋势中继原型,2026-04-23,2026-04-24,回踩均线承接,2026-04-24,0.47,0.917,0.02336,0.08342,0.03157,0.1073,0.05594,8.34166,-2.52,-7.65,0.00093,1.35085,0.901,回踩均线承接
