profile,variant_id,period,trade_date,rank,symbol,name,final_score,model_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,low_pain_good
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-05,2,sh601916,sh601916,69.8812648926126,69.8812648926126,2026-02-06,2026-02-09,1,0.0,2.97,0.0,-0.3367,0.0,-1.0101,1,0,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-05,3,sh600016,sh600016,69.19492107034364,69.19492107034364,2026-02-06,2026-02-09,1,-0.2604,3.83,1.5666,1.0444,2.611,-0.5222,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-06,1,sh600016,sh600016,69.03998665646338,69.03998665646338,2026-02-09,2026-02-10,1,0.0,3.87,1.8088,1.5504,2.584,-0.2584,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-06,2,sh600930,sh600930,67.48770769056985,67.48770769056985,2026-02-09,2026-02-10,1,0.1681,5.96,0.3356,0.1678,-0.1678,-0.3356,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-06,3,sz002021,sz002021,66.88468911727476,66.88468911727476,2026-02-09,2026-02-10,1,2.2364,3.2,3.75,0.625,-0.625,-0.625,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-09,1,sz001391,sz001391,68.61293218763893,68.61293218763893,2026-02-10,2026-02-11,1,0.0,6.02,0.1661,-0.3322,-0.1661,-0.4983,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-09,2,sh601333,sh601333,68.59043775637252,68.59043775637252,2026-02-10,2026-02-11,1,-0.3205,3.11,0.6431,0.0,0.6431,-0.6431,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-09,3,sz000727,sz000727,67.98706049188891,67.98706049188891,2026-02-10,2026-02-11,1,0.7692,2.62,1.5267,0.7634,-0.3817,-0.7634,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-10,1,sh600050,sh600050,73.29028135690291,73.29028135690291,2026-02-11,2026-02-12,1,0.0,4.87,0.4107,-0.2053,-0.616,-0.8214,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-10,2,sh601916,sh601916,71.2357383832644,71.2357383832644,2026-02-11,2026-02-12,1,-0.3333,2.99,0.6689,0.3344,-1.0033,-1.0033,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-10,3,sh600635,sh600635,68.2715043274539,68.2715043274539,2026-02-11,2026-02-12,1,-0.4762,6.27,0.4785,-0.4785,-1.1164,-1.4354,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-11,1,sz000882,sz000882,67.60557933326108,67.60557933326108,2026-02-12,2026-02-13,1,0.5102,1.97,0.0,-1.0152,-2.0305,-2.5381,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-11,2,sz002252,sz002252,66.95990130690444,66.95990130690444,2026-02-12,2026-02-13,1,-0.1582,6.31,0.317,-0.4754,-1.1094,-1.1094,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-11,3,sz002579,sz002579,66.45533068071514,66.45533068071514,2026-02-12,2026-02-13,1,-0.172,11.61,0.8613,0.4307,0.0861,-0.8613,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-12,1,sz000838,sz000838,68.48687242759138,68.48687242759138,2026-02-13,2026-02-23,1,0.7812,2.58,0.7752,-0.3876,3.1008,-1.5504,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-12,2,sz000563,sz000563,67.14014268611976,67.14014268611976,2026-02-13,2026-02-23,1,0.2825,3.55,0.0,-1.6901,1.6901,-1.9718,1,0,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-12,3,sz002375,sz002375,66.95614845208712,66.95614845208712,2026-02-13,2026-02-23,1,-0.2299,4.34,0.4608,-1.8433,2.5346,-2.0737,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-13,1,sh601985,sh601985,69.9969361581969,69.9969361581969,2026-02-23,2026-02-24,1,1.1737,8.62,0.0,-0.464,-0.6961,-0.9281,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-13,2,sh600572,sh600572,68.66763545324102,68.66763545324102,2026-02-23,2026-02-24,1,2.027,4.53,0.4415,0.0,-1.5453,-1.9868,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-13,3,sz002936,sz002936,67.7692185531437,67.7692185531437,2026-02-23,2026-02-24,1,1.0471,1.93,0.5181,0.0,-0.5181,-1.0363,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-24,1,sz002486,sz002486,69.19579676190453,69.19579676190453,2026-02-25,2026-02-26,1,0.0,3.17,2.2082,0.6309,0.3155,-1.8927,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-24,2,sh601333,sh601333,66.23017899009683,66.23017899009683,2026-02-25,2026-02-26,1,0.0,3.08,2.2727,1.2987,0.3247,-0.3247,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-24,3,sh601916,sh601916,66.15987214846882,66.15987214846882,2026-02-25,2026-02-26,1,0.0,2.97,1.0101,0.0,0.0,-0.6734,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-25,1,sz002484,sz002484,66.77484306326414,66.77484306326414,2026-02-26,2026-02-27,1,-1.1677,33.01,2.8476,2.6053,1.2118,-1.757,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-25,2,sz002124,sz002124,66.44875377502382,66.44875377502382,2026-02-26,2026-02-27,1,0.0,2.53,0.3953,-0.7905,-0.3953,-1.1858,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-25,3,sz002344,sz002344,66.40343270650891,66.40343270650891,2026-02-26,2026-02-27,1,0.0,4.97,0.2012,-1.8109,-1.4085,-2.2133,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-26,1,sh601916,sh601916,72.13576852101234,72.13576852101234,2026-02-27,2026-03-02,1,-0.3367,2.96,1.0135,0.6757,1.3514,0.0,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-26,2,sh601818,sh601818,68.88309185381945,68.88309185381945,2026-02-27,2026-03-02,1,0.0,3.24,0.3086,0.0,0.0,-0.6173,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-26,3,sh601868,sh601868,68.62921088679089,68.62921088679089,2026-02-27,2026-03-02,1,0.0,2.5,1.6,1.6,2.4,-0.4,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-27,1,sh601988,sh601988,70.12609472491745,70.12609472491745,2026-03-02,2026-03-03,1,0.0,5.28,0.947,0.5682,2.6515,-0.5682,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-27,2,sz000008,sz000008,68.80025241073633,68.80025241073633,2026-03-02,2026-03-03,1,-0.6645,2.99,0.3344,-1.0033,-4.0134,-4.0134,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-02-27,3,sh600905,sh600905,68.17136740612956,68.17136740612956,2026-03-02,2026-03-03,1,-0.4808,4.14,1.9324,1.4493,1.2077,-0.2415,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-02,1,sz000656,sz000656,68.84634771674362,68.84634771674362,2026-03-03,2026-03-04,1,0.7092,1.42,0.0,-2.8169,-3.5211,-4.9296,1,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-02,2,sh600518,sh600518,66.54284269304983,66.54284269304983,2026-03-03,2026-03-04,1,0.0,1.9,0.5263,-1.0526,-2.1053,-2.6316,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-02,3,sh600653,sh600653,65.53018906879296,65.53018906879296,2026-03-03,2026-03-04,1,0.0,1.92,0.5208,-2.6042,-3.6458,-4.1667,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-03,1,sz002269,sz002269,67.51430106606163,67.51430106606163,2026-03-04,2026-03-05,1,-0.5525,1.8,0.5556,-0.5556,0.5556,-1.6667,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-03,2,sz000563,sz000563,67.21687575693562,67.21687575693562,2026-03-04,2026-03-05,1,-0.2849,3.5,0.2857,-1.1429,0.0,-1.7143,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-03,3,sz000882,sz000882,66.88004347100423,66.88004347100423,2026-03-04,2026-03-05,1,-0.5376,1.85,0.0,-1.6216,-0.5405,-2.1622,1,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-04,1,sz003043,sz003043,69.17574608804232,69.17574608804232,2026-03-05,2026-03-06,1,1.7932,56.2,1.8861,-3.4342,-3.9324,-5.5516,0,1,1,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-04,2,sz002998,sz002998,66.58130071298272,66.58130071298272,2026-03-05,2026-03-06,1,0.8373,8.43,0.8304,-1.0676,3.2028,-2.3725,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-04,3,sz002141,sz002141,66.407952745492,66.407952745492,2026-03-05,2026-03-06,1,2.0513,3.98,1.5075,0.2513,2.7638,-1.7588,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-05,1,sh601658,sh601658,67.6465423945908,67.6465423945908,2026-03-06,2026-03-09,1,-0.2008,4.97,1.006,0.6036,0.0,-0.4024,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-05,2,sh600221,sh600221,66.58895929307079,66.58895929307079,2026-03-06,2026-03-09,1,-0.6452,1.54,2.5974,1.9481,-0.6494,-1.9481,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-05,3,sh601818,sh601818,66.49696866365363,66.49696866365363,2026-03-06,2026-03-09,1,-0.3086,3.23,0.6192,0.6192,0.0,-0.3096,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-06,1,sh600221,sh600221,72.03475092346766,72.03475092346766,2026-03-09,2026-03-10,1,-3.1847,1.52,0.6579,0.6579,1.9737,-0.6579,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-06,2,sz002390,sz002390,71.0917739881252,71.0917739881252,2026-03-09,2026-03-10,1,-0.9009,3.3,1.2121,0.6061,1.5152,-0.303,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-06,3,sz001227,sz001227,70.91002378321608,70.91002378321608,2026-03-09,2026-03-10,1,-0.4329,2.3,0.8696,0.0,0.0,-0.4348,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-09,1,sh600221,sh600221,72.72487790966284,72.72487790966284,2026-03-10,2026-03-11,1,2.6144,1.57,0.6369,-1.2739,-1.9108,-2.5478,0,1,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-09,2,sz000656,sz000656,71.17456513451012,71.17456513451012,2026-03-10,2026-03-11,1,0.7246,1.39,0.0,0.0,0.0,-0.7194,1,0,0,0
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-09,3,sz000595,sz000595,66.80761595482723,66.80761595482723,2026-03-10,2026-03-11,1,0.4724,6.38,0.3135,0.0,2.6646,-1.0972,0,0,0,1
stable,lpn_012_lowpain_orderbook,final_2026,2026-03-10,1,sh601916,sh601916,69.08193891048269,69.08193891048269,2026-03-11,2026-03-12,1,-0.33,3.02,1.3245,1.3245,2.3179,-0.3311,0,0,0,1
