profile,variant_id,period,trade_date,rank,symbol,name,final_score,model_score,entry_date,exit_date,entry_buyable,entry_gap_pct,entry_open,day1_max_runup_pct,day1_close_return_pct,day2_close_return_pct,min_drawdown_pct,day1_no_red,day2_still_loss,deep_pain,low_pain_good
offensive,lpn_016_same_day_full,final_2026,2026-01-27,3,sz002342,sz002342,14.402094396818214,14.402094396818214,2026-01-28,2026-01-29,1,-0.9841,13.08,11.0856,11.0856,8.104,-4.4343,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-28,1,sz002218,sz002218,16.68513950992056,16.68513950992056,2026-01-29,2026-01-30,1,-0.2899,6.88,3.0523,-4.6512,-14.2442,-14.2442,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-28,2,sh603516,sh603516,16.382645517127216,16.382645517127216,2026-01-29,2026-01-30,1,-9.2776,146.68,13.0352,5.679,12.967,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-01-28,3,sz002995,sz002995,15.157530829562207,15.157530829562207,2026-01-29,2026-01-30,1,5.4348,30.07,4.3232,4.3232,14.7655,-3.0263,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-29,1,sz003042,sz003042,15.724013281909057,15.724013281909057,2026-01-30,2026-02-02,1,-3.8041,22.0,0.9091,-6.4545,-15.8182,-15.8182,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-29,2,sz000506,sz000506,15.013100130189342,15.013100130189342,2026-01-30,2026-02-02,1,-9.993,25.67,0.0,0.0,-10.0117,-10.0117,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-29,3,sz000751,sz000751,14.988785921094866,14.988785921094866,2026-01-30,2026-02-02,1,-9.9476,6.88,1.4535,0.0,-10.0291,-10.0291,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-30,1,sh601212,sh601212,19.932679363007257,19.932679363007257,2026-02-02,2026-02-03,1,-10.0219,12.3,0.0,0.0,-10.0,-10.0,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-30,2,sz001337,sz001337,19.692202670255753,19.692202670255753,2026-02-02,2026-02-03,1,-10.003,59.56,0.0,0.0,-5.8764,-10.0067,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-01-30,3,sh600531,sh600531,19.255414983702742,19.255414983702742,2026-02-02,2026-02-03,1,-9.9955,20.08,0.0,0.0,-10.01,-10.01,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-02,1,sh601212,sh601212,14.714528992001283,14.714528992001283,2026-02-03,2026-02-04,1,-10.0,11.07,0.0,0.0,2.6197,-6.9557,1,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-02,2,sz002952,sz002952,14.308985486564705,14.308985486564705,2026-02-03,2026-02-04,1,-4.8446,23.57,3.0972,2.6305,3.8608,-2.4183,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-02,3,sz002455,sz002455,14.184373253610902,14.184373253610902,2026-02-03,2026-02-04,1,4.4824,9.79,5.3115,5.3115,10.1124,-3.8815,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-03,1,sh601212,sh601212,20.026567737049316,20.026567737049316,2026-02-04,2026-02-05,1,-6.8654,10.31,16.3919,10.1843,-0.8729,-0.8729,0,1,0,0
offensive,lpn_016_same_day_full,final_2026,2026-02-03,2,sz002501,sz002501,19.353451971920315,19.353451971920315,2026-02-04,2026-02-05,1,0.0,1.9,6.8421,2.6316,0.5263,-1.0526,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-03,3,sz002716,sz002716,19.12691539540713,19.12691539540713,2026-02-04,2026-02-05,1,-2.4627,15.05,9.6346,2.5914,-7.6412,-7.6412,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-04,1,sh600683,sh600683,13.75748800931318,13.75748800931318,2026-02-05,2026-02-06,1,0.1667,6.01,9.817,9.817,0.6656,-0.8319,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-04,2,sh603778,sh603778,13.405710526773577,13.405710526773577,2026-02-05,2026-02-06,1,2.9666,16.66,5.042,0.8403,-3.0612,-12.605,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-04,3,sh603103,sh603103,13.322593282034429,13.322593282034429,2026-02-05,2026-02-06,1,0.0347,28.79,9.9687,9.9687,16.0125,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-05,1,sz002830,sz002830,14.039532745109085,14.039532745109085,2026-02-06,2026-02-09,1,-10.0144,25.07,22.2577,22.2577,34.5034,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-05,2,sz000056,sz000056,13.875191448250794,13.875191448250794,2026-02-06,2026-02-09,1,1.9324,2.11,8.0569,8.0569,3.7915,-0.4739,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-05,3,sz002985,sz002985,13.766036869455895,13.766036869455895,2026-02-06,2026-02-09,1,-2.0864,45.99,1.4134,-3.8487,-5.6317,-6.8058,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-06,1,sh603172,sh603172,14.403473336636317,14.403473336636317,2026-02-09,2026-02-10,1,-1.7706,24.41,9.7911,8.603,5.5715,-1.7616,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-06,2,sz000995,sz000995,14.386020618565507,14.386020618565507,2026-02-09,2026-02-10,1,-1.3274,17.84,8.7444,5.3812,-4.5404,-5.1009,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-06,3,sz002519,sz002519,14.145121871245097,14.145121871245097,2026-02-09,2026-02-10,1,2.8361,9.79,1.1236,-3.6772,1.0215,-5.7201,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-09,1,sz000056,sz000056,14.739501893853364,14.739501893853364,2026-02-10,2026-02-11,1,2.2831,2.24,7.5893,7.5893,-3.125,-3.125,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-09,2,sh603959,sh603959,14.509611796849724,14.509611796849724,2026-02-10,2026-02-11,1,-2.0202,6.79,6.9219,1.9146,3.0928,-0.5891,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-09,3,sh600814,sh600814,14.340966029644278,14.340966029644278,2026-02-10,2026-02-11,1,-2.0542,10.49,0.0953,-8.103,-12.6787,-13.0601,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-10,1,sz003018,sz003018,14.123089017442465,14.123089017442465,2026-02-11,2026-02-12,1,-1.9159,20.99,12.1486,12.1486,6.6222,-3.3826,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-10,2,sz002099,sz002099,13.553311688857892,13.553311688857892,2026-02-11,2026-02-12,1,1.5513,8.51,2.1152,-3.6428,-2.5852,-5.9929,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-10,3,sz002830,sz002830,13.445349387013485,13.445349387013485,2026-02-11,2026-02-12,1,-9.3506,27.92,4.7636,-0.7163,-10.6375,-10.6375,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-11,1,sh603466,sh603466,14.506911744592506,14.506911744592506,2026-02-12,2026-02-13,1,-2.305,11.02,5.0817,-3.6298,5.9891,-4.6279,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-11,2,sz001330,sz001330,14.484728202233782,14.484728202233782,2026-02-12,2026-02-13,1,-10.0,12.06,0.0,0.0,5.8872,-10.0332,1,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-11,3,sh600683,sh600683,13.447038829232739,13.447038829232739,2026-02-12,2026-02-13,1,-4.0222,6.92,4.0462,0.1445,-3.0347,-5.3468,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-12,1,sz001330,sz001330,17.279230138976693,17.279230138976693,2026-02-13,2026-02-23,1,-10.0332,10.85,20.4608,17.6959,23.5023,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-12,2,sz002759,sz002759,17.251176565421716,17.251176565421716,2026-02-13,2026-02-23,1,-9.909,35.64,10.8586,6.6218,23.3446,-0.0561,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-12,3,sh603103,sh603103,17.12798004996398,17.12798004996398,2026-02-13,2026-02-23,1,-9.777,29.53,20.7586,18.1849,23.1629,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-13,1,sh600589,sh600589,15.957398266384029,15.957398266384029,2026-02-23,2026-02-24,1,-4.4731,12.6,0.0,0.0,-5.6349,-5.7937,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-13,2,sh600397,sh600397,15.745723797203144,15.745723797203144,2026-02-23,2026-02-24,1,-23.0471,11.92,9.1443,9.1443,42.953,-1.1745,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-13,3,sz002323,sz002323,15.190103033655111,15.190103033655111,2026-02-23,2026-02-24,1,-2.5424,2.3,3.4783,3.4783,-2.6087,-6.087,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-24,1,sz001330,sz001330,17.499403602980273,17.499403602980273,2026-02-25,2026-02-26,1,-10.0087,10.34,4.2553,0.0,-9.9613,-9.9613,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-24,2,sz002326,sz002326,16.812012111839724,16.812012111839724,2026-02-25,2026-02-26,1,-3.4376,25.0,6.0,3.12,0.48,-1.16,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-24,3,sh605287,sh605287,16.225227648654503,16.225227648654503,2026-02-25,2026-02-26,1,-4.3622,52.18,1.7248,-0.5366,1.9548,-3.2196,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-25,1,sh605006,sh605006,16.55652082286095,16.55652082286095,2026-02-26,2026-02-27,1,-2.9935,10.37,9.8361,7.0395,2.3144,-0.0964,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-25,2,sh605033,sh605033,15.785073501357287,15.785073501357287,2026-02-26,2026-02-27,1,-9.0693,26.77,3.8476,-0.9712,-6.9854,-8.2555,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-25,3,sh600397,sh600397,15.23587878641457,15.23587878641457,2026-02-26,2026-02-27,1,2.1345,19.14,6.7921,2.2466,12.4869,-0.5747,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-26,1,sh600397,sh600397,15.370537071979202,15.370537071979202,2026-02-27,2026-03-02,1,0.9709,19.76,8.9575,8.9575,8.8057,-1.9231,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-02-26,2,sh605289,sh605289,15.202220329082294,15.202220329082294,2026-02-27,2026-03-02,1,0.6912,117.99,6.7887,5.0089,11.3145,-3.1698,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-26,3,sh600545,sh600545,14.745040138276423,14.745040138276423,2026-02-27,2026-03-02,1,0.0,3.41,3.2258,0.2933,-1.7595,-4.1056,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-27,1,sz000826,sz000826,15.604988536302253,15.604988536302253,2026-03-02,2026-03-03,1,-9.9644,2.53,0.0,0.0,-3.5573,-4.3478,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-27,2,sz002470,sz002470,15.502532811208656,15.502532811208656,2026-03-02,2026-03-03,1,8.0645,3.35,1.791,-13.1343,-16.7164,-19.403,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-02-27,3,sh600078,sh600078,14.383311226796602,14.383311226796602,2026-03-02,2026-03-03,1,-1.3418,13.97,2.219,-5.3686,-12.7416,-13.0279,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-02,1,sh600481,sh600481,16.784545731832214,16.784545731832214,2026-03-03,2026-03-04,1,-2.9656,8.18,0.978,-7.0905,-7.335,-10.0244,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-02,2,sz000826,sz000826,15.541405607546503,15.541405607546503,2026-03-03,2026-03-04,1,-0.7905,2.51,5.9761,-2.7888,-5.1793,-12.3506,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-02,3,sz002470,sz002470,12.180991444582274,12.180991444582274,2026-03-03,2026-03-04,1,1.3746,2.95,4.7458,-5.4237,-4.4068,-12.5424,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-03,1,sz000852,sz000852,12.818803204505173,12.818803204505173,2026-03-04,2026-03-05,1,-2.5612,8.75,4.9143,3.0857,3.7714,-2.8571,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-03,2,sz001896,sz001896,12.778974109622649,12.778974109622649,2026-03-04,2026-03-05,1,0.2259,13.31,9.7671,7.1375,8.4899,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-03,3,sh600256,sh600256,12.738913535320782,12.738913535320782,2026-03-04,2026-03-05,1,-0.4213,7.09,2.2567,-2.9619,-4.6544,-9.591,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-04,1,sz001896,sz001896,13.46842544492074,13.46842544492074,2026-03-05,2026-03-06,1,0.2805,14.3,4.4755,0.979,11.049,-5.5245,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-04,2,sz002389,sz002389,13.45283375516136,13.45283375516136,2026-03-05,2026-03-06,1,-2.6416,28.01,6.5691,4.6055,-1.4281,-3.7487,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-04,3,sz000010,sz000010,13.340322639643375,13.340322639643375,2026-03-05,2026-03-06,1,3.3937,4.57,0.0,-5.4705,-3.5011,-8.3151,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-05,1,sz002178,sz002178,13.96528145636641,13.96528145636641,2026-03-06,2026-03-09,1,-2.9412,6.6,5.9091,3.7879,5.0,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-05,2,sh600236,sh600236,13.81682339819438,13.81682339819438,2026-03-06,2026-03-09,1,-6.6265,10.85,3.9631,0.9217,-4.0553,-4.977,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-05,3,sz002339,sz002339,13.504318351181873,13.504318351181873,2026-03-06,2026-03-09,1,2.2853,12.98,2.4653,0.8475,1.772,-3.9291,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-06,1,sz002865,sz002865,13.7248032308926,13.7248032308926,2026-03-09,2026-03-10,1,-5.0,87.4,1.7963,0.0229,4.1419,-3.7185,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-06,2,sh600108,sh600108,13.579308246682961,13.579308246682961,2026-03-09,2026-03-10,1,0.1812,5.53,7.5949,-1.8083,7.9566,-6.3291,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-06,3,sz000035,sz000035,13.459436262568811,13.459436262568811,2026-03-09,2026-03-10,1,-0.1279,7.81,4.8656,-0.8963,4.0973,-6.402,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-09,1,sz002490,sz002490,16.116882512658925,16.116882512658925,2026-03-10,2026-03-11,1,-9.9698,11.92,4.698,0.0,0.755,-7.802,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-09,2,sz002498,sz002498,15.648198335693124,15.648198335693124,2026-03-10,2026-03-11,1,0.1004,9.97,1.6048,-3.2096,-5.3159,-6.7202,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-09,3,sh600470,sh600470,15.518172800201116,15.518172800201116,2026-03-10,2026-03-11,1,-9.9422,7.79,7.7022,5.5199,11.1682,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-10,1,sz000815,sz000815,15.655754687315357,15.655754687315357,2026-03-11,2026-03-12,1,1.5642,18.18,1.9802,-2.4752,3.6304,-3.6854,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-10,2,sh600821,sh600821,15.29003902706447,15.29003902706447,2026-03-11,2026-03-12,1,0.0,9.66,5.7971,2.2774,12.5259,-6.3147,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-10,3,sh600602,sh600602,14.032957687037419,14.032957687037419,2026-03-11,2026-03-12,1,-2.8645,22.72,2.7289,0.132,-2.1567,-3.257,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-11,1,sz002903,sz002903,13.783738058283175,13.783738058283175,2026-03-12,2026-03-13,1,-0.0343,29.14,0.7893,-3.1915,6.4859,-6.6918,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-11,2,sh605268,sh605268,13.659459897803718,13.659459897803718,2026-03-12,2026-03-13,1,-8.6443,14.69,1.3615,-1.5657,-8.1007,-11.4364,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-11,3,sh600545,sh600545,13.482917514006948,13.482917514006948,2026-03-12,2026-03-13,1,-0.4808,4.14,0.4831,-2.4155,-7.4879,-8.9372,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-12,1,sh601868,sh601868,13.98520812166004,13.98520812166004,2026-03-13,2026-03-16,1,-0.2632,3.79,3.9578,-1.3193,-9.4987,-11.0818,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-12,2,sz000533,sz000533,13.530072180967743,13.530072180967743,2026-03-13,2026-03-16,1,-4.1932,18.05,2.8255,-6.0388,3.3795,-11.1911,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-12,3,sh603803,sh603803,13.357957440511464,13.357957440511464,2026-03-13,2026-03-16,1,-3.68,12.04,14.2027,14.2027,7.7243,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-13,1,sz000537,sz000537,14.663607438688947,14.663607438688947,2026-03-16,2026-03-17,1,-1.5335,12.2,1.2295,-7.9508,-4.2623,-11.0656,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-13,2,sh601789,sh601789,13.510277661138902,13.510277661138902,2026-03-16,2026-03-17,1,-6.3328,6.36,7.0755,3.1447,-3.9308,-5.0314,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-13,3,sh600108,sh600108,13.456698588859267,13.456698588859267,2026-03-16,2026-03-17,1,0.0,6.26,8.4665,-1.5974,-7.9872,-8.6262,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-16,1,sh600691,sh600691,16.099316487697592,16.099316487697592,2026-03-17,2026-03-18,1,-1.4052,4.21,12.114,12.114,6.6508,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-16,2,sh600227,sh600227,15.81770813472975,15.81770813472975,2026-03-17,2026-03-18,1,-4.158,4.61,14.7505,14.7505,8.4599,-0.2169,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-16,3,sh600726,sh600726,15.758359855605148,15.758359855605148,2026-03-17,2026-03-18,1,-5.4545,4.16,6.25,2.1635,9.6154,-4.8077,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-17,1,sh601330,sh601330,16.94609252220252,16.94609252220252,2026-03-18,2026-03-19,1,-4.433,9.27,3.2362,1.1866,4.9622,-4.2071,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-17,2,sh600726,sh600726,16.6386264607706,16.6386264607706,2026-03-18,2026-03-19,1,-0.4706,4.23,10.6383,7.8014,18.6761,-0.4728,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-17,3,sh600227,sh600227,16.632783686408782,16.632783686408782,2026-03-18,2026-03-19,1,0.0,5.29,2.0794,-5.482,-11.7202,-13.9887,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-18,1,sh600370,sh600370,16.754012410268327,16.754012410268327,2026-03-19,2026-03-20,1,1.1019,3.67,5.1771,-10.3542,-19.346,-19.346,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-18,2,sh600726,sh600726,16.254559990697825,16.254559990697825,2026-03-19,2026-03-20,1,-5.2632,4.32,16.2037,16.2037,27.7778,-2.3148,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-18,3,sh603248,sh603248,16.18207376450658,16.18207376450658,2026-03-19,2026-03-20,1,-1.9142,31.77,1.6682,-6.3582,-9.3484,-12.4961,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-19,1,sh603803,sh603803,17.74675251509207,17.74675251509207,2026-03-20,2026-03-23,1,10.0,15.29,0.0,-13.1458,-4.4474,-16.9392,1,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-19,2,sh603387,sh603387,17.42622362712385,17.42622362712385,2026-03-20,2026-03-23,1,-3.4314,9.85,4.3655,-2.0305,-11.7766,-11.7766,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-19,3,sh600370,sh600370,16.998248982497064,16.998248982497064,2026-03-20,2026-03-23,1,0.0,3.29,2.4316,-10.0304,-19.1489,-19.1489,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-20,1,sh600396,sh600396,18.123756164773514,18.123756164773514,2026-03-23,2026-03-24,1,6.23,6.65,3.609,3.609,13.985,-0.7519,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-20,2,sz000539,sz000539,17.356724805197356,17.356724805197356,2026-03-23,2026-03-24,1,-7.958,6.13,8.4829,0.4894,10.6036,-2.9364,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-20,3,sz002902,sz002902,17.195507070371722,17.195507070371722,2026-03-23,2026-03-24,1,-6.3136,23.0,4.8261,-0.913,2.5652,-2.4348,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-23,1,sh603687,sh603687,19.551957589558352,19.551957589558352,2026-03-24,2026-03-25,1,1.9009,15.01,2.7981,-1.7322,-0.0666,-9.6602,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-23,2,sh600617,sh600617,19.36336608270262,19.36336608270262,2026-03-24,2026-03-25,1,-1.2165,4.06,4.6798,4.4335,6.8966,-5.665,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-23,3,sz002310,sz002310,19.148048788214613,19.148048788214613,2026-03-24,2026-03-25,1,0.0,3.83,3.6554,-1.0444,-0.7833,-9.9217,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-24,1,sz002310,sz002310,16.367420028145773,16.367420028145773,2026-03-25,2026-03-26,1,-2.9024,3.68,10.8696,3.2609,-5.163,-7.0652,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-24,2,sh603687,sh603687,16.35212788960887,16.35212788960887,2026-03-25,2026-03-26,1,1.6949,15.0,2.2,0.0,10.0,-6.1333,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-24,3,sz002150,sz002150,16.344808117982296,16.344808117982296,2026-03-25,2026-03-26,1,-2.7808,36.01,9.7195,8.4421,2.4438,-1.8328,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-25,1,sz002309,sz002309,15.916953474554107,15.916953474554107,2026-03-26,2026-03-27,1,-5.1282,4.81,10.1871,-1.4553,-9.9792,-11.2266,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-25,2,sh603358,sh603358,15.813953552146621,15.813953552146621,2026-03-26,2026-03-27,1,-6.5564,30.5,1.6066,-3.6393,-0.6557,-10.4918,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-25,3,sz000815,sz000815,15.778297601740865,15.778297601740865,2026-03-26,2026-03-27,1,-3.241,20.6,3.0583,-2.3301,-1.5049,-6.6505,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-26,1,sh600396,sh600396,18.753914842540667,18.753914842540667,2026-03-27,2026-03-30,1,4.0541,9.24,2.7056,-2.7056,-12.4459,-12.4459,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-26,2,sh600666,sh600666,18.50291546599287,18.50291546599287,2026-03-27,2026-03-30,1,-4.1367,5.33,14.0713,14.0713,17.0732,-3.7523,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-26,3,sh600758,sh600758,18.4014395047274,18.4014395047274,2026-03-27,2026-03-30,1,-9.772,5.54,4.3321,-0.1805,-10.1083,-10.1083,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-27,1,sh600396,sh600396,17.470253317279838,17.470253317279838,2026-03-30,2026-03-31,1,-5.7842,8.47,2.4793,-4.4864,-1.4168,-13.6954,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-27,2,sz000722,sz000722,17.346953600526515,17.346953600526515,2026-03-30,2026-03-31,1,-1.0024,16.79,0.6552,-6.4324,-12.9839,-13.0435,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-27,3,sz002309,sz002309,16.645817045586114,16.645817045586114,2026-03-30,2026-03-31,1,-1.3857,4.27,11.4754,11.4754,15.6909,-2.5761,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-30,1,sz002082,sz002082,17.75895489411033,17.75895489411033,2026-03-31,2026-04-01,1,3.0237,28.28,6.7893,6.7893,17.3975,-4.4908,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-30,2,sh600310,sh600310,16.397781608506357,16.397781608506357,2026-03-31,2026-04-01,1,-9.9684,5.69,16.5202,11.4236,0.3515,0.0,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-30,3,sh603272,sh603272,16.379832654643334,16.379832654643334,2026-03-31,2026-04-01,1,2.2504,36.35,1.7882,-9.216,-8.9959,-13.0674,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-31,1,sz002082,sz002082,17.40745770759512,17.40745770759512,2026-04-01,2026-04-02,1,-2.7483,29.37,13.1086,13.0405,17.603,-0.2724,0,0,0,1
offensive,lpn_016_same_day_full,final_2026,2026-03-31,2,sh603618,sh603618,16.472347276575444,16.472347276575444,2026-04-01,2026-04-02,1,1.7199,28.98,1.2767,-2.0704,-3.7957,-10.3175,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-03-31,3,sz000908,sz000908,16.335713901029244,16.335713901029244,2026-04-01,2026-04-02,1,-1.2903,7.65,6.2745,3.268,-1.6993,-3.6601,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-01,1,sz000008,sz000008,17.399763278979258,17.399763278979258,2026-04-02,2026-04-03,1,-0.9174,3.24,1.2346,-3.7037,-13.2716,-13.2716,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-01,2,sh600513,sh600513,16.268989603772912,16.268989603772912,2026-04-02,2026-04-03,1,-1.4521,29.86,8.071,2.9806,-7.3007,-7.3007,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-01,3,sh603115,sh603115,15.99127182300939,15.99127182300939,2026-04-02,2026-04-03,1,-1.9851,45.92,3.0706,-4.6603,-8.2753,-8.9721,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-02,1,sh600249,sh600249,17.43584592910406,17.43584592910406,2026-04-03,2026-04-07,1,-6.1625,6.7,1.9403,-4.0299,-2.2388,-11.0448,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-02,2,sz002263,sz002263,17.34936487023962,17.34936487023962,2026-04-03,2026-04-07,1,-3.1712,4.58,13.1004,1.7467,7.2052,-3.4934,0,0,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-02,3,sz002038,sz002038,17.25714470117465,17.25714470117465,2026-04-03,2026-04-07,1,0.7018,8.61,9.1754,4.2973,-0.1161,-5.3426,0,1,1,0
offensive,lpn_016_same_day_full,final_2026,2026-04-03,1,sz002038,sz002038,19.051553143526956,19.051553143526956,2026-04-07,2026-04-08,1,-3.5635,8.66,5.7737,-0.6928,-9.0069,-10.5081,0,1,1,0
