symbol,signal_date,score,pre20_return_pct,pre10_return_pct,pre5_return_pct,drawdown_from_20d_high_pct,close_vs_20d_high_pct,amount,amount_anomaly_20d,signal_return_1d_pct,active_buy_strength,support_pressure_spread,pre20_super_net_ratio,pre20_main_net_ratio,pre10_super_net_ratio,pre10_main_net_ratio,pre20_super_positive_day_ratio,pre20_main_positive_day_ratio,pre5_order_available_ratio,trend_score,fund_score,repair_score,liquidity_score,rank,strategy_name
sh603826,2026-03-06,73.81,34.43,19.67,6.43,-20.88,2.88,510526677.20000005,1.7690859144981916,8.537693006357848,6.708783601249962,-0.1284511797888081,0.03857,0.04199,0.02805,0.05117,0.55,0.45,0.8,86.12,87.14,47.31,56.49,3,趋势中继原型
sz002531,2026-03-06,73.72,32.53,10.25,3.06,-13.49,-0.74,579661481.6999999,0.9414783122494119,2.301054650047951,3.873726683399184,-0.08527074004475788,0.05582,0.04752,0.05539,0.05086,0.85,0.7,0.8,75.26,100.0,50.96,33.96,4,趋势中继原型
sh600590,2026-03-06,73.69,31.93,14.03,-3.1,-21.53,1.57,431605470.15,0.3737069301995753,9.99320190346702,38.674402213203734,1.2831153552283125,0.04409,0.03543,0.00421,0.00339,0.55,0.6,0.8,77.87,91.43,65.96,18.41,5,趋势中继原型
sh600468,2026-03-06,71.92,19.08,17.28,9.9,-15.67,2.11,1580979449.5800002,4.285151308831532,2.1052631578947434,-9.942022265485907,0.0058609631152771735,0.06944,0.04918,0.101,0.07938,0.65,0.35,0.8,64.25,95.71,36.59,100.0,6,趋势中继原型
sh603688,2026-03-06,70.6,33.33,18.82,8.13,-21.15,1.04,2287841958.84,1.9728286729388347,1.0369532428356143,-5.295552869894422,-0.051977396109254836,0.038,0.03443,0.02095,0.0249,0.6,0.6,0.8,83.94,90.93,14.74,99.09,7,趋势中继原型
sh600468,2026-03-09,75.12,21.25,20.25,11.92,-20.77,-0.66,1345487442.52,3.2056170618731277,3.550973654066425,0.2418400415469968,0.015139037493987595,0.03612,0.01888,0.04756,0.03283,0.6,0.35,1.0,69.46,89.53,51.77,100.0,1,趋势中继原型
sz002261,2026-03-09,75.05,25.81,23.26,8.99,-19.13,10.01,13505365183.670002,3.6871242784300704,10.012804097311157,1.546020690891531,0.19564438235886183,0.04638,0.02491,0.05621,0.03083,0.4,0.4,1.0,75.33,70.64,70.91,100.0,2,趋势中继原型
sz002531,2026-03-09,74.57,33.71,11.61,8.11,-15.07,-2.1,513860423.51,0.8496845290980096,0.46860356138707093,1.8883676298163437,0.02005448890110806,0.05432,0.04152,0.05075,0.04936,0.85,0.7,1.0,77.8,100.0,54.49,26.08,3,趋势中继原型
sz002015,2026-03-09,74.22,49.9,25.46,13.93,-21.25,9.99,1776243905.7500002,1.2645450649911572,9.98719590268886,14.328446191207988,2.361268031812922,0.0352,0.00574,0.04121,0.00488,0.5,0.5,1.0,100.0,57.25,66.53,75.48,4,趋势中继原型
sh600989,2026-03-09,73.29,32.18,20.34,8.78,-20.94,5.0,9667763330.87,3.2265962741919774,7.020607754104091,4.026485596177402,0.20759817841231654,0.00152,0.02343,0.00042,0.02421,0.55,0.75,1.0,83.52,61.26,67.18,100.0,5,趋势中继原型
sz000601,2026-03-09,72.53,20.39,18.76,9.84,-16.94,9.93,1418735557.81,5.0152660818055645,9.934853420195445,9.930167511094929,1.1833506987669629,0.02612,0.00184,0.03892,0.00724,0.6,0.5,1.0,67.25,67.14,75.42,100.0,6,趋势中继原型
sh600075,2026-03-09,70.21,25.7,7.63,2.86,-13.21,0.7,990383497.6000003,3.2841959987450613,0.6954102920723182,-4.691609166812512,-0.05084093621513097,0.02147,0.05791,0.03812,0.0915,0.4,0.65,1.0,64.14,95.71,30.16,99.3,7,趋势中继原型
sz002384,2026-03-10,82.5,27.55,24.5,3.54,-20.96,9.49,9450955292.660002,1.5149757500614383,9.995928338762216,4.327317040930495,0.4579495504027349,0.03602,0.03195,0.02544,0.03156,0.75,0.7,1.0,77.56,97.33,67.13,83.83,1,趋势中继原型
sz002730,2026-03-10,78.58,20.79,15.14,10.43,-14.55,3.91,1104549423.99,4.075286063688939,3.9123630672926346,4.827088527863179,-0.007430190339834386,0.03548,0.05284,0.03873,0.06486,0.55,0.65,1.0,64.53,95.71,62.88,100.0,2,趋势中继原型
sh603138,2026-03-10,73.66,35.25,11.28,12.57,-17.87,-0.45,1398411515.8700001,1.836064960528287,3.5637612709317423,-3.871448507510216,0.03456181181397888,0.04406,0.03419,0.01638,-0.00057,0.55,0.55,1.0,79.68,86.43,40.21,94.54,3,趋势中继原型
sh603588,2026-03-11,83.0,43.38,24.12,13.01,-21.73,4.06,1648987226.4599998,2.048277315575941,4.272915230875274,12.38049484641975,0.0689760319151621,0.01788,0.03205,0.01814,0.03051,0.65,0.7,1.0,97.92,82.67,58.77,100.0,1,趋势中继原型
sh601016,2026-03-11,77.86,15.09,14.38,12.96,-16.84,6.05,2183191611.7399993,3.7031481144580463,10.10928961748634,19.787738127378283,0.12488912492325555,0.04046,0.0386,0.0386,0.03956,0.5,0.6,1.0,56.53,91.43,75.62,100.0,2,趋势中继原型
sz002432,2026-03-11,72.7,28.47,18.46,4.33,-19.4,8.98,2423736024.13,2.021653086528122,10.000000000000009,14.12984046284204,1.1934323330150136,0.03555,0.01616,0.03467,0.01672,0.4,0.45,1.0,77.37,62.58,70.34,100.0,3,趋势中继原型
sz002730,2026-03-11,72.11,24.34,17.45,12.67,-18.72,-0.64,730734433.0,2.436011893805886,1.2550200803212785,0.20749685953282437,-0.11308708098062215,0.0382,0.0519,0.04243,0.06019,0.6,0.65,1.0,71.16,95.71,36.93,80.3,4,趋势中继原型
sh603301,2026-03-11,71.93,30.5,2.02,0.8,-9.38,1.43,539552903.49,1.2451193529944635,5.07048410009836,2.1888865769432186,-0.20194465622409435,0.0226,0.01694,0.0119,0.05097,0.5,0.7,1.0,65.3,89.15,68.08,41.15,5,趋势中继原型
sz000839,2026-03-11,71.33,25.69,-3.98,14.56,-19.36,5.57,2213994730.9,3.2926913610646236,9.944751381215466,9.807390914689918,1.7343636569988912,0.06094,0.02907,0.07219,0.03041,0.5,0.35,1.0,53.76,78.84,70.43,100.0,6,趋势中继原型
sz000545,2026-03-11,71.2,17.97,1.75,2.35,-16.4,1.32,506014319.61,1.2495692375204506,10.057471264367823,35.029264987325675,1.889409183631146,0.06272,0.04054,0.06232,0.04251,0.65,0.5,1.0,48.95,95.71,76.53,38.84,7,趋势中继原型
sh603115,2026-03-11,70.17,31.69,12.4,6.7,-16.19,0.59,510267313.0,1.5485368925329561,0.5937499999999929,3.286465068947109,-0.051646338788704615,0.03729,0.03343,0.01639,0.00287,0.6,0.6,1.0,76.1,90.05,43.62,49.12,8,趋势中继原型
sz000967,2026-03-11,70.1,21.05,9.86,9.05,-14.01,7.23,1109645772.22,3.498922199287783,7.840909090909087,2.550932501943322,0.5291940987484585,0.00134,0.02355,-0.00394,0.04192,0.55,0.6,1.0,60.15,61.98,81.45,100.0,9,趋势中继原型
sh603629,2026-03-12,77.7,46.32,18.7,9.27,-21.82,-2.19,3015817963.3599997,1.3507415739351043,1.6943784639746662,6.742354617897988,0.013296797342277844,0.02635,0.01675,0.03151,0.03712,0.5,0.55,1.0,98.48,84.09,43.57,78.36,1,趋势中继原型
sz000833,2026-03-12,76.66,44.77,16.31,15.0,-21.59,-4.6,2299209109.05,1.7040556272022944,0.181686046511631,3.316733361042971,0.022031284353657643,0.03317,0.03058,0.02671,0.02736,0.6,0.55,1.0,91.53,85.96,40.41,90.14,2,趋势中继原型
sz002531,2026-03-12,75.16,28.04,6.45,5.94,-14.42,-0.09,918267130.8799999,1.49756825522059,2.1719457013574583,4.970783609150544,-0.06572544597361518,0.04834,0.04664,0.03363,0.04773,0.75,0.7,1.0,66.1,100.0,50.42,77.27,3,趋势中继原型
sz000545,2026-03-12,74.95,32.99,14.33,12.32,-14.62,2.87,1279703230.78,2.7577454735391305,2.872062663185382,-11.158078312654322,-0.26323589490719357,0.08203,0.05957,0.07559,0.05521,0.65,0.5,1.0,79.5,95.71,30.42,100.0,4,趋势中继原型
sh603936,2026-03-12,73.27,29.58,14.65,17.35,-16.73,1.3,2185213399.8599997,3.6586110499291404,1.2970168612191912,-2.9717280195225086,0.02766916254214491,0.04362,0.02751,0.05447,0.04192,0.6,0.4,1.0,75.4,91.43,34.61,100.0,5,趋势中继原型
sh601330,2026-03-12,71.88,16.41,15.13,12.5,-14.58,10.04,950455220.4000002,7.356248236241446,10.035842293906839,3.4195877588343038,0.19915018045809701,0.04293,0.01128,0.07214,0.05276,0.35,0.25,1.0,58.89,70.0,80.28,96.37,6,趋势中继原型
sz002150,2026-03-12,71.05,26.89,8.16,10.62,-12.62,9.27,699335542.44,1.1426466304422405,10.00673854447438,11.18451718571285,2.4546313631232,0.02688,0.01388,0.02485,0.02086,0.6,0.5,1.0,66.14,71.95,84.32,49.42,7,趋势中继原型
sh603826,2026-03-12,70.99,24.0,17.08,9.58,-20.15,3.79,468052946.51,1.430398945704591,5.636137588064649,11.05246381968771,-0.05995276474432032,0.03376,0.04787,0.02241,0.05863,0.65,0.55,1.0,70.39,94.63,50.17,42.09,8,趋势中继原型
sz002531,2026-03-13,85.11,26.43,11.56,5.81,-15.63,7.25,1358291306.76,2.1014748747149907,10.008857395925608,16.7530533904983,1.5313029843292025,0.04467,0.04879,0.02,0.0337,0.7,0.7,1.0,68.59,100.0,78.11,100.0,1,趋势中继原型
sz002733,2026-03-13,76.98,29.05,15.99,6.69,-21.11,1.18,1945424342.74,2.717204429816676,6.580996884735213,3.647143691543839,0.2653070624597298,0.06872,0.04858,0.07771,0.05405,0.3,0.45,1.0,75.91,78.57,66.83,100.0,2,趋势中继原型
sh600844,2026-03-13,74.48,25.08,20.49,12.57,-20.3,5.84,1019387880.0099999,4.066367547465998,5.8375634517766395,4.523633120843826,0.12028433778200032,0.04086,0.02096,0.0493,0.03229,0.4,0.4,1.0,74.39,71.91,67.98,100.0,3,趋势中继原型
sz002652,2026-03-13,73.82,28.47,13.29,9.37,-20.3,2.61,579241884.39,3.195311261587675,2.607076350093096,0.5430559727759885,-0.019698108281682725,0.02057,0.05972,0.03078,0.08839,0.45,0.75,1.0,72.76,96.31,45.44,69.21,4,趋势中继原型
sh603115,2026-03-13,72.61,41.88,14.25,10.86,-20.32,-4.6,339291452.0,0.9673281851168708,-0.12441679626749025,3.300147095954543,0.05647200330882496,0.0359,0.03604,0.02834,0.01807,0.6,0.65,1.0,85.97,95.71,46.38,17.23,5,趋势中继原型
sh600121,2026-03-13,71.56,18.98,7.08,8.44,-11.87,9.92,299188885.25,1.0149875452858106,9.922178988326857,42.60429164789638,1.5078871416731547,0.0463,0.02582,0.06168,0.04798,0.6,0.35,1.0,55.01,91.43,85.86,15.89,6,趋势中继原型
sz000545,2026-03-13,71.33,33.56,11.93,5.07,-21.39,-5.29,961047165.8599999,1.8997822794543424,0.0,0.8843001240625981,-0.16450862477547856,0.06925,0.03727,0.06814,0.03626,0.65,0.5,1.0,71.92,95.71,27.5,93.81,7,趋势中继原型
sh603936,2026-03-13,71.15,32.15,16.13,13.35,-21.18,-5.28,1132622924.75,1.7610860119396823,-1.216389244558258,0.8721490466194126,0.04574569449178034,0.025,0.01922,0.02978,0.03311,0.6,0.4,1.0,73.87,85.21,39.86,92.04,8,趋势中继原型
sz000545,2026-03-16,80.38,30.46,13.22,8.84,-21.39,-1.92,1068323754.4500002,1.9374100345929222,3.5532994923857864,7.560056747177754,0.6472083519063605,0.06349,0.03455,0.05876,0.03091,0.65,0.5,1.0,75.25,95.32,58.6,97.91,1,趋势中继原型
sz002831,2026-03-16,72.51,13.57,8.51,15.78,-20.14,2.65,1306138379.73,3.1621320281252006,10.011574074074069,16.085944052377666,0.19762417666140286,0.00948,0.01863,0.04632,0.05354,0.45,0.55,1.0,49.33,87.14,68.83,100.0,2,趋势中继原型
sz002531,2026-03-16,71.63,32.55,25.84,15.86,-21.34,-1.85,1877788751.4300003,2.6891201148762285,-1.85185185185186,-8.991395852777508,-0.04884146457377425,0.05889,0.05543,0.05745,0.06203,0.7,0.7,1.0,83.99,100.0,5.72,100.0,3,趋势中继原型
sz000912,2026-03-16,71.42,28.63,12.52,4.51,-19.32,-0.65,1480558695.8899994,2.8133962695649393,1.661129568106312,-1.1521233117844147,0.38155349471668054,0.04747,0.04144,0.05274,0.04806,0.45,0.55,1.0,72.27,87.14,36.96,100.0,4,趋势中继原型
sh600367,2026-03-16,71.27,29.91,5.31,6.9,-18.09,1.25,2637999426.4300003,2.650027316464714,8.10483870967742,9.610799248091794,0.07007764581669257,0.02391,0.01476,0.02835,0.01741,0.55,0.55,1.0,67.48,65.93,71.81,100.0,5,趋势中继原型
sh603175,2026-03-17,75.88,26.8,21.81,9.23,-19.36,8.63,1769700284.33,3.9944484369084456,8.629096269418302,6.048203712106137,0.194617600324562,0.02637,0.01255,0.04817,0.03268,0.4,0.4,1.0,76.6,72.26,70.44,100.0,1,趋势中继原型
sz002730,2026-03-17,74.99,21.33,13.36,-1.2,-16.26,2.96,858771025.42,2.189395500904091,6.1991869918699205,4.321922291433612,-0.060382081235961005,0.02466,0.03997,0.03048,0.03765,0.55,0.65,1.0,63.64,91.76,59.28,89.67,2,趋势中继原型
sh600307,2026-03-18,79.8,19.57,18.28,16.4,-18.47,9.01,1358624470.62,3.4173892622200306,9.999999999999986,6.004621249223575,0.18173212790531168,0.06442,0.07544,0.10066,0.11874,0.6,0.6,1.0,65.77,91.43,72.27,100.0,1,趋势中继原型
sh600791,2026-03-18,77.57,41.82,11.96,13.04,-16.35,-0.64,303239523.0,1.6494114817353294,-0.6410256410256276,11.941572339170314,0.023976273237970913,0.01646,0.00855,0.03705,0.03826,0.7,0.5,1.0,88.73,100.0,48.88,37.33,2,趋势中继原型
sz002730,2026-03-18,73.45,28.3,18.21,3.62,-21.19,-0.65,785239414.08,1.8454774876939448,2.5358851674641247,1.0977751301619953,-0.17751467491390982,0.02526,0.04027,0.03571,0.04239,0.55,0.65,1.0,76.93,95.71,35.85,79.14,3,趋势中继原型
sz000539,2026-03-19,76.74,14.26,10.87,4.08,-10.87,9.98,803990291.2599998,3.4886568088626504,9.982174688057043,0.15330081014641905,2.0886306604627354,0.03572,0.03024,0.06694,0.06679,0.5,0.55,1.0,52.33,87.14,87.91,85.66,1,趋势中继原型
sz002730,2026-03-19,71.93,30.91,21.49,10.18,-21.71,-1.33,602188148.88,1.3365677829074099,0.7466168922071859,1.4831538775067656,-0.05820148520887636,0.02448,0.03834,0.0334,0.03946,0.55,0.7,1.0,81.88,98.6,31.91,48.78,2,趋势中继原型
sh603489,2026-03-19,71.28,23.26,12.14,7.0,-11.92,-3.03,379052656.76000005,2.0296235948303187,-3.0269975456776677,0.7241092209882254,0.1684003188517843,0.01747,0.03327,0.03085,0.02998,0.65,0.6,1.0,63.11,90.57,60.76,54.56,3,趋势中继原型
sh600791,2026-03-19,70.84,40.27,12.86,12.59,-19.03,-3.93,184301304.67,0.9745542127432963,-0.10752688172044333,4.400158699104448,-0.014766281415494298,0.01717,0.01816,0.03842,0.06173,0.7,0.55,1.0,83.93,100.0,40.19,6.13,4,趋势中继原型
sz000048,2026-03-19,70.65,17.94,20.41,5.39,-19.98,-1.7,619840830.4000002,2.505700828766268,0.46948356807510194,2.9315860570646137,0.09983924856977278,0.01875,0.03912,0.02162,0.0321,0.55,0.7,1.0,65.21,88.29,51.87,72.18,5,趋势中继原型
sz002730,2026-03-20,79.11,31.65,23.87,12.45,-21.71,4.94,814636095.6800001,1.6777933012480388,6.345530338119509,1.0681317420309853,-0.021260772290654373,0.02176,0.03728,0.02994,0.03501,0.5,0.75,1.0,82.84,95.57,52.94,75.7,1,趋势中继原型
sh600617,2026-03-20,77.36,20.2,5.52,4.91,-17.93,0.76,652068529.9300002,2.293274532956651,9.917355371900838,17.393452067403928,0.3970641941235755,0.06298,0.05541,0.0752,0.07021,0.7,0.45,1.0,55.19,100.0,73.38,74.54,2,趋势中继原型
sz000539,2026-03-20,77.27,29.62,19.57,16.2,-18.96,7.94,2157025598.9699993,6.507527868256129,7.94165316045381,-7.84192044455903,0.12176113028765845,0.04261,0.02399,0.06851,0.05207,0.55,0.55,1.0,79.84,87.14,51.25,100.0,3,趋势中继原型
sz002902,2026-03-20,73.94,14.75,14.59,8.51,-18.95,2.46,2134074895.53,6.183705340503854,2.4624373956594336,2.910260656272598,0.7232004214297756,0.03871,0.02838,0.0536,0.04505,0.6,0.5,1.0,56.28,91.43,60.23,100.0,4,趋势中继原型
sh605117,2026-03-20,72.37,35.32,10.41,-4.39,-19.41,0.34,4661435675.6,2.233725961924801,9.913288024373102,8.637012843648833,0.27678716722266633,0.00835,0.01772,0.01379,0.02547,0.5,0.55,1.0,78.99,60.25,70.33,100.0,5,趋势中继原型
sh600617,2026-03-23,76.24,27.07,10.53,17.7,-18.55,3.01,1300271505.28,3.7493540889573054,3.007518796992481,-8.880127179679747,0.08869298713514923,0.07822,0.06995,0.10448,0.10114,0.7,0.5,1.0,68.49,100.0,42.76,100.0,1,趋势中继原型
sh600032,2026-03-23,75.12,23.98,13.21,13.21,-16.93,6.53,1713776801.9400003,3.630523174021441,10.133060388945747,4.25871058222873,0.1598371005080219,0.01676,0.02797,0.01818,0.03283,0.45,0.6,1.0,66.91,74.81,75.44,100.0,2,趋势中继原型
sz001258,2026-03-23,74.54,27.65,3.1,5.46,-21.8,-0.19,891610261.5000001,1.6653785995608044,10.05181347150257,35.50493584241906,2.654513514905301,0.03956,0.03278,0.04697,0.02959,0.45,0.6,1.0,62.6,89.49,65.4,80.91,3,趋势中继原型
sh605117,2026-03-23,74.34,45.65,13.01,8.23,-18.49,-2.71,3727869304.0099998,1.6658172476252564,-2.6368159203979946,0.8989206607633307,-0.05375041575209233,0.01745,0.02645,0.02879,0.04103,0.55,0.6,1.0,92.42,85.99,30.52,88.86,4,趋势中继原型
sh600310,2026-03-23,73.85,23.86,13.23,15.09,-13.93,4.1,1269418799.3799999,4.192523662075652,4.098360655737698,-5.8554390455146645,0.012775342375518917,0.05314,0.0444,0.06939,0.06238,0.6,0.55,1.0,66.78,91.43,47.26,100.0,5,趋势中继原型
sh603538,2026-03-23,71.4,30.58,23.29,10.78,-21.34,-3.88,1224981826.2,3.187710456274439,-3.87931034482758,-2.927574198488138,0.053609909670021716,0.08792,0.08379,0.11452,0.11306,0.65,0.55,1.0,77.94,95.71,18.07,100.0,6,趋势中继原型
sz001258,2026-03-24,80.55,34.43,13.22,10.4,-15.79,6.48,1759541354.1499999,2.870728452987306,6.685499058380429,-10.05815336892121,0.28692241923684936,0.06913,0.0597,0.06815,0.05074,0.5,0.6,1.0,80.36,91.43,57.79,100.0,1,趋势中继原型
sh603738,2026-03-24,72.89,33.6,5.88,4.07,-15.35,-1.77,1911977197.8000002,1.6468789968295747,7.653490328006729,11.838811617651835,0.02108835017823074,0.00549,0.00337,0.01205,0.02828,0.65,0.55,1.0,72.74,69.75,71.33,88.23,2,趋势中继原型
sh605299,2026-03-24,70.8,17.37,16.44,10.31,-20.92,3.53,727981321.1,2.8782962899998914,10.027285129604358,7.325002504106148,0.05270420612169746,0.0204,0.03726,0.0332,0.06394,0.5,0.5,1.0,61.3,81.28,63.8,80.1,3,趋势中继原型
sh603738,2026-03-25,73.64,33.4,11.79,6.44,-15.63,-2.98,1561247763.1700003,1.316187123805593,-0.8593750000000067,0.48390799194230993,0.09546402381860242,0.00926,0.01215,0.02023,0.04417,0.65,0.55,1.0,75.91,82.79,56.67,77.21,1,趋势中继原型
sz000509,2026-03-25,72.88,28.21,13.35,7.91,-14.76,1.1,805454273.3399999,2.667682003190059,2.0000000000000018,2.0930192225678077,-0.0734008668857653,0.05584,0.05474,0.06838,0.07072,0.55,0.55,1.0,72.48,87.14,48.24,85.76,2,趋势中继原型
sh603115,2026-03-25,70.96,23.67,9.38,6.73,-16.19,3.18,430685299.0,1.1741012531408277,3.1809145129224614,1.4582647735092458,0.077107451257583,0.03174,0.02943,0.04784,0.05729,0.55,0.6,1.0,63.09,91.43,67.79,30.81,3,趋势中继原型
